name	term	lev	seq	value
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111100406	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111100795	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111100896	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111100992	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111102237	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111102446	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103040	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103270	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103463	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103885	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103930	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111104440	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111105633	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111108410	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111109013	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111109447	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111111037	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111111589	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111113042	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111115419	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111116683	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111118826	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111119102	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111119292	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120116	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120246	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120773	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120856	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120862	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120953	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121033	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121111	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121323	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121324	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111122061	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111122549	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111122790	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111122954	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123128	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123130	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123890	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123912	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111124535	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111124699	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111124996	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125014	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125154	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125302	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125484	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125783	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125847	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111126819	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127107	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127317	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127584	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111128034	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111128235	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111128784	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111128905	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111128971	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111129079	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111129146	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111129296	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111129707	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111129922	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111130192	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111130295	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111130353	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111130739	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131058	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131220	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131337	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131409	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131676	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131735	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131863	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111132349	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111132366	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111132726	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133050	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133144	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133229	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133476	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133506	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134478	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134504	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134599	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134791	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134802	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135173	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135259	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135310	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135463	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135578	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135631	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135736	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135739	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135747	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111136511	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111137000	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111137051	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111137232	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111137968	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111137969	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138027	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138032	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138105	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138124	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138129	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111100327	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111100394	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111101212	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111101763	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111102563	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111102998	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103075	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103287	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103337	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103707	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111103744	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111104130	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111104132	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111104494	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111105396	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111105716	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111105720	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111107850	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111107924	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111110316	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111110439	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111111582	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111114162	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111114943	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111116024	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111116042	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111118072	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111118487	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111119007	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111119391	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111119485	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111119654	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120121	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120791	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111120825	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121075	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121434	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121717	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121732	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111121914	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111122170	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111122398	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111122815	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123221	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123236	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123636	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111123828	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111124254	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111124922	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125080	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125271	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125314	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125372	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125386	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125429	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125431	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125740	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111125787	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111126482	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111126488	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111126516	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111126611	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127145	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127192	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127493	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127536	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111127760	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111128679	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111129143	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111129321	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111130021	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111130612	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111130693	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131411	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131721	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131784	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111131837	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111132109	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133298	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133545	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111133589	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134032	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134136	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134325	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111134876	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135437	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135451	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135501	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135584	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135586	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135695	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135845	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135890	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111135992	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111136604	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111137389	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111137833	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138104	1
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138125	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138137	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138321	0
"nucleic acid metabolic process"	GO:0006259;GO:0044260;GO:0090304	2	LOC111138454	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111108274	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111108428	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111108769	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111111248	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111118240	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111120761	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111122045	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111123557	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111128060	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111130246	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111130352	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111131412	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111131549	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111132079	1
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111134474	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111135292	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111135380	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111135861	0
"protein transport"	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	5	LOC111137548	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111099102	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111099109	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111099162	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111099504	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111099511	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111099854	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111100638	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111100639	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111100897	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101017	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101035	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101041	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101163	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101228	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101232	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101233	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101291	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101611	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111101851	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111102150	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111102495	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111102815	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111102833	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111102833	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111102980	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111103116	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111103116	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111103244	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111103356	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111104099	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111104112	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111104360	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111104504	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111104835	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111105298	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111105418	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111107281	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111107284	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111107288	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111107289	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111108124	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111108658	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111108664	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111110063	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111110197	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111110636	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111110863	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111111133	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111111616	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111112400	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111112466	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111112614	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111112726	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111113100	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111113432	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111113437	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111113850	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111114230	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111114476	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111114718	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111114908	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111114931	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111115058	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111115123	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111115300	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111115939	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111115959	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111116352	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111116352	1
"response to stress"	GO:0006950;GO:0050896	2	LOC111117041	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111117928	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111117931	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118359	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118362	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118411	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118432	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118450	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118462	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118791	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111118864	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111119138	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111119181	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111119198	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111119585	0
"response to stress"	GO:0006950;GO:0050896	2	LOC111119678	0
