gene,Fish_kME
LOC111099859,0.468040988410233
LOC111100165,0
LOC111099417,0
LOC111101850,0
LOC111100668,0
LOC111100375,0
LOC111100505,0
LOC111100503,0
LOC111101889,0
LOC111101890,0
LOC111100632,0
LOC111100582,0
LOC111101238,0
LOC111102251,0
LOC111100465,0.24230797400509
LOC111101387,0
LOC111099898,0
LOC111100374,0
LOC111100371,0
LOC111100373,0
LOC111100231,0
LOC111100232,0
LOC111101422,0
LOC111099929,0
LOC111101301,0
LOC111099424,0
LOC111100318,0
LOC111100629,0
LOC111101233,0
LOC111099922,0
LOC111099925,0
LOC111101138,0
LOC111101140,0
LOC111101142,0
LOC111101137,0
LOC111100477,0
LOC111101277,0
LOC111101134,0
LOC111102202,0
LOC111101536,0
LOC111101163,0
LOC111101759,0
LOC111099711,0
LOC111101049,0
LOC111100677,0
LOC111100005,0
LOC111099899,0
LOC111102213,0
LOC111100080,0
LOC111101077,0
LOC111101076,0
LOC111099646,0
LOC111099625,0
LOC111100470,0
LOC111100471,0
LOC111101018,0
LOC111101020,0
LOC111101568,0
LOC111099544,0
LOC111100851,0
LOC111101428,0
LOC111102363,0
LOC111103801,0
LOC111103558,0
LOC111105405,0.625684667768293
LOC111104061,0
LOC111104065,0
LOC111104063,0
LOC111104066,0
LOC111104062,0
LOC111102475,0
LOC111103959,0
LOC111104589,0
LOC111103148,0
LOC111103150,0
LOC111104657,0
LOC111102874,0
LOC111104138,0
LOC111102974,0
LOC111103627,0
LOC111103187,0
LOC111102627,0
LOC111104704,0
LOC111105620,0
LOC111103908,0
LOC111103907,0
LOC111102662,0
LOC111102614,0
LOC111105570,0
LOC111105409,0
LOC111102729,0
LOC111104149,0
LOC111104360,0
LOC111102485,0.432410607629886
LOC111105601,0.547443404455018
LOC111102518,0
LOC111103596,0
LOC111103692,0
LOC111104852,0
LOC111103434,0
LOC111102882,0
LOC111103589,0
LOC111105522,0
LOC111103671,0.630323556345164
LOC111103811,0
LOC111103909,0
LOC111102822,0
LOC111102486,0
LOC111103007,0
LOC111104507,0.419489123923601
LOC111102751,0
LOC111105282,0
LOC111102443,0
LOC111103930,0
LOC111103113,0
LOC111104355,0
LOC111104803,0
LOC111105268,0
LOC111104710,0
LOC111104381,0
LOC111104380,0
LOC111104385,0
LOC111102463,0
LOC111102778,0
LOC111103501,0
LOC111103500,0
LOC111105215,0
LOC111105258,0
LOC111102380,0
LOC111104130,0
LOC111104132,0
LOC111103337,0
LOC111105394,0
LOC111103976,0
LOC111103569,0.433330395851028
LOC111105304,0
LOC111102991,0
LOC111103932,0
LOC111104374,0
LOC111103516,0
LOC111103518,0
LOC111102724,0
LOC111103901,0
LOC111104406,0.3308589197866
LOC111104738,0
LOC111103182,0
LOC111103978,0
LOC111103979,0
LOC111104421,0
LOC111102504,0
LOC111103275,0
LOC111103273,0
LOC111104162,0
LOC111103028,0
LOC111102899,0
LOC111103658,0
LOC111102837,0
LOC111102582,0
LOC111102339,0
LOC111103133,0
LOC111103185,0
LOC111103175,0
LOC111103174,0.302075852971205
LOC111102998,0
LOC111102999,0
LOC111104674,0
LOC111103733,0
LOC111105635,0
LOC111103928,0
LOC111105616,0
LOC111103955,0
LOC111103734,0
LOC111103218,0
LOC111103496,0
LOC111103497,0
LOC111105485,0
LOC111102495,0
LOC111103984,0
LOC111104781,0
LOC111103859,0
LOC111104637,0
LOC111102455,0
LOC111103214,0
LOC111102530,0
LOC111105597,0
LOC111102957,0.283388444391209
LOC111104805,0
LOC111102655,0
LOC111104588,0
LOC111103338,0
LOC111103339,0
LOC111104743,0
LOC111103088,0
LOC111103775,0
LOC111103040,0
LOC111103270,0
LOC111102798,0
LOC111103367,0
LOC111104262,0
LOC111104058,0
LOC111103872,0
LOC111104293,0
LOC111102916,0
LOC111105293,0
LOC111103780,0
LOC111102960,0
LOC111102336,0
LOC111102337,0
LOC111103555,0
LOC111102730,0
LOC111104484,0.196752256620468
LOC111104435,0
LOC111102357,0
LOC111104574,0.328410703270265
LOC111103945,0
LOC111104179,0
LOC111104834,0
LOC111102386,0
LOC111104845,0
LOC111102505,0
LOC111105457,0
LOC111103484,0
LOC111104654,0
LOC111105403,0
LOC111105502,0
LOC111104523,0
LOC111104346,0
LOC111102942,0
LOC111102747,0
LOC111102584,0
LOC111104241,0
LOC111102728,0
LOC111104112,0
LOC111105298,0
LOC111102879,0
LOC111102878,0
LOC111103441,0
LOC111103835,0
LOC111105480,0
LOC111103124,0
LOC111104711,0
LOC111102563,0
LOC111105382,0
LOC111104455,0
LOC111104456,0
LOC111103956,0
LOC111104314,0
LOC111105624,0
LOC111104223,0
LOC111103635,0
LOC111102517,0
LOC111103793,0
LOC111105503,0
LOC111104782,0
LOC111105507,0
LOC111105246,0
LOC111105245,0
LOC111105279,0
LOC111103595,0
LOC111104441,0
LOC111102683,0
LOC111102420,0
LOC111104129,0
LOC111104457,0
LOC111104721,0
LOC111104855,0
LOC111104161,0.431986427137443
LOC111104572,0
LOC111103383,0
LOC111103381,0.267893794179399
LOC111102481,0
LOC111103234,0
LOC111104108,0
LOC111102406,0
LOC111103055,0
LOC111103528,0
LOC111103950,0
LOC111103949,0
LOC111105237,0
LOC111104502,0
LOC111103246,0.363650721706819
LOC111104944,0
LOC111104945,0
LOC111105580,0
LOC111105256,0
LOC111103867,0
LOC111105499,0
LOC111102690,0
LOC111102580,0
LOC111103104,0
LOC111102791,0
LOC111104022,0
LOC111102435,0.55198684621854
LOC111104171,0
LOC111104173,0
LOC111104434,0
LOC111102967,0
LOC111104442,0
LOC111102564,0
LOC111102861,0
LOC111104419,0
LOC111104804,0
LOC111104145,0
LOC111105216,0
LOC111103986,0
LOC111104042,0.492084830867251
LOC111102894,0
LOC111102572,0
LOC111104780,0
LOC111105462,0
LOC111104029,0
LOC111104184,0
LOC111104972,0
LOC111103003,0.442859170094012
LOC111103001,0
LOC111103000,0
LOC111103002,0
LOC111102639,0
LOC111102640,0
LOC111102713,0
LOC111103379,0
LOC111103378,0
LOC111104839,0
LOC111103514,0
LOC111103940,0
LOC111102335,0
LOC111104123,0.581322468954625
LOC111103707,0
LOC111103710,0
LOC111103709,0.738782041600881
LOC111104027,0
LOC111104028,0
LOC111103855,0
LOC111102685,0
LOC111102668,0
LOC111103975,0
LOC111102688,0
LOC111104084,0
LOC111104694,0
LOC111104044,0
LOC111102926,0
LOC111103429,0
LOC111104584,0
LOC111104060,0
LOC111103594,0
LOC111104266,0
LOC111104368,0
LOC111104338,0
LOC111105459,0
LOC111102823,0
LOC111105449,0
LOC111104403,0
LOC111103921,0
LOC111105585,0
LOC111105586,0
LOC111103317,0
LOC111103320,0
LOC111104807,0
LOC111104806,0
LOC111104808,0
LOC111102964,0
LOC111103158,0
LOC111103157,0.646574702430339
LOC111103156,0
LOC111103159,0
LOC111103155,0.474592049605035
LOC111103826,0
LOC111104269,0.366030505339897
LOC111105271,0
LOC111102409,0
LOC111104838,0
LOC111104102,0
LOC111104101,0
LOC111103498,0
LOC111103499,0
LOC111103810,0
LOC111103143,0.443044542504169
LOC111103144,0
LOC111103991,0
LOC111104443,0
LOC111103655,0
LOC111103073,0
LOC111104479,0
LOC111102731,0
LOC111103411,0
LOC111103422,0
LOC111103977,0
LOC111105575,0
LOC111102788,0
LOC111102790,0
LOC111102592,0
LOC111104234,0
LOC111104227,0
LOC111104224,0
LOC111104252,0.493417981027751
LOC111104168,0
LOC111102491,0
LOC111103807,0
LOC111102752,0
LOC111103590,0
LOC111104424,0
LOC111105283,0
LOC111102350,0
LOC111103427,0
LOC111103428,0
LOC111103329,0
LOC111103333,0
LOC111103331,0
LOC111103332,0.440336520723453
LOC111103334,0.395021604806932
LOC111104430,0
LOC111102871,0
LOC111104671,0.590693105636002
LOC111103325,0
LOC111103326,0
LOC111104080,0
LOC111105429,0
LOC111104765,0
LOC111105029,0
LOC111103874,0
LOC111105312,0
LOC111105030,0
LOC111104018,0
LOC111103914,0
LOC111103579,0
LOC111103225,0
LOC111103226,0
LOC111103926,0
LOC111102779,0
LOC111102780,0
LOC111103445,0
LOC111103444,0
LOC111102385,0
LOC111104059,0
LOC111104514,0.386680521435344
LOC111105032,0
LOC111104516,0
LOC111104517,0
LOC111104515,0
LOC111103824,0
LOC111103513,0
LOC111103560,0
LOC111105033,0
LOC111103564,0
LOC111103803,0
LOC111103802,0
LOC111105603,0
LOC111102446,0
LOC111104440,0
LOC111105396,0
LOC111105308,0
LOC111102935,0
LOC111103512,0
LOC111102474,0
LOC111105531,0
LOC111102525,0
LOC111104075,0.361564887865316
LOC111105476,0
LOC111104155,0
LOC111102515,0.432003644160605
LOC111105042,0
LOC111103796,0
LOC111103912,0
LOC111105440,0
LOC111103453,0
LOC111104451,0
LOC111103837,0
LOC111103838,0
LOC111103844,0
LOC111103843,0
LOC111103852,0
LOC111103853,0
LOC111103848,0
LOC111103856,0
LOC111104348,0
LOC111104418,0
LOC111102869,0
LOC111104744,0.661890943904
LOC111103547,0
LOC111103553,0
LOC111105376,0
LOC111104376,0
LOC111103963,0
LOC111103962,0
LOC111104817,0
LOC111103630,0
LOC111103629,0
LOC111104688,0
LOC111104689,0
LOC111104104,0
LOC111104369,0
LOC111104020,0
LOC111104575,0
LOC111104399,0
LOC111103046,0.835685531648795
LOC111104426,0
LOC111105262,0.42810727309182
LOC111104334,0
LOC111103881,0
LOC111103879,0
LOC111105510,0
LOC111105511,0
LOC111105509,0
LOC111102645,0
LOC111105051,0
LOC111105326,0
LOC111105356,0.269531665266355
LOC111105345,0
LOC111105353,0
LOC111105339,0
LOC111105333,0
LOC111102846,0
LOC111103886,0
LOC111104586,0
LOC111104032,0
LOC111103359,0
LOC111104007,0.278169964756929
LOC111103309,0
LOC111103311,0
LOC111103310,0
LOC111103611,0
LOC111104017,0
LOC111104649,0.465540508253577
LOC111103944,0.196352522201506
LOC111105379,0
LOC111104244,0.205207521696131
LOC111102361,0
LOC111104371,0
LOC111103646,0
LOC111103836,0
LOC111104342,0
LOC111104396,0
LOC111104362,0
LOC111103465,0
LOC111104467,0
LOC111104795,0
LOC111102797,0
LOC111102870,0
LOC111104367,0
LOC111103744,0
LOC111105076,0
LOC111105633,0
LOC111104866,0
LOC111104125,0
LOC111105629,0
LOC111104656,0
LOC111103373,0
LOC111103372,0
LOC111103374,0
LOC111104158,0
LOC111105303,0
LOC111103884,0.360601152098332
LOC111104802,0
LOC111103778,0
LOC111103989,0
LOC111105529,0
LOC111105527,0
LOC111105526,0
LOC111104629,0
LOC111103449,0
LOC111103448,0
LOC111103450,0
LOC111103892,0
LOC111103891,0
LOC111103893,0
LOC111104670,0
LOC111103614,0
LOC111103305,0
LOC111103307,0
LOC111104148,0
LOC111104284,0
LOC111104285,0.430917797347289
LOC111104287,0
LOC111104286,0
LOC111103618,0
LOC111103620,0
LOC111103619,0
LOC111102659,0
LOC111103821,0
LOC111103823,0
LOC111104164,0
LOC111104165,0
LOC111104167,0
LOC111104166,0
LOC111104133,0
LOC111105525,0
LOC111104652,0
LOC111104650,0
LOC111105096,0
LOC111104275,0
LOC111103873,0
LOC111103812,0
LOC111103813,0
LOC111104500,0
LOC111104752,0
LOC111104754,0
LOC111104753,0
LOC111104702,0
LOC111103700,0
LOC111105091,0
LOC111102727,0
LOC111103888,0
LOC111103889,0
LOC111104114,0
LOC111105286,0
LOC111104449,0
LOC111104448,0
LOC111104849,0
LOC111104251,0.244046440006999
LOC111103820,0
LOC111103819,0
LOC111104126,0.8874941177558
LOC111105460,0
LOC111103785,0
LOC111103786,0
LOC111104593,0
LOC111104701,0
LOC111103057,0
LOC111105113,0.292242689123179
LOC111104747,0
LOC111103076,0
LOC111103074,0
LOC111103075,0
LOC111104246,0
LOC111103584,0
LOC111104814,0
LOC111103388,0
LOC111103387,0
LOC111103356,0
LOC111104644,0
LOC111102975,0
LOC111105280,0.41304826383958
LOC111102673,0
LOC111103809,0.393845774954453
LOC111102340,0.290498013304765
LOC111102532,0
LOC111103430,0
LOC111104535,0
LOC111104536,0
LOC111104494,0
LOC111103167,0
LOC111103170,0
LOC111103168,0
LOC111104554,0
LOC111103244,0
LOC111103090,0
LOC111104785,0
LOC111102917,0
LOC111102344,0
LOC111103287,0
LOC111102970,0
LOC111104778,0
LOC111104779,0
LOC111103314,0
LOC111104292,0
LOC111104775,0
LOC111102718,0
LOC111103012,0
LOC111104054,0
LOC111104713,0
LOC111102426,0
LOC111102794,0
LOC111102795,0
LOC111103865,0
LOC111103958,0
LOC111105590,0
LOC111103322,0
LOC111105498,0
LOC111105497,0
LOC111102770,0.34591070123685
LOC111102414,0
LOC111105139,0
LOC111105248,0
LOC111105250,0
LOC111105251,0
LOC111104074,0.255117447697032
LOC111102425,0
LOC111104799,0
LOC111104268,0
LOC111104669,0
LOC111104693,0
LOC111104154,0
LOC111102430,0
LOC111104698,0
LOC111104696,0
LOC111104695,0
LOC111105146,0
LOC111105244,0
LOC111103557,0
LOC111102509,0
LOC111103061,0
LOC111102417,0
LOC111103436,0
LOC111104872,0
LOC111103480,0
LOC111104092,0
LOC111103556,0
LOC111105566,0
LOC111103799,0
LOC111102881,0
LOC111102412,0
LOC111103490,0
LOC111104142,0
LOC111104759,0
LOC111104326,0
LOC111103482,0
LOC111103304,0
LOC111104552,0
LOC111104400,0
LOC111102422,0
LOC111103393,0
LOC111104038,0
LOC111102954,0
LOC111104280,0
LOC111102600,0
LOC111104276,0
LOC111104856,0.220526465680554
LOC111103904,0
LOC111105158,0
LOC111103816,0
LOC111103870,0
LOC111103936,0
LOC111102745,0
LOC111104798,0
LOC111103788,0
LOC111103787,0
LOC111103789,0
LOC111103377,0
LOC111103502,0
LOC111103903,0
LOC111103902,0
LOC111103343,0
LOC111103342,0
LOC111104135,0
LOC111103375,0
LOC111103262,0
LOC111103916,0
LOC111105162,0
LOC111104305,0
LOC111104304,0
LOC111105594,0
LOC111103954,0.762226565160073
LOC111103890,0
LOC111104128,0
LOC111103123,0
LOC111103981,0
LOC111103982,0
LOC111102574,0
LOC111104415,0
LOC111104021,0
LOC111102623,0
LOC111103625,0
LOC111104570,0
LOC111102419,0.319414224912893
LOC111103220,0
LOC111103794,0
LOC111102390,0
LOC111103050,0
LOC111104436,0
LOC111102394,0
LOC111102459,0
LOC111102858,0
LOC111103370,0
LOC111104139,0
LOC111103593,0
LOC111103885,0
LOC111105220,0
LOC111105170,0
LOC111104391,0
LOC111103995,0
LOC111104023,0
LOC111104263,0.494348532405265
LOC111102479,0
LOC111104053,0
LOC111104052,0
LOC111102391,0
LOC111104488,0
LOC111104490,0
LOC111104487,0
LOC111102760,0
LOC111102758,0
LOC111102759,0.63218924285416
LOC111104407,0
LOC111103965,0
LOC111103014,0
LOC111105199,0
LOC111103015,0
LOC111103017,0
LOC111105201,0
LOC111103021,0
LOC111103020,0
LOC111104088,0
LOC111103668,0
LOC111103667,0
LOC111102413,0
LOC111103915,0
LOC111103349,0
LOC111103347,0
LOC111102735,0
LOC111102736,0
LOC111102737,0
LOC111103115,0
LOC111104592,0
LOC111102931,0
LOC111102934,0.642036358504506
LOC111102932,0
LOC111102774,0
LOC111103866,0
LOC111103568,0
LOC111103567,0.356810910318394
LOC111102829,0
LOC111102827,0
LOC111105204,0
LOC111102828,0
LOC111105213,0
LOC111108588,0
LOC111108587,0
LOC111108463,0
LOC111108375,0
LOC111108373,0
LOC111106700,0
LOC111108163,0
LOC111109730,0
LOC111108143,0
LOC111110352,0
LOC111109749,0.186904353889558
LOC111106836,0
LOC111110043,0
LOC111106310,0
LOC111105833,0
LOC111108496,0.69588998691624
LOC111108497,0
LOC111109461,0
LOC111107446,0
LOC111108855,0
LOC111109591,0
LOC111106969,0.314668671456743
LOC111106171,0
LOC111106170,0
LOC111106168,0
LOC111108441,0
LOC111105728,0
LOC111109993,0
LOC111107450,0
LOC111105763,0
LOC111106190,0
LOC111106781,0
LOC111110397,0
LOC111106859,0
LOC111108482,0
LOC111110346,0
LOC111110323,0
LOC111106749,0
LOC111106754,0.670710938750958
LOC111106755,0
LOC111106752,0
LOC111106750,0
LOC111106461,0
LOC111108206,0
LOC111106051,0
LOC111106386,0
LOC111107474,0
LOC111110381,0
LOC111108472,0.341985846064339
LOC111108471,0
LOC111109693,0
LOC111107408,0
LOC111105849,0
LOC111106205,0.390880240442108
LOC111108409,0
LOC111108410,0
LOC111110678,0
LOC111107515,0
LOC111107238,0
LOC111110630,0
LOC111106055,0
LOC111105831,0
LOC111109471,0
LOC111108726,0
LOC111110600,0
LOC111107758,0
LOC111107530,0
LOC111105739,0
LOC111108766,0
LOC111110536,0
LOC111109576,0
LOC111109757,0
LOC111107432,0
LOC111106380,0
LOC111106573,0
LOC111109592,0
LOC111110623,0
LOC111107536,0
LOC111110193,0
LOC111108354,0
LOC111110307,0
LOC111107735,0
LOC111107739,0
LOC111107737,0.262239643207485
LOC111109950,0
LOC111109947,0
LOC111110150,0
LOC111106304,0
LOC111110684,0
LOC111110446,0.419399186281962
LOC111110448,0
LOC111110447,0
LOC111108191,0.637409808137805
LOC111110132,0
LOC111110608,0
LOC111109502,0
LOC111106242,0
LOC111105774,0.0496479046626988
LOC111105773,0
LOC111106545,0
LOC111107208,0
LOC111107212,0
LOC111110232,0
LOC111106343,0
LOC111105744,0.503561601928812
LOC111109469,0
LOC111107565,0
LOC111109552,0
LOC111109633,0
LOC111109936,0
LOC111108377,0
LOC111107133,0
LOC111107134,0
LOC111107569,0
LOC111109622,0.152415850672026
LOC111110571,0
LOC111105748,0
LOC111106474,0
LOC111108395,0
LOC111106885,0
LOC111106882,0.469611415301875
LOC111106884,0
LOC111110303,0
LOC111108279,0
LOC111108276,0
LOC111108408,0
LOC111106311,0
LOC111105861,0
LOC111107138,0
LOC111106325,0.76047685252844
LOC111109786,0
LOC111109787,0
LOC111106324,0.775271031669603
LOC111109869,0
LOC111106718,0
LOC111106460,0.587365416002114
LOC111106606,0
LOC111106209,0
LOC111106294,0
LOC111108693,0
LOC111108515,0
LOC111108491,0
LOC111108586,0
LOC111108026,0
LOC111108241,0
LOC111106383,0
LOC111108785,0
LOC111109468,0
LOC111109616,0
LOC111108801,0
LOC111107830,0
LOC111107832,0
LOC111105809,0
LOC111108504,0
LOC111107854,0
LOC111107855,0
LOC111105876,0
LOC111106258,0
LOC111110316,0
LOC111110314,0
LOC111110315,0
LOC111106819,0
LOC111106391,0
LOC111106390,0
LOC111110389,0
LOC111110387,0
LOC111106613,0
LOC111106108,0
LOC111109418,0
LOC111107724,0
LOC111109434,0.407852134309762
LOC111106605,0
LOC111106032,0
LOC111106036,0
LOC111106024,0
LOC111106022,0
LOC111106038,0
LOC111106033,0
LOC111106035,0
LOC111106026,0.515355592078852
LOC111106030,0
LOC111106025,0
LOC111106023,0
LOC111106031,0
LOC111107512,0
LOC111107514,0
LOC111107773,0.433416164260095
LOC111107786,0
LOC111107788,0
LOC111109462,0
LOC111109464,0
LOC111106282,0
LOC111110273,0
LOC111110275,0
LOC111110271,0
LOC111110276,0
LOC111110274,0
LOC111110269,0
LOC111106648,0
LOC111106649,0
LOC111109440,0
LOC111109442,0
LOC111110609,0
LOC111108724,0
LOC111106945,0
LOC111106944,0
LOC111110509,0
LOC111105892,0
LOC111110021,0
LOC111108193,0
LOC111109431,0
LOC111108455,0
LOC111110428,0
LOC111108148,0
LOC111107796,0
LOC111107795,0
LOC111109973,0
LOC111109608,0
LOC111106173,0
LOC111109470,0
LOC111109443,0
LOC111108172,0
LOC111107586,0
LOC111107811,0
LOC111107809,0
LOC111106551,0
LOC111108756,0
LOC111105733,0
LOC111108810,0
LOC111108481,0
LOC111108649,0
LOC111108691,0.273738353460429
LOC111108064,0
LOC111108538,0
LOC111108105,0
LOC111105680,0
LOC111106288,0
LOC111106289,0
LOC111110409,0
LOC111108813,0
LOC111106671,0
LOC111110661,0
LOC111108115,0
LOC111108432,0
LOC111106977,0
LOC111108425,0
LOC111108839,0
LOC111108675,0
LOC111108840,0
LOC111108661,0
LOC111108672,0
LOC111108659,0
LOC111106314,0
LOC111110506,0.589553170513498
LOC111108848,0
LOC111106442,0
LOC111106438,0
LOC111108199,0
LOC111106183,0
LOC111110659,0
LOC111105854,0
LOC111110473,0.790003162602744
LOC111107233,0
LOC111107234,0
LOC111107230,0
LOC111106425,0
LOC111108297,0
LOC111108298,0
LOC111107844,0
LOC111109403,0
LOC111107022,0
LOC111107019,0
LOC111107021,0
LOC111107163,0
LOC111107159,0
LOC111110507,0
LOC111106050,0
LOC111110093,0
LOC111105824,0
LOC111106645,0
LOC111107924,0.325541215691785
LOC111108280,0
LOC111107318,0.562443462075489
LOC111110554,0
LOC111106392,0
LOC111109748,0
LOC111110568,0
LOC111110567,0
LOC111108231,0
LOC111109404,0
LOC111110156,0
LOC111108609,0
LOC111107462,0
LOC111108646,0
LOC111107104,0
LOC111105676,0
LOC111106965,0
LOC111108046,0
LOC111108048,0
LOC111106462,0
LOC111109515,0
LOC111106866,0
LOC111108413,0
LOC111108006,0
LOC111110192,0
LOC111106843,0
LOC111105999,0
LOC111108207,0
LOC111109885,0
LOC111109886,0
LOC111107542,0
LOC111107057,0
LOC111106740,0.502404107052766
LOC111106041,0
LOC111106908,0
LOC111110221,0.676871246697574
LOC111107136,0
LOC111106216,0
LOC111109600,0.280836439407073
LOC111109611,0.266270117468084
LOC111106479,0
LOC111109578,0
LOC111110589,0
LOC111109984,0
LOC111109476,0
LOC111108260,0
LOC111106544,0
LOC111106543,0
LOC111106077,0.643970911923632
LOC111110259,0.394647904824424
LOC111109639,0
LOC111109638,0
LOC111106560,0
LOC111108057,0
LOC111110034,0
LOC111105806,0
LOC111110053,0
LOC111106521,0
LOC111110522,0
LOC111106350,0
LOC111108355,0
LOC111108356,0
LOC111109747,0
LOC111110384,0
LOC111108044,0
LOC111108043,0
LOC111110195,0
LOC111109877,0
LOC111110289,0
LOC111110292,0
LOC111108501,0
LOC111106900,0
LOC111109484,0
LOC111106212,0.361201800163679
LOC111110663,0
LOC111106250,0
LOC111106251,0
LOC111106249,0
LOC111105852,0
LOC111108723,0
LOC111106528,0
LOC111106559,0
LOC111108052,0
LOC111108053,0
LOC111106503,0.649175585508961
LOC111105839,0
LOC111109545,0
LOC111105768,0
LOC111106381,0
LOC111107272,0
LOC111107262,0.38750361759166
LOC111107277,0.764710084014297
LOC111107290,0.515182981050299
LOC111107281,0
LOC111107297,0
LOC111107276,0
LOC111107264,0
LOC111107260,0
LOC111107261,0.139840214505685
LOC111107282,0
LOC111107278,0
LOC111107279,0
LOC111107284,0
LOC111107288,0
LOC111107289,0
LOC111107253,0.516687440959696
LOC111107263,0.572454557479775
LOC111107259,0
LOC111107274,0
LOC111107273,0
LOC111107250,0
LOC111106576,0
LOC111106577,0
LOC111108797,0
LOC111108522,0
LOC111106378,0
LOC111110222,0
LOC111108111,0
LOC111108112,0
LOC111107792,0
LOC111109650,0.661899607555849
LOC111106317,0
LOC111107883,0.549055451960671
LOC111107885,0
LOC111107308,0
LOC111106471,0
LOC111108387,0
LOC111108295,0
LOC111109581,0
LOC111109582,0
LOC111107524,0
LOC111107520,0
LOC111110503,0
LOC111108081,0
LOC111108379,0
LOC111106298,0
LOC111107140,0
LOC111108144,0
LOC111108495,0
LOC111107401,0
LOC111108162,0
LOC111106812,0
LOC111106286,0
LOC111109932,0.546471087416527
LOC111110261,0
LOC111109902,0
LOC111106001,0
LOC111108511,0
LOC111105796,0
LOC111106044,0.32658335996206
LOC111110394,0
LOC111110595,0
LOC111110311,0.52337455884664
LOC111107483,0
LOC111107487,0
LOC111107486,0
LOC111107485,0
LOC111108067,0
LOC111108072,0
LOC111108074,0
LOC111108066,0
LOC111108971,0
LOC111105742,0
LOC111109674,0
LOC111106265,0
LOC111110486,0
LOC111110487,0
LOC111108978,0
LOC111109563,0
LOC111108012,0
LOC111108011,0
LOC111108725,0
LOC111105759,0
LOC111108764,0
LOC111110002,0
LOC111109511,0
LOC111109510,0
LOC111110476,0
LOC111107029,0
LOC111109613,0
LOC111109536,0
LOC111109573,0
LOC111108362,0
LOC111108360,0
LOC111106992,0
LOC111108037,0
LOC111105802,0
LOC111106980,0
LOC111108433,0
LOC111106524,0
LOC111107727,0
LOC111110168,0
LOC111108124,0
LOC111108994,0
LOC111108997,0
LOC111106013,0
LOC111108614,0
LOC111110030,0
LOC111108415,0
LOC111105810,0
LOC111109958,0
LOC111105858,0
LOC111108265,0
LOC111108266,0
LOC111106221,0
LOC111105842,0
LOC111108305,0
LOC111108137,0
LOC111108138,0
LOC111108133,0
LOC111108132,0.562776014175206
LOC111110125,0
LOC111110127,0
LOC111106354,0
LOC111106358,0
LOC111106352,0
LOC111106360,0
LOC111106353,0
LOC111106359,0
LOC111106357,0
LOC111106365,0
LOC111106355,0
LOC111109015,0
LOC111108653,0
LOC111107910,0
LOC111108022,0
LOC111107332,0
LOC111110585,0
LOC111109803,0
LOC111109804,0
LOC111109022,0
LOC111109023,0
LOC111107186,0.563821336703946
LOC111107185,0.735699709692347
LOC111107196,0
LOC111106451,0
LOC111107699,0
LOC111107627,0
LOC111107659,0
LOC111109549,0
LOC111105828,0
LOC111107548,0
LOC111107547,0
LOC111107545,0
LOC111108060,0
LOC111107961,0
LOC111107933,0
LOC111107927,0
LOC111107929,0
LOC111109072,0
LOC111107402,0
LOC111107403,0
LOC111107387,0
LOC111108567,0
LOC111108566,0
LOC111108580,0
LOC111108575,0
LOC111108576,0
LOC111108581,0
LOC111108553,0
LOC111108542,0.472521361623978
LOC111108545,0
LOC111108573,0
LOC111108572,0
LOC111108569,0
LOC111108559,0.419210003078668
LOC111108560,0
LOC111108543,0
LOC111109079,0
LOC111108570,0
LOC111108080,0.667152742636445
LOC111106061,0
LOC111106999,0
LOC111107130,0
LOC111107609,0
LOC111107608,0
LOC111106444,0
LOC111107225,0
LOC111106399,0
LOC111108225,0
LOC111108010,0
LOC111108050,0
LOC111105692,0
LOC111105688,0
LOC111105693,0
LOC111105686,0
LOC111105684,0
LOC111105694,0
LOC111108615,0
LOC111110517,0
LOC111105762,0
LOC111109520,0
LOC111106319,0
LOC111107921,0
LOC111109103,0.793731478440984
LOC111106953,0
LOC111106954,0
LOC111106952,0
LOC111106955,0
LOC111110676,0
LOC111110603,0
LOC111110601,0
LOC111106432,0
LOC111106433,0
LOC111106012,0.350130080240687
LOC111106655,0
LOC111109893,0
LOC111109895,0
LOC111109894,0
LOC111109892,0
LOC111106020,0
LOC111108492,0
LOC111106549,0
LOC111109460,0
LOC111109506,0
LOC111110006,0
LOC111108476,0
LOC111107393,0
LOC111107395,0
LOC111107394,0
LOC111110205,0
LOC111110372,0
LOC111110577,0
LOC111108606,0
LOC111106207,0
LOC111106801,0
LOC111106800,0
LOC111108268,0
LOC111109700,0
LOC111107085,0
LOC111106531,0
LOC111108505,0
LOC111108790,0
LOC111109775,0.245014761844007
LOC111106830,0
LOC111105725,0
LOC111108271,0
LOC111108272,0
LOC111108351,0
LOC111108349,0
LOC111105743,0
LOC111107555,0.348450496120377
LOC111107067,0
LOC111107068,0
LOC111106548,0
LOC111107907,0
LOC111107816,0
LOC111107174,0
LOC111107173,0.731649761475841
LOC111110250,0.235609081934716
LOC111110253,0
LOC111110611,0
LOC111106326,0
LOC111105832,0
LOC111106301,0
LOC111106010,0
LOC111106164,0.487407146146213
LOC111107422,0
LOC111106284,0
LOC111110009,0
LOC111110008,0
LOC111106558,0.402101548874745
LOC111109952,0
LOC111108591,0
LOC111108202,0
LOC111105897,0
LOC111106777,0
LOC111106775,0
LOC111110055,0
LOC111108353,0
LOC111109666,0
LOC111109539,0
LOC111107976,0
LOC111108600,0
LOC111106715,0
LOC111109800,0
LOC111109714,0
LOC111109716,0
LOC111109713,0
LOC111110191,0
LOC111106569,0
LOC111106702,0
LOC111108001,0
