name	term	lev	seq	value
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306022.1	0.23048582705731
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306023.1	0.23048582705731
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306025.1	0.23048582705731
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306024.1	0.23048582705731
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022301647.1	1.77812631125189
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022328324.1	0.0559260576857162
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333543.1	-0.10179451097603
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335045.1	-2.26689044208661
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022334189.1	-1.20015523328517
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022334188.1	-1.20015523328517
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335262.1	-0.116694795657286
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335369.1	-1.24887895933002
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335367.1	-1.24887895933002
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335368.1	-1.24887895933002
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290069.1	-1.35420013616274
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290051.1	0.210875299879745
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290052.1	0.210875299879745
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022287576.1	0.92301233139954
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022287579.1	-0.0831664783475432
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022287577.1	0.126422906206498
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022287578.1	-0.532558327816775
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022323161.1	-1.16545305898409
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022323160.1	-1.16545305898409
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022344794.1	1.20234480564864
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022318024.1	0.663959334798396
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022318023.1	0.663959334798396
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315246.1	-0.663463933548011
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341761.1	-2.85899465407972
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341759.1	-2.85899465407972
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341757.1	-2.85899465407972
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341758.1	-2.85899465407972
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341760.1	-2.85899465407972
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022329330.1	1.18184747552155
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022343482.1	0.892240176998533
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022343483.1	0.892240176998533
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022289413.1	1.86926675870353
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022301760.1	0.0654741969425812
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022344074.1	-0.7768792143848
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022291104.1	1.15132755537911
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022291121.1	1.15132755537911
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022291113.1	1.15132755537911
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309837.1	-1.11238754780069
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022342129.1	0.49981721868728
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022308431.1	0.602067142079479
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340779.1	0.54688911221673
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022307961.1	10.1717216763274
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022292027.1	-0.239323043427959
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022289925.1	0.646069564048505
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022291943.1	1.68684967596397
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335188.1	2.29230551373958
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335090.1	1.31213923830853
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335108.1	1.31213923830853
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335116.1	1.31213923830853
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335100.1	1.31213923830853
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335123.1	1.31213923830853
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022326191.1	0.151119534189944
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022326199.1	0.151119534189944
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022326206.1	0.151119534189944
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022326182.1	0.151119534189944
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022302338.1	2.31595881505566
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322256.1	-0.162235373664113
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022304207.1	-0.887685274353311
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333842.1	-4.68456870144624
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022292539.1	1.9493033418155
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290195.1	-0.365563876170596
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022288848.1	-0.263452995156824
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333936.1	0.583354073547027
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022316903.1	3.43539172101098
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319262.1	-1.67720612911748
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022296024.1	-0.532764055123349
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335743.1	-0.152572811566321
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335751.1	-0.152572811566321
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313347.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313296.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313323.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313314.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313305.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313332.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313341.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313364.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313372.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313356.1	-0.355007646629123
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022320259.1	0.528524362219827
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022320266.1	0.528524362219827
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022331300.1	1.23480620201608
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022346232.1	-0.0629434680882429
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022324635.1	3.51617343686173
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315897.1	0.413570487798387
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022317637.1	-0.452332006074959
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022326303.1	-0.0348121415846839
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022337653.1	1.50982304953132
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022292787.1	-1.4525950872006
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022289882.1	0.307770148575045
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022289962.1	0.307770148575045
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319494.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319485.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319511.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319442.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319449.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319458.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319503.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319476.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319467.1	0.807000509112613
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022327195.1	0.43755672411505
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333314.1	-0.396787558911508
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333333.1	-0.396787558911508
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333303.1	-0.396787558911508
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333325.1	-0.396787558911508
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333341.1	-0.396787558911508
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333291.1	-1.69728761100115
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333282.1	-1.69728761100115
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333022.1	1.24333900608821
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022333013.1	1.24333900608821
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022323842.1	0.962505618701023
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313394.1	-0.808713755350093
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313470.1	-0.808713755350093
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022345802.1	0.783558270156419
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022345788.1	0.783558270156419
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022345795.1	0.783558270156419
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022345821.1	0.228289320245966
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022345813.1	0.228289320245966
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322532.1	-0.187560087029085
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322522.1	-0.187560087029085
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022332741.1	-0.391334472742991
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322861.1	1.48989999886151
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306715.1	1.10823321710766
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306707.1	1.10823321710766
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306724.1	1.10823321710766
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306700.1	1.10823321710766
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306741.1	1.10823321710766
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306749.1	1.10823321710766
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306731.1	1.10823321710766
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022331122.1	1.79864365961006
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022331113.1	1.79864365961006
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022331129.1	1.79864365961006
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022305840.1	1.18155183119398
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022305935.1	1.18155183119398
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022294170.1	-0.249016990216746
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022344179.1	-3.05184672195017
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022344187.1	-3.05184672195017
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022311807.1	-1.56440501611805
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341023.1	0.684683212610184
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022327909.1	0.465863880557649
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022327900.1	0.465863880557649
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022327891.1	0.465863880557649
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022303841.1	2.20251313434198
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022303832.1	2.20251313434198
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022298451.1	0.440244284621761
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022300421.1	0.718227393221219
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022300404.1	0.718227393221219
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022300413.1	0.718227393221219
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022300427.1	0.718227393221219
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022298521.1	0.0732369300407151
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290637.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290630.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290623.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290616.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290607.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290697.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290691.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290681.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290651.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290659.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290676.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290668.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022290644.1	-1.12083028361455
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022292843.1	0.489740733208911
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022320890.1	-0.148615217654771
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022320866.1	0.16951551472451
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022330237.1	0.0519954049643038
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022330217.1	0.0519954049643038
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022330228.1	0.0519954049643038
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022330244.1	0.0519954049643038
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022306611.1	-0.0129562620549186
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022301639.1	-1.25378628320384
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315022.1	0.371462539407137
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022314840.1	0.504820461512254
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022314831.1	0.504820461512254
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309468.1	0.325930837764279
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309454.1	0.325930837764279
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309461.1	0.325930837764279
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309484.1	0.325930837764279
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309477.1	0.325930837764279
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309505.1	0.325930837764279
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022309493.1	0.325930837764279
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022295568.1	2.29585090682182
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022345764.1	1.05918989418588
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022299161.1	-1.64391961381932
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022295100.1	0.424597928480474
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022327812.1	0.113563455683804
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322706.1	-0.142768029942336
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322699.1	-0.142768029942336
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322712.1	-0.142768029942336
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322694.1	-0.142768029942336
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022322718.1	-0.142768029942336
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022339453.1	-1.54503335631997
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022339462.1	-1.54503335631997
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022286391.1	-0.123062251903448
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022325305.1	0.416112347032087
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022325297.1	0.416112347032087
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022339120.1	0.0747467961738167
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022302349.1	0.927640251069773
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022343216.1	1.97321154309438
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022328742.1	0.156282642733773
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022339311.1	-0.240250569355869
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022339321.1	-0.240250569355869
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022339304.1	-0.240250569355869
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022299658.1	0.175989316394213
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341448.1	2.59020771813065
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341438.1	2.59020771813065
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341398.1	0.0458038669937005
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022341462.1	-1.22493980359851
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022334037.1	-1.4746123269165
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340140.1	3.27700853765687
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340131.1	3.27700853765687
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340147.1	3.27700853765687
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340121.1	3.27700853765687
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340155.1	3.27700853765687
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340166.1	3.27700853765687
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022340176.1	3.27700853765687
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022344199.1	-3.53172502894075
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022299850.1	0.00784683980928708
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335897.1	0.641874569332003
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335904.1	0.641874569332003
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022335912.1	0.641874569332003
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022319941.1	0.274176062296452
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022317620.1	0.220970836915005
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313052.1	0.226371931652052
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022317231.1	-1.71865512288796
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022318875.1	-0.837329862392313
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022318872.1	-0.837329862392313
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022318873.1	-0.837329862392313
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022318876.1	-0.837329862392313
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022318877.1	-0.837329862392313
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022314740.1	3.11033365193963
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022314843.1	0.0676765495044453
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022314842.1	0.0676765495044453
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313707.1	0.716095281716165
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022312921.1	-0.515043194907039
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022312922.1	-0.515043194907039
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315741.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315731.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315733.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315735.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315742.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315743.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315739.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315745.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315747.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315728.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315734.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315736.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315737.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315738.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315729.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315732.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315744.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022315740.1	0.214643827714621
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022312956.1	0.595212483733512
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313294.1	3.35828404050261
"organic cyclic compound binding"	GO:0003676;GO:0097159;GO:1901363	2	XP_022313295.1	3.35828404050261
