name	term	lev	seq	value
"DNA binding"	GO:0003677	2	XP_022339109.1	1.86388067542492
"DNA binding"	GO:0003677	2	XP_022339112.1	1.86388067542492
"DNA binding"	GO:0003677	2	XP_022341622.1	0.198751011972477
"DNA binding"	GO:0003677	2	XP_022339772.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339775.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339777.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339776.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339780.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339778.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339779.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339781.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339783.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339782.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339771.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022339784.1	-2.42446858491554
"DNA binding"	GO:0003677	2	XP_022337978.1	-2.03574837654556
"DNA binding"	GO:0003677	2	XP_022340921.1	0.239691715919883
"DNA binding"	GO:0003677	2	XP_022340922.1	0.239691715919883
"DNA binding"	GO:0003677	2	XP_022340923.1	0.239691715919883
"DNA binding"	GO:0003677	2	XP_022288824.1	-0.171113943059033
"DNA binding"	GO:0003677	2	XP_022287766.1	0.280829341773627
"DNA binding"	GO:0003677	2	XP_022288060.1	-0.111643081880945
"DNA binding"	GO:0003677	2	XP_022288059.1	0.0513087536137015
"DNA binding"	GO:0003677	2	XP_022287540.1	1.3933672361011
"DNA binding"	GO:0003677	2	XP_022290422.1	0.0418964003031428
"DNA binding"	GO:0003677	2	XP_022287692.1	0.565847581982483
"DNA binding"	GO:0003677	2	XP_022287126.1	0.260040109511214
"DNA binding"	GO:0003677	2	XP_022289463.1	0.0367222992160939
"DNA binding"	GO:0003677	2	XP_022289093.1	-1.27805756347065
"DNA binding"	GO:0003677	2	XP_022289423.1	-0.755354095908927
"DNA binding"	GO:0003677	2	XP_022286969.1	-1.99524860932792
"DNA binding"	GO:0003677	2	XP_022286475.1	-0.30753261029526
"DNA binding"	GO:0003677	2	XP_022287551.1	0.88308533597751
"DNA binding"	GO:0003677	2	XP_022287550.1	0.88308533597751
"DNA binding"	GO:0003677	2	XP_022287604.1	-3.73559457424733
"DNA binding"	GO:0003677	2	XP_022287423.1	-0.711345507666221
"DNA binding"	GO:0003677	2	XP_022287838.1	1.83131138427015
"DNA binding"	GO:0003677	2	XP_022287841.1	1.83131138427015
"DNA binding"	GO:0003677	2	XP_022287840.1	1.83131138427015
"DNA binding"	GO:0003677	2	XP_022289289.1	-0.359722354201853
"DNA binding"	GO:0003677	2	XP_022286415.1	-0.854199117509265
"DNA binding"	GO:0003677	2	XP_022286414.1	-0.854199117509265
"DNA binding"	GO:0003677	2	XP_022286413.1	-0.854199117509265
"DNA binding"	GO:0003677	2	XP_022289443.1	-0.885786855849843
"DNA binding"	GO:0003677	2	XP_022289442.1	-0.885786855849843
"DNA binding"	GO:0003677	2	XP_022286857.1	-0.320224861309634
"DNA binding"	GO:0003677	2	XP_022286576.1	0.630020488424299
"DNA binding"	GO:0003677	2	XP_022292990.1	-0.656545077650272
"DNA binding"	GO:0003677	2	XP_022292741.1	2.72378432914472
"DNA binding"	GO:0003677	2	XP_022292743.1	2.72378432914472
"DNA binding"	GO:0003677	2	XP_022292744.1	2.72378432914472
"DNA binding"	GO:0003677	2	XP_022292745.1	2.72378432914472
"DNA binding"	GO:0003677	2	XP_022294112.1	-0.984392211909984
"DNA binding"	GO:0003677	2	XP_022293820.1	-0.376628864228152
"DNA binding"	GO:0003677	2	XP_022293821.1	-0.376628864228152
"DNA binding"	GO:0003677	2	XP_022293819.1	-0.376628864228152
"DNA binding"	GO:0003677	2	XP_022293822.1	-0.376628864228152
"DNA binding"	GO:0003677	2	XP_022293983.1	2.92234030449642
"DNA binding"	GO:0003677	2	XP_022292379.1	-0.483263719150865
"DNA binding"	GO:0003677	2	XP_022292378.1	-0.483263719150865
"DNA binding"	GO:0003677	2	XP_022292546.1	4.26566754137536
"DNA binding"	GO:0003677	2	XP_022292547.1	4.26566754137536
"DNA binding"	GO:0003677	2	XP_022290936.1	-1.9041666199755
"DNA binding"	GO:0003677	2	XP_022295551.1	0.0147596101552056
"DNA binding"	GO:0003677	2	XP_022295549.1	0.0147596101552056
"DNA binding"	GO:0003677	2	XP_022295550.1	0.0147596101552056
"DNA binding"	GO:0003677	2	XP_022295552.1	0.0147596101552056
"DNA binding"	GO:0003677	2	XP_022295553.1	0.0147596101552056
"DNA binding"	GO:0003677	2	XP_022295555.1	0.0147596101552056
"DNA binding"	GO:0003677	2	XP_022295554.1	0.0147596101552056
"DNA binding"	GO:0003677	2	XP_022293370.1	-0.280759956588615
"DNA binding"	GO:0003677	2	XP_022293371.1	-0.280759956588615
"DNA binding"	GO:0003677	2	XP_022293679.1	0.0910765433745025
"DNA binding"	GO:0003677	2	XP_022295521.1	0.284360909698842
"DNA binding"	GO:0003677	2	XP_022293844.1	-1.77052066421206
"DNA binding"	GO:0003677	2	XP_022291870.1	1.81593624450682
"DNA binding"	GO:0003677	2	XP_022291869.1	1.81593624450682
"DNA binding"	GO:0003677	2	XP_022292722.1	-0.426363394262315
"DNA binding"	GO:0003677	2	XP_022290805.1	3.03855660947541
"DNA binding"	GO:0003677	2	XP_022295810.1	1.25015844311598
"DNA binding"	GO:0003677	2	XP_022298333.1	-1.54402776742959
"DNA binding"	GO:0003677	2	XP_022295865.1	0.918816815608071
"DNA binding"	GO:0003677	2	XP_022300348.1	0.507208897425222
"DNA binding"	GO:0003677	2	XP_022298956.1	-0.893941935982568
"DNA binding"	GO:0003677	2	XP_022298958.1	-0.893941935982568
"DNA binding"	GO:0003677	2	XP_022298953.1	-0.893941935982568
"DNA binding"	GO:0003677	2	XP_022298954.1	-0.893941935982568
"DNA binding"	GO:0003677	2	XP_022298955.1	-0.893941935982568
"DNA binding"	GO:0003677	2	XP_022296250.1	-0.670817392492807
"DNA binding"	GO:0003677	2	XP_022295814.1	-0.853264280866001
"DNA binding"	GO:0003677	2	XP_022295813.1	-0.853264280866001
"DNA binding"	GO:0003677	2	XP_022295815.1	-0.853264280866001
"DNA binding"	GO:0003677	2	XP_022299381.1	1.91149567163479
"DNA binding"	GO:0003677	2	XP_022297903.1	0.346921661735349
"DNA binding"	GO:0003677	2	XP_022297902.1	0.346921661735349
"DNA binding"	GO:0003677	2	XP_022297724.1	-0.672264369784331
"DNA binding"	GO:0003677	2	XP_022297725.1	-0.672264369784331
"DNA binding"	GO:0003677	2	XP_022299297.1	0.529243880459861
"DNA binding"	GO:0003677	2	XP_022301372.1	-0.893447333398467
"DNA binding"	GO:0003677	2	XP_022296726.1	-0.359743031395406
"DNA binding"	GO:0003677	2	XP_022296725.1	-0.501440624627401
"DNA binding"	GO:0003677	2	XP_022298511.1	-0.0510854310699522
"DNA binding"	GO:0003677	2	XP_022298510.1	-0.0510854310699522
"DNA binding"	GO:0003677	2	XP_022299673.1	-0.446142792660758
"DNA binding"	GO:0003677	2	XP_022299672.1	-0.446142792660758
"DNA binding"	GO:0003677	2	XP_022299674.1	-0.446142792660758
"DNA binding"	GO:0003677	2	XP_022299675.1	-0.446142792660758
"DNA binding"	GO:0003677	2	XP_022299671.1	-0.446142792660758
"DNA binding"	GO:0003677	2	XP_022300155.1	0.841732917246973
"DNA binding"	GO:0003677	2	XP_022301772.1	-0.686421859045573
"DNA binding"	GO:0003677	2	XP_022300086.1	0.270573284579394
"DNA binding"	GO:0003677	2	XP_022300084.1	0.270573284579394
"DNA binding"	GO:0003677	2	XP_022300979.1	1.093102490216
"DNA binding"	GO:0003677	2	XP_022300986.1	-1.8280216836146
"DNA binding"	GO:0003677	2	XP_022296331.1	-2.95059077564283
"DNA binding"	GO:0003677	2	XP_022296332.1	-2.95059077564283
"DNA binding"	GO:0003677	2	XP_022296333.1	-2.95059077564283
"DNA binding"	GO:0003677	2	XP_022296334.1	-2.95059077564283
"DNA binding"	GO:0003677	2	XP_022298151.1	-1.61831710727513
"DNA binding"	GO:0003677	2	XP_022299812.1	0.80973624582829
"DNA binding"	GO:0003677	2	XP_022300033.1	-0.197167585393716
"DNA binding"	GO:0003677	2	XP_022298882.1	2.84256943084513
"DNA binding"	GO:0003677	2	XP_022300325.1	-0.319690494387502
"DNA binding"	GO:0003677	2	XP_022300326.1	-0.319690494387502
"DNA binding"	GO:0003677	2	XP_022300324.1	-0.319690494387502
"DNA binding"	GO:0003677	2	XP_022302319.1	0.24867606429377
"DNA binding"	GO:0003677	2	XP_022302320.1	0.24867606429377
"DNA binding"	GO:0003677	2	XP_022302318.1	0.24867606429377
"DNA binding"	GO:0003677	2	XP_022299754.1	2.53226335229159
"DNA binding"	GO:0003677	2	XP_022299755.1	2.53226335229159
"DNA binding"	GO:0003677	2	XP_022299757.1	2.53226335229159
"DNA binding"	GO:0003677	2	XP_022299756.1	2.53226335229159
"DNA binding"	GO:0003677	2	XP_022300576.1	-1.37237708870514
"DNA binding"	GO:0003677	2	XP_022300575.1	-1.37237708870514
"DNA binding"	GO:0003677	2	XP_022309457.1	-0.000955435716347503
"DNA binding"	GO:0003677	2	XP_022309456.1	-0.000955435716347503
"DNA binding"	GO:0003677	2	XP_022305918.1	0.13136875489892
"DNA binding"	GO:0003677	2	XP_022306213.1	-0.257678456200801
"DNA binding"	GO:0003677	2	XP_022306214.1	-0.257678456200801
"DNA binding"	GO:0003677	2	XP_022306216.1	-0.257678456200801
"DNA binding"	GO:0003677	2	XP_022304144.1	-0.00192861918202724
"DNA binding"	GO:0003677	2	XP_022304143.1	-0.00192861918202724
"DNA binding"	GO:0003677	2	XP_022304142.1	-0.00192861918202724
"DNA binding"	GO:0003677	2	XP_022304145.1	-0.00192861918202724
"DNA binding"	GO:0003677	2	XP_022309976.1	-1.48050048298943
"DNA binding"	GO:0003677	2	XP_022309977.1	-1.48050048298943
"DNA binding"	GO:0003677	2	XP_022306851.1	-0.353969106186775
"DNA binding"	GO:0003677	2	XP_022304284.1	0.0892126804511785
"DNA binding"	GO:0003677	2	XP_022304282.1	0.0892126804511785
"DNA binding"	GO:0003677	2	XP_022304285.1	0.0892126804511785
"DNA binding"	GO:0003677	2	XP_022304283.1	0.0892126804511785
"DNA binding"	GO:0003677	2	XP_022304286.1	0.0892126804511785
"DNA binding"	GO:0003677	2	XP_022308590.1	-0.143078987245619
"DNA binding"	GO:0003677	2	XP_022307881.1	1.88944900540404
"DNA binding"	GO:0003677	2	XP_022309952.1	0.610097683557309
"DNA binding"	GO:0003677	2	XP_022305128.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305129.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305134.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022307926.1	0
"DNA binding"	GO:0003677	2	XP_022306185.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306187.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306184.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306182.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306177.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306183.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306178.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306180.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306179.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306181.1	-0.391264931189976
"DNA binding"	GO:0003677	2	XP_022306068.1	0.210500040710533
"DNA binding"	GO:0003677	2	XP_022303697.1	0.969642369751509
"DNA binding"	GO:0003677	2	XP_022308451.1	-0.260334986996595
"DNA binding"	GO:0003677	2	XP_022308452.1	-0.260334986996595
"DNA binding"	GO:0003677	2	XP_022309065.1	-0.134210992578143
"DNA binding"	GO:0003677	2	XP_022306211.1	1.35022589520191
"DNA binding"	GO:0003677	2	XP_022307209.1	0.778997414310564
"DNA binding"	GO:0003677	2	XP_022307208.1	0.778997414310564
"DNA binding"	GO:0003677	2	XP_022307211.1	0.778997414310564
"DNA binding"	GO:0003677	2	XP_022307210.1	0.778997414310564
"DNA binding"	GO:0003677	2	XP_022307212.1	0.778997414310564
"DNA binding"	GO:0003677	2	XP_022307214.1	0.778997414310564
"DNA binding"	GO:0003677	2	XP_022306586.1	0.0457477215970739
"DNA binding"	GO:0003677	2	XP_022309768.1	4.57114446611544
"DNA binding"	GO:0003677	2	XP_022309767.1	4.57114446611544
"DNA binding"	GO:0003677	2	XP_022308453.1	5.22223281726439
"DNA binding"	GO:0003677	2	XP_022308455.1	5.22223281726439
"DNA binding"	GO:0003677	2	XP_022308454.1	5.22223281726439
"DNA binding"	GO:0003677	2	XP_022303891.1	0.984450291759877
"DNA binding"	GO:0003677	2	XP_022308108.1	1.32172850980779
"DNA binding"	GO:0003677	2	XP_022304223.1	1.58298280983467
"DNA binding"	GO:0003677	2	XP_022304222.1	1.58298280983467
"DNA binding"	GO:0003677	2	XP_022304225.1	1.58298280983467
"DNA binding"	GO:0003677	2	XP_022304224.1	1.58298280983467
"DNA binding"	GO:0003677	2	XP_022308855.1	-1.80444928212781
"DNA binding"	GO:0003677	2	XP_022308180.1	0.0444202214229386
"DNA binding"	GO:0003677	2	XP_022309731.1	0.149567067649816
"DNA binding"	GO:0003677	2	XP_022309730.1	0.149567067649816
"DNA binding"	GO:0003677	2	XP_022309734.1	0.149567067649816
"DNA binding"	GO:0003677	2	XP_022309732.1	0.149567067649816
"DNA binding"	GO:0003677	2	XP_022305240.1	-0.330487617450193
"DNA binding"	GO:0003677	2	XP_022306049.1	-0.15443948323423
"DNA binding"	GO:0003677	2	XP_022305019.1	0.791580679317819
"DNA binding"	GO:0003677	2	XP_022312355.1	0.123389494228471
"DNA binding"	GO:0003677	2	XP_022311934.1	0.101296242060472
"DNA binding"	GO:0003677	2	XP_022311838.1	0.296648151547875
"DNA binding"	GO:0003677	2	XP_022312148.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312147.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312145.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312144.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312150.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312153.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312149.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312152.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312151.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312146.1	-2.33481431508476
"DNA binding"	GO:0003677	2	XP_022312399.1	1.16337546271759
"DNA binding"	GO:0003677	2	XP_022305122.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305123.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305120.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305127.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305126.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305121.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305118.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305119.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305116.1	-0.0314400150564184
"DNA binding"	GO:0003677	2	XP_022305117.1	-0.0314400150564184
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022289339.1	0.436373727939795
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022289341.1	0.436373727939795
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022333994.1	1.74591116504248
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022300439.1	0.440429278930121
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022301809.1	1.37467743697226
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022323439.1	-0.175527435912117
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022337178.1	-0.227535772333264
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022333110.1	-1.91017708989836
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022318465.1	-0.8639306671792
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022319923.1	-0.68306463437601
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315757.1	0.552180901475351
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315012.1	-0.284271910711539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315011.1	-0.284271910711539
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315009.1	-2.14310319175557
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315007.1	-2.14310319175557
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315010.1	-2.14310319175557
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315867.1	-0.666639795038783
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315866.1	-0.666639795038783
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315865.1	-0.666639795038783
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315862.1	2.53985825242793
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315863.1	1.50591417521978
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022313820.1	0.0533142268150828
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022313822.1	0.0533142268150828
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022313821.1	0.0533142268150828
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314877.1	0.0899854456004142
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314875.1	0.0899854456004142
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314876.1	0.0899854456004142
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314873.1	0.0899854456004142
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314874.1	0.0899854456004142
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314872.1	0.0899854456004142
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315149.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315148.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315150.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315151.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315153.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315155.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315152.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315154.1	0.521556747282996
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022316324.1	2.21797722735945
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022316323.1	2.21797722735945
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022316326.1	2.21797722735945
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022316327.1	2.21797722735945
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317182.1	0.398982449006325
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022319537.1	0.188276583299236
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314014.1	-1.47668085771866
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314015.1	-1.47668085771866
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317872.1	-0.0895144899373641
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317873.1	-0.687623768009345
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317874.1	-3.34897026912426
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317875.1	-3.34897026912426
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022318000.1	-0.771585504218045
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022318002.1	-2.87448206925011
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317380.1	2.69019790211557
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022315266.1	1.35516217612929
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022313079.1	3.48057353107655
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022313078.1	3.48057353107655
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317882.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317881.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317883.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317886.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317880.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317885.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317887.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022317888.1	-0.666312530604357
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022314957.1	-3.37560766486527
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022316012.1	0.0640962772435371
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022316775.1	1.23973595934007
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325435.1	0.274955569137345
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325438.1	0.274955569137345
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325437.1	0.274955569137345
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325433.1	0.274955569137345
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325434.1	0.274955569137345
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022324962.1	0.141550017849134
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022326173.1	5.72674976299727
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022322454.1	4.29336663790866
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022322453.1	4.29336663790866
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022322455.1	4.29336663790866
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022322285.1	0.598422135295932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325356.1	-0.0207895389241555
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325357.1	-0.0207895389241555
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022328007.1	1.08634075581298
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325939.1	-1.5195549182932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325940.1	-1.5195549182932
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022322863.1	-0.556101144320442
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022325951.1	-2.34727118760518
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022332491.1	0.890617223087831
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022334262.1	1.47670714940109
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022332656.1	0.277820307387949
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022331753.1	0.579229213144021
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022329440.1	-1.07534245382244
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022329441.1	-1.07534245382244
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022328782.1	0.750593229847216
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022328781.1	0.750593229847216
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022342216.1	0.95773543085013
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022286187.1	1.14155871067169
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022339757.1	0.525311201039736
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022340649.1	-1.29547289409822
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022340651.1	-1.29547289409822
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022340650.1	-1.29547289409822
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022345804.1	0.888047138952366
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022340242.1	-0.7811552169241
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022340486.1	-0.738966852250902
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022340485.1	-0.738966852250902
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022336077.1	0.1531429534088
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022336081.1	-1.07646226872915
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022339320.1	-0.455577205540977
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022339319.1	-0.455577205540977
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022335662.1	-4.03223304464361
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022335460.1	-0.52053563232787
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022335461.1	-0.52053563232787
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022340556.1	2.12363131210649
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022341347.1	0.296720501880012
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022290090.1	-0.1628891154621
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022288453.1	0.221718224975436
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022288698.1	1.32109677179125
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022286690.1	-0.897280317114346
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022286691.1	-0.897280317114346
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022290658.1	1.17828639499919
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022290657.1	1.17828639499919
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022290654.1	1.17828639499919
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022290656.1	1.17828639499919
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022290655.1	1.17828639499919
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022290653.1	-0.212854100353179
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292671.1	3.7065858753184
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292672.1	3.7065858753184
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292875.1	0.0382818309438467
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292872.1	-0.148805687744263
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292874.1	-0.148805687744263
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292877.1	0.494172747177184
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022294151.1	-2.67111767894956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022294152.1	-2.67111767894956
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292896.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292897.1	-0.543183090998673
"hydrolase activity, acting on ester bonds"	GO:0016788	3	XP_022292898.1	-0.543183090998673
