name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295126.1	2.07138015194612
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295125.1	2.07138015194612
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293250.1	0.251594112359689
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293251.1	0.251594112359689
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022294500.1	0.0541424178024774
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292194.1	-0.17480031532662
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295351.1	0.56141533575309
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295353.1	0.56141533575309
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295350.1	0.56141533575309
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295352.1	0.56141533575309
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022290827.1	1.06602839508561
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292711.1	-0.131679152607336
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292489.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292486.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292491.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292487.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292490.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292488.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292485.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292483.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292484.1	-0.0509237685489507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292986.1	0.123627355676919
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292988.1	0.123627355676919
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292345.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292347.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292350.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292352.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292349.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292353.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292355.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292348.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292351.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292346.1	0.144688021630881
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293875.1	-0.203189153736154
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293874.1	-0.203189153736154
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293872.1	-0.130677768733917
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293873.1	-0.130677768733917
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293871.1	-0.12386749928535
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293879.1	-0.97518548064032
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293877.1	-1.03482437202393
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022293878.1	-1.03482437202393
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022291366.1	0.045804069112051
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022291367.1	0.045804069112051
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292252.1	-2.85126867889933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292251.1	-2.85126867889933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022292253.1	-2.85126867889933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297579.1	-0.306429809037164
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022296433.1	1.1351047115918
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022296432.1	0.0272614904418208
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022296431.1	0.0272614904418208
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022296430.1	1.36181288827124
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300045.1	-0.153143929111691
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297414.1	0.350733202709267
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297415.1	0.350733202709267
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297418.1	0.350733202709267
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297416.1	0.350733202709267
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297417.1	0.350733202709267
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297271.1	-1.49968761643134
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297272.1	-1.49968761643134
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298926.1	-0.814934265108121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298927.1	-0.814934265108121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298929.1	-0.796992707930409
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298928.1	-0.796992707930409
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300514.1	-0.358610794422335
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298857.1	-0.082843561446008
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298858.1	-0.082843561446008
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298859.1	-0.082843561446008
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299580.1	-0.721590167353402
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299578.1	-0.721590167353402
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299579.1	-0.721590167353402
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299577.1	-0.721590167353402
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297582.1	-0.200731589483373
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297583.1	-0.200731589483373
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297196.1	-0.106363724803364
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297195.1	-0.106363724803364
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297194.1	-0.106363724803364
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299595.1	2.44244609901179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300139.1	-0.947922885381691
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297325.1	0.271109506846038
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300531.1	3.25304790783786
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299284.1	-0.237704409756188
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299283.1	-0.237704409756188
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299285.1	-0.237704409756188
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299280.1	-0.237704409756188
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299282.1	-0.237704409756188
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299281.1	-0.237704409756188
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299539.1	-0.303174332699121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299546.1	-0.303174332699121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299542.1	-0.303174332699121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299545.1	-0.303174332699121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299540.1	-0.303174332699121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299541.1	-0.303174332699121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299544.1	-0.303174332699121
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298273.1	1.26474774836316
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298272.1	1.26474774836316
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298275.1	1.26474774836316
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298274.1	1.26474774836316
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299306.1	-1.88071579199744
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299307.1	-1.88071579199744
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295754.1	0.363952187194479
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295755.1	0.363952187194479
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022295756.1	0.363952187194479
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297326.1	0.0793075056468615
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297327.1	0.0793075056468615
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297329.1	0.0793075056468615
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297330.1	0.0793075056468615
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297965.1	0.546350888220034
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297964.1	0.546350888220034
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297708.1	2.14785319704953
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297709.1	2.14785319704953
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297707.1	2.14785319704953
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297817.1	-2.29933006640273
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297062.1	-1.39697760561195
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297063.1	-1.39697760561195
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298812.1	0.415376962717211
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298813.1	0.415376962717211
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300979.1	1.14738755449396
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299812.1	0.785288759585572
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298547.1	-6.00454305924261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298548.1	-6.00454305924261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298546.1	-6.00454305924261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298545.1	-6.00454305924261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298549.1	-6.00454305924261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022299767.1	0.0132846654400281
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301061.1	-1.1919455627013
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022298211.1	-0.985012620396678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301390.1	1.17514460446363
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301391.1	1.17514460446363
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022301544.1	-0.0325901633971828
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300470.1	1.26881462985671
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297774.1	0.328637052075471
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297776.1	0.328637052075471
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297778.1	0.328637052075471
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297775.1	0.328637052075471
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022297777.1	0.328637052075471
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022300117.1	3.91065637331642
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303207.1	1.12418260393735
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022309371.1	-0.491383266782702
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306925.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306921.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306922.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306924.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306923.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306935.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306928.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306927.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306931.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306930.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306932.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306929.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306934.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306933.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306926.1	1.47131791399993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305584.1	-2.30990761726087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305585.1	-2.30990761726087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305579.1	-2.30990761726087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305581.1	-2.30990761726087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305583.1	-2.30990761726087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305582.1	-2.30990761726087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305722.1	0.387154646388736
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022309953.1	-0.435878542506555
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303892.1	-0.275425380105857
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303895.1	-0.275425380105857
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303894.1	-0.275425380105857
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303893.1	-0.275425380105857
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303304.1	0.529678539541145
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307291.1	-0.572103003543962
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307285.1	-0.572103003543962
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307286.1	-0.572103003543962
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307287.1	-0.572103003543962
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307290.1	-0.572103003543962
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307289.1	-0.572103003543962
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305312.1	0.517137874847203
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305311.1	0.517137874847203
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305310.1	0.517137874847203
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307154.1	-1.65195183131044
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303100.1	2.73676901725539
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303101.1	2.73676901725539
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303102.1	2.73676901725539
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303099.1	0.0628384865963515
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303103.1	-0.998661783472176
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303104.1	-0.998661783472176
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303106.1	-0.998661783472176
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308655.1	5.54414062882276
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308657.1	5.54414062882276
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308656.1	5.54414062882276
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308507.1	1.49178507238025
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306399.1	-0.799538140770206
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306400.1	-0.799538140770206
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022306669.1	0.893785543671544
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307381.1	0.980156078035144
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307382.1	0.980156078035144
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307383.1	0.980156078035144
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307385.1	0.980156078035144
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307384.1	0.980156078035144
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307098.1	0.153069031903754
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308724.1	0.214262413250044
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022305822.1	0.275515263412816
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022309206.1	0.777754799821187
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307340.1	0.618073943765279
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307339.1	0.618073943765279
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022307341.1	0.618073943765279
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308662.1	-0.718317300048759
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308660.1	-0.718317300048759
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022308661.1	-0.718317300048759
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303243.1	-0.280918152871982
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303241.1	-0.280918152871982
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022303242.1	-0.280918152871982
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022287414.1	1.96853695236896
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022322163.1	2.09022956163586
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	XP_022324146.1	3.05582952925918
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022303274.1	0.553384343450618
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022293795.1	0.0520942559479574
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022293794.1	0.0520942559479574
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022314693.1	3.62768205168087
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315071.1	0.431389376297825
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315072.1	0.431389376297825
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315070.1	0.431389376297825
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315068.1	0
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315069.1	-0.345970020975208
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022319298.1	1.24233606251565
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022336677.1	0.448801075556791
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022336675.1	0.448801075556791
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022336676.1	0.448801075556791
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022336678.1	-1.47623615157891
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022314358.1	1.4704195607605
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022337623.1	-0.208650739893485
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022312866.1	0.739137143289787
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334090.1	-0.0666850474869015
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334088.1	-0.0666850474869015
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334089.1	-0.0666850474869015
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022343188.1	0.94521187895462
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022343189.1	0.94521187895462
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022343285.1	0.329594886146488
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022331007.1	-0.863926882856993
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022314322.1	0.191977910609421
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022314323.1	0.191977910609421
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022333832.1	-0.106730742482345
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334791.1	-0.0357020928828516
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022286811.1	2.08510847862524
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022291186.1	-0.976911981826693
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022291179.1	-0.976911981826693
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022319555.1	0.186985891414575
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022327155.1	1.18055015712851
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022327153.1	1.18055015712851
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022327154.1	1.18055015712851
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022323618.1	0.380383494594337
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022323619.1	0.380383494594337
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022321138.1	1.46864149279342
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022321139.1	1.46864149279342
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334772.1	-0.302727361258845
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334774.1	-0.302727361258845
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334773.1	-0.302727361258845
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334208.1	-0.438002468605801
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022339615.1	-1.06845999723661
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022338924.1	-0.207700211509572
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022338925.1	-0.207700211509572
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022338926.1	-0.207700211509572
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022287680.1	1.31915981261302
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022287681.1	1.31915981261302
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022302883.1	1.2382452399397
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022296581.1	-1.18583737014502
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022322197.1	2.83556370406666
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022317776.1	0.519152155783141
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022333808.1	0.00618440891951549
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022333807.1	0.00618440891951549
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022333806.1	0.00618440891951549
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022341699.1	0.122310601736686
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022293604.1	0.231548111230288
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022291116.1	0.204247721163257
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022291115.1	0.204247721163257
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022299762.1	-0.445451468186746
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022299761.1	-0.425560723556784
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022296760.1	1.16290571401213
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022287860.1	-0.463709204916519
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022287870.1	-0.463709204916519
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022306920.1	-0.0879098881300645
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022335939.1	-0.235953044332119
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022313911.1	-1.12555639802273
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022324469.1	-0.0740203765661776
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022324453.1	-0.0740203765661776
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022324462.1	-0.0740203765661776
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022334318.1	-0.579139615051781
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022317393.1	-0.888306585970941
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022325710.1	-0.0830112155477963
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022319446.1	-1.21709094193831
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022316539.1	-1.96787847468451
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022316540.1	-1.96787847468451
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315847.1	0.713731839665046
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315845.1	0.713731839665046
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022315846.1	0.713731839665046
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022319474.1	0.108378871904876
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022319134.1	-0.665180690853037
"methyltransferase activity"	GO:0008168;GO:0016741	4	XP_022319132.1	-0.665180690853037
