name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022290614.1	-0.862568053364208
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022290610.1	-0.862568053364208
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022290611.1	-0.862568053364208
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288604.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288605.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288606.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288603.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288612.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288613.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288602.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288609.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288610.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288601.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288611.1	-0.0498091041431678
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288941.1	-1.67362507175721
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288942.1	-1.67362507175721
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022288943.1	-1.67362507175721
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022289177.1	-0.117950975333482
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022289176.1	-0.117950975333482
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022289175.1	-0.117950975333482
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022289174.1	-0.117950975333482
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022291986.1	-0.552389584637875
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293589.1	1.60919435540446
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293365.1	0.23481165093055
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022294794.1	-0.687183974035685
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295127.1	0.0548762439229085
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295128.1	0.0548762439229085
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295126.1	0.652296567539248
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295125.1	0.652296567539248
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293250.1	-0.233392642030173
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293251.1	-0.233392642030173
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292376.1	0.101738647038325
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292377.1	0.101738647038325
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022294500.1	-0.570296212600394
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292194.1	-1.15353158314201
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295351.1	0.301586280794082
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295353.1	0.301586280794082
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295350.1	0.301586280794082
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295352.1	0.301586280794082
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022290827.1	0.100406832137387
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292711.1	0.778497608912557
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292489.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292486.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292491.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292487.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292490.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292488.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292485.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292483.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292484.1	-1.07929083366836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292986.1	-0.455872831397842
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292988.1	-0.455872831397842
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292345.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292347.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292350.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292352.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292349.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292353.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292355.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292348.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292351.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292346.1	0.19752368153933
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293875.1	-0.142457912673744
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293874.1	-0.142457912673744
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293872.1	-0.111413257957088
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293873.1	-0.111413257957088
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293871.1	-0.174791503745322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293879.1	-0.0416000243816997
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293877.1	1.10288877940656
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022293878.1	1.10288877940656
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022291366.1	-0.102386052729864
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022291367.1	-0.102386052729864
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292252.1	1.91061155535509
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292251.1	1.91061155535509
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022292253.1	1.91061155535509
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298320.1	-0.855312342975214
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299976.1	-1.61857608765989
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299977.1	-1.61857608765989
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300460.1	1.55793822909154
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022302334.1	0.359090590833973
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297579.1	0.623144469375109
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022296433.1	0.376319582447054
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022296432.1	-0.0248996831622475
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022296431.1	-0.0248996831622475
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022296430.1	0.842202423210116
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300045.1	0.453205441698209
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299441.1	1.45651024039388
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297414.1	0.486357474588343
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297415.1	0.486357474588343
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297418.1	0.486357474588343
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297416.1	0.486357474588343
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297417.1	0.486357474588343
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297271.1	0.0626814767243733
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297272.1	0.0626814767243733
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297485.1	-0.0260982762841049
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298926.1	0.416071681509969
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298927.1	0.416071681509969
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298929.1	-0.0351246719174184
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298928.1	-0.0351246719174184
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300514.1	-0.282586535738225
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299676.1	-3.15390694653858
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299677.1	-3.15390694653858
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299678.1	-3.15390694653858
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298857.1	2.75235266055179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298858.1	2.75235266055179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298859.1	2.75235266055179
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299466.1	-1.64598996346847
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299464.1	-1.64598996346847
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299465.1	-1.64598996346847
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299463.1	-1.64598996346847
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299580.1	0.132965681548197
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299578.1	0.132965681548197
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299579.1	0.132965681548197
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299577.1	0.132965681548197
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297582.1	-0.380618540539257
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297583.1	-0.380618540539257
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297196.1	-0.111413257957087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297195.1	-0.111413257957087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297194.1	-0.111413257957087
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299595.1	0.457016428246763
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300139.1	0.122612492491827
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022296987.1	0.0795351791132234
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022296986.1	0.0795351791132234
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297325.1	0.0102198082222079
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300531.1	2.14586958702988
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299284.1	0.883527067349395
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299283.1	0.883527067349395
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299285.1	0.883527067349395
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299280.1	0.883527067349395
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299282.1	0.883527067349395
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299281.1	0.883527067349395
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299539.1	-1.6542942055713
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299546.1	-1.6542942055713
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299542.1	-1.6542942055713
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299545.1	-1.6542942055713
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299540.1	-1.6542942055713
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299541.1	-1.6542942055713
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299544.1	-1.6542942055713
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298273.1	0.823584851368637
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298272.1	0.823584851368637
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298275.1	0.823584851368637
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298274.1	0.823584851368637
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299306.1	0.678128326514007
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299307.1	0.678128326514007
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295754.1	-3.54530375707935
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295755.1	-3.54530375707935
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022295756.1	-3.54530375707935
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297326.1	-0.0187944952175119
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297327.1	-0.0187944952175119
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297329.1	-0.0187944952175119
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297330.1	-0.0187944952175119
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297965.1	-0.565870020138041
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297964.1	-0.565870020138041
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297708.1	0.617468664944025
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297709.1	0.617468664944025
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297707.1	0.617468664944025
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297817.1	0.360572087599556
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297062.1	0.647237855432836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297063.1	0.647237855432836
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298812.1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298813.1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300979.1	0.499472587442038
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298851.1	2.22142040243693
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298852.1	2.22142040243693
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298850.1	2.22142040243693
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298849.1	2.22142040243693
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298853.1	2.22142040243693
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298345.1	-0.0259597789056951
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298346.1	-0.0259597789056951
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298547.1	-2.7500332984833
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298548.1	-2.7500332984833
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298546.1	-2.7500332984833
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298545.1	-2.7500332984833
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298549.1	-2.7500332984833
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022299767.1	0.964496898415535
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022301061.1	-0.831466119923618
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022298210.1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022301390.1	-0.518313699857062
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022301391.1	-0.518313699857062
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022301544.1	-0.758171763987152
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300470.1	-0.116451379408596
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297544.1	0.992726275564206
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297545.1	0.992726275564206
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297774.1	-1.12533386886579
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297776.1	-1.12533386886579
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297778.1	-1.12533386886579
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297775.1	-1.12533386886579
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022297777.1	-1.12533386886579
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022300117.1	-1.03480187132727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303207.1	-0.986640825347958
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022309371.1	-0.303970993900568
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306925.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306921.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306922.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306924.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306923.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306935.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306928.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306927.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306931.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306930.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306932.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306929.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306934.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306933.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306926.1	0.867144081312729
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305584.1	-0.545719520857254
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305585.1	-0.545719520857254
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305579.1	-0.545719520857254
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305581.1	-0.545719520857254
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305583.1	-0.545719520857254
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305582.1	-0.545719520857254
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305722.1	1.22943447462581
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022309953.1	-0.368942765044127
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303892.1	-0.832023211529644
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303895.1	-0.832023211529644
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303894.1	-0.832023211529644
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303893.1	-0.832023211529644
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303304.1	1.56845804065967
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307291.1	-2.14891704814977
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307285.1	-2.14891704814977
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307286.1	-2.14891704814977
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307287.1	-2.14891704814977
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307290.1	-2.14891704814977
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307289.1	-2.14891704814977
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305312.1	-0.455170410748972
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305311.1	-0.455170410748972
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305310.1	-0.455170410748972
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307154.1	1.24880013937869
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303100.1	-1.13671846634464
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303101.1	-1.13671846634464
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303102.1	-1.13671846634464
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303099.1	1.92875997505424
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303103.1	0.115052103058261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303104.1	0.115052103058261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303106.1	0.115052103058261
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308655.1	-0.946900977983159
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308657.1	-0.946900977983159
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308656.1	-0.946900977983159
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308507.1	-0.0141014866652004
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306399.1	-0.564290116197815
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306400.1	-0.564290116197815
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306495.1	-0.188859461297917
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306496.1	-0.188859461297917
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022306669.1	-0.0237479984644265
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307381.1	0.574615424318727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307382.1	0.574615424318727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307383.1	0.574615424318727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307385.1	0.574615424318727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307384.1	0.574615424318727
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307098.1	0.355542538618922
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308724.1	1.03131606584441
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022305822.1	0.383482797573647
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022309206.1	0.58983350612538
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307340.1	0.669715952813119
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307339.1	0.669715952813119
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307341.1	0.669715952813119
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308662.1	-0.917893221245698
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308660.1	-0.917893221245698
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022308661.1	-0.917893221245698
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307333.1	3.3249666597517
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307335.1	3.3249666597517
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022307332.1	3.3249666597517
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022309476.1	0.136579399733537
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022309474.1	0.136579399733537
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022309475.1	0.136579399733537
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022309478.1	0.136579399733537
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303243.1	0.346394376048883
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303241.1	0.346394376048883
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022303242.1	0.346394376048883
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022287414.1	-0.164812495769927
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022322163.1	-2.53791441239434
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	3	XP_022324146.1	-2.2036055673188
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022333994.1	2.5285266265725
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022300439.1	0.119751975718864
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022301809.1	0.249668257769085
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022323439.1	-0.695283848879003
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022337178.1	0.0670322425466214
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022333110.1	0.199081722086531
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022318465.1	-2.05392090068653
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022318788.1	0.0333339525098963
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022318789.1	0.0333339525098963
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022319923.1	-2.75347364266292
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315757.1	-1.34738300841728
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315012.1	-1.20987847166442
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315011.1	-1.20987847166442
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315009.1	-0.191834001567256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315007.1	-0.191834001567256
"phosphatase activity"	GO:0016791;GO:0042578	2	XP_022315010.1	-0.191834001567256
