name	term	lev	seq	value
"catabolic process"	GO:0009056	2	XP_022286504.1	0.718660740780688
"catabolic process"	GO:0009056	2	XP_022306808.1	2.19377665168143
"catabolic process"	GO:0009056	2	XP_022306810.1	2.19377665168143
"catabolic process"	GO:0009056	2	XP_022306809.1	2.19377665168143
"catabolic process"	GO:0009056	2	XP_022334791.1	-0.0357020928828516
"catabolic process"	GO:0009056	2	XP_022327155.1	1.18055015712851
"catabolic process"	GO:0009056	2	XP_022327153.1	1.18055015712851
"catabolic process"	GO:0009056	2	XP_022327154.1	1.18055015712851
"catabolic process"	GO:0009056	2	XP_022323618.1	0.380383494594337
"catabolic process"	GO:0009056	2	XP_022323619.1	0.380383494594337
"catabolic process"	GO:0009056	2	XP_022334772.1	-0.302727361258845
"catabolic process"	GO:0009056	2	XP_022334774.1	-0.302727361258845
"catabolic process"	GO:0009056	2	XP_022334773.1	-0.302727361258845
"catabolic process"	GO:0009056	2	XP_022339615.1	-1.06845999723661
"catabolic process"	GO:0009056	2	XP_022338924.1	-0.207700211509572
"catabolic process"	GO:0009056	2	XP_022338925.1	-0.207700211509572
"catabolic process"	GO:0009056	2	XP_022338926.1	-0.207700211509572
"catabolic process"	GO:0009056	2	XP_022287680.1	1.31915981261302
"catabolic process"	GO:0009056	2	XP_022287681.1	1.31915981261302
"catabolic process"	GO:0009056	2	XP_022302883.1	1.2382452399397
"catabolic process"	GO:0009056	2	XP_022296581.1	-1.18583737014502
"catabolic process"	GO:0009056	2	XP_022341696.1	0.338997067053222
"catabolic process"	GO:0009056	2	XP_022341695.1	0.338997067053222
"catabolic process"	GO:0009056	2	XP_022288109.1	2.19161230923903
"catabolic process"	GO:0009056	2	XP_022288107.1	2.19161230923903
"catabolic process"	GO:0009056	2	XP_022288110.1	2.19161230923903
"catabolic process"	GO:0009056	2	XP_022288108.1	2.19161230923903
"catabolic process"	GO:0009056	2	XP_022287076.1	-0.344970816576032
"catabolic process"	GO:0009056	2	XP_022341171.1	1.2570918656707
"catabolic process"	GO:0009056	2	XP_022341162.1	1.2570918656707
"catabolic process"	GO:0009056	2	XP_022341180.1	1.2570918656707
"catabolic process"	GO:0009056	2	XP_022341189.1	1.2570918656707
"catabolic process"	GO:0009056	2	XP_022315910.1	-0.307727963095125
"catabolic process"	GO:0009056	2	XP_022342238.1	-0.284622839028851
"catabolic process"	GO:0009056	2	XP_022342236.1	-0.284622839028851
"catabolic process"	GO:0009056	2	XP_022342239.1	-0.284622839028851
"catabolic process"	GO:0009056	2	XP_022322130.1	1.48533966461556
"catabolic process"	GO:0009056	2	XP_022303455.1	-0.201563897775474
"catabolic process"	GO:0009056	2	XP_022291371.1	-0.0464812753518293
"catabolic process"	GO:0009056	2	XP_022330867.1	1.92321221353119
"catabolic process"	GO:0009056	2	XP_022343170.1	-0.896623785180056
"catabolic process"	GO:0009056	2	XP_022330771.1	2.8116741688382
"catabolic process"	GO:0009056	2	XP_022331508.1	0.766957689330287
"catabolic process"	GO:0009056	2	XP_022331507.1	0.766957689330287
"catabolic process"	GO:0009056	2	XP_022331994.1	1.77143800636304
"catabolic process"	GO:0009056	2	XP_022331993.1	-0.130678108104836
"catabolic process"	GO:0009056	2	XP_022331791.1	0.0552505044129075
"catabolic process"	GO:0009056	2	XP_022338081.1	-2.54573793617224
"catabolic process"	GO:0009056	2	XP_022338082.1	-2.54573793617224
"catabolic process"	GO:0009056	2	XP_022338083.1	-2.54573793617224
"catabolic process"	GO:0009056	2	XP_022310559.1	0.563804031959586
"catabolic process"	GO:0009056	2	XP_022340550.1	1.27555787090844
"catabolic process"	GO:0009056	2	XP_022343831.1	-2.5985229218304
"catabolic process"	GO:0009056	2	XP_022308823.1	0.143138531864245
"catabolic process"	GO:0009056	2	XP_022308824.1	0.143138531864245
"catabolic process"	GO:0009056	2	XP_022325295.1	-0.564605188232003
"catabolic process"	GO:0009056	2	XP_022334340.1	0.172839188526543
"catabolic process"	GO:0009056	2	XP_022299885.1	2.3635979684549
"catabolic process"	GO:0009056	2	XP_022334664.1	-0.53035302166941
"catabolic process"	GO:0009056	2	XP_022343492.1	0.197485493179267
"catabolic process"	GO:0009056	2	XP_022345883.1	-1.78641303373636
"catabolic process"	GO:0009056	2	XP_022338099.1	-1.78850072575116
"catabolic process"	GO:0009056	2	XP_022338098.1	-1.78850072575116
"catabolic process"	GO:0009056	2	XP_022319240.1	-1.64874815219568
"catabolic process"	GO:0009056	2	XP_022316454.1	1.57903827910098
"catabolic process"	GO:0009056	2	XP_022314805.1	0.223748326795977
"catabolic process"	GO:0009056	2	XP_022314804.1	0.223748326795977
"catabolic process"	GO:0009056	2	XP_022313232.1	0.766170427915959
"catabolic process"	GO:0009056	2	XP_022319172.1	-2.14762976002899
"catabolic process"	GO:0009056	2	XP_022336623.1	-0.921037239946369
"catabolic process"	GO:0009056	2	XP_022340670.1	-8.77531170860522
"catabolic process"	GO:0009056	2	XP_022343152.1	-5.76851812069283
"catabolic process"	GO:0009056	2	XP_022343151.1	-5.76851812069283
"catabolic process"	GO:0009056	2	XP_022292199.1	-0.0465924043367718
"catabolic process"	GO:0009056	2	XP_022292198.1	-0.0465924043367718
"catabolic process"	GO:0009056	2	XP_022295628.1	0.232198179656355
"catabolic process"	GO:0009056	2	XP_022333808.1	0.00618440891951549
"catabolic process"	GO:0009056	2	XP_022333807.1	0.00618440891951549
"catabolic process"	GO:0009056	2	XP_022333806.1	0.00618440891951549
"catabolic process"	GO:0009056	2	XP_022302962.1	0.351510646856092
"catabolic process"	GO:0009056	2	XP_022336514.1	1.05275604226953
"catabolic process"	GO:0009056	2	XP_022317929.1	-0.14498697261713
"catabolic process"	GO:0009056	2	XP_022297771.1	0
"catabolic process"	GO:0009056	2	XP_022334574.1	-1.14430634385542
"catabolic process"	GO:0009056	2	XP_022334578.1	-0.695213210879118
"catabolic process"	GO:0009056	2	XP_022334576.1	-0.695213210879118
"catabolic process"	GO:0009056	2	XP_022334575.1	-0.695213210879118
"catabolic process"	GO:0009056	2	XP_022334577.1	-0.695213210879118
"catabolic process"	GO:0009056	2	XP_022338378.1	0.343380434442818
"catabolic process"	GO:0009056	2	XP_022338379.1	0.343380434442818
"catabolic process"	GO:0009056	2	XP_022337585.1	0.403092981071989
"catabolic process"	GO:0009056	2	XP_022337479.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337469.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337470.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337478.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337477.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337476.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337472.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337475.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337473.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337474.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022337471.1	0.649349078327127
"catabolic process"	GO:0009056	2	XP_022300021.1	-0.483355302283472
"catabolic process"	GO:0009056	2	XP_022304122.1	-0.36012778835956
"catabolic process"	GO:0009056	2	XP_022311802.1	3.10854269038984
"catabolic process"	GO:0009056	2	XP_022312471.1	5.2777470803608
"catabolic process"	GO:0009056	2	XP_022312506.1	0.610828250894725
"catabolic process"	GO:0009056	2	XP_022312507.1	0.610828250894725
"catabolic process"	GO:0009056	2	XP_022334999.1	-2.22896809225344
"catabolic process"	GO:0009056	2	XP_022327648.1	-0.204376669704939
"catabolic process"	GO:0009056	2	XP_022302707.1	-0.7710513323555
"catabolic process"	GO:0009056	2	XP_022307342.1	0.0656704627541086
"catabolic process"	GO:0009056	2	XP_022343226.1	-0.710861534261937
"catabolic process"	GO:0009056	2	XP_022337456.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022337457.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022337455.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022337454.1	-1.10762848797772
"catabolic process"	GO:0009056	2	XP_022303940.1	0.0587790191745822
"catabolic process"	GO:0009056	2	XP_022306888.1	-1.8489919602113
"catabolic process"	GO:0009056	2	XP_022303091.1	-0.257769156319926
"catabolic process"	GO:0009056	2	XP_022303238.1	-0.0909256626653749
"catabolic process"	GO:0009056	2	XP_022303239.1	-0.0909256626653749
"catabolic process"	GO:0009056	2	XP_022295655.1	-0.256682637679191
"catabolic process"	GO:0009056	2	XP_022333998.1	-4.35714771076759
"catabolic process"	GO:0009056	2	XP_022333997.1	-4.35714771076759
"catabolic process"	GO:0009056	2	XP_022333985.1	-0.526704007961788
"catabolic process"	GO:0009056	2	XP_022296760.1	1.16290571401213
"catabolic process"	GO:0009056	2	XP_022295149.1	0.691035282990736
"catabolic process"	GO:0009056	2	XP_022299915.1	1.00908393133001
"catabolic process"	GO:0009056	2	XP_022299914.1	1.00908393133001
"catabolic process"	GO:0009056	2	XP_022297312.1	0.0990434392941591
"catabolic process"	GO:0009056	2	XP_022297309.1	-2.86110986219193
"catabolic process"	GO:0009056	2	XP_022297311.1	-1.66657654368666
"catabolic process"	GO:0009056	2	XP_022297310.1	-0.179485441390015
"catabolic process"	GO:0009056	2	XP_022309391.1	-1.45506262749259
"catabolic process"	GO:0009056	2	XP_022309392.1	-1.45506262749259
"catabolic process"	GO:0009056	2	XP_022341048.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341050.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341049.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341052.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022341051.1	-1.15630483809703
"catabolic process"	GO:0009056	2	XP_022343941.1	0.734960329497677
"catabolic process"	GO:0009056	2	XP_022343942.1	0.734960329497677
"catabolic process"	GO:0009056	2	XP_022340736.1	1.63495008155318
"catabolic process"	GO:0009056	2	XP_022340737.1	0.192985325104518
"catabolic process"	GO:0009056	2	XP_022317194.1	-0.0457534093489481
"catabolic process"	GO:0009056	2	XP_022332899.1	-0.00556626871218305
"catabolic process"	GO:0009056	2	XP_022332857.1	1.05236377695604
"catabolic process"	GO:0009056	2	XP_022333388.1	-0.576077743548958
"catabolic process"	GO:0009056	2	XP_022346113.1	1.54264869123685
"catabolic process"	GO:0009056	2	XP_022298945.1	0.34570210345278
"catabolic process"	GO:0009056	2	XP_022304231.1	-0.616073869270457
"catabolic process"	GO:0009056	2	XP_022316668.1	0.850843929602474
"catabolic process"	GO:0009056	2	XP_022330171.1	0.225880004994714
"catabolic process"	GO:0009056	2	XP_022331236.1	-1.09582830872829
"catabolic process"	GO:0009056	2	XP_022307843.1	0.517961684117266
"catabolic process"	GO:0009056	2	XP_022342995.1	-0.655107845974254
"catabolic process"	GO:0009056	2	XP_022297816.1	0.642120479401511
"catabolic process"	GO:0009056	2	XP_022342293.1	0.331431667238164
"catabolic process"	GO:0009056	2	XP_022342294.1	0.331431667238164
"catabolic process"	GO:0009056	2	XP_022342295.1	0.331431667238164
"catabolic process"	GO:0009056	2	XP_022342296.1	0.331431667238164
"catabolic process"	GO:0009056	2	XP_022342360.1	1.49902228766551
"catabolic process"	GO:0009056	2	XP_022342931.1	0.656133487311011
"catabolic process"	GO:0009056	2	XP_022299543.1	-0.0581107889187874
"catabolic process"	GO:0009056	2	XP_022321079.1	-0.429786129912117
"catabolic process"	GO:0009056	2	XP_022321080.1	-0.429786129912117
"catabolic process"	GO:0009056	2	XP_022324432.1	1.70646419102229
"catabolic process"	GO:0009056	2	XP_022324433.1	1.70646419102229
"catabolic process"	GO:0009056	2	XP_022325683.1	-0.344790270422808
"catabolic process"	GO:0009056	2	XP_022290427.1	-2.04023557780117
"catabolic process"	GO:0009056	2	XP_022290433.1	-2.04023557780117
"catabolic process"	GO:0009056	2	XP_022319638.1	0.129829347423997
"catabolic process"	GO:0009056	2	XP_022327270.1	2.8874161135621
"catabolic process"	GO:0009056	2	XP_022323475.1	1.47598851228906
"catabolic process"	GO:0009056	2	XP_022323476.1	1.47598851228906
"catabolic process"	GO:0009056	2	XP_022323477.1	1.47598851228906
"catabolic process"	GO:0009056	2	XP_022323479.1	1.47598851228906
"catabolic process"	GO:0009056	2	XP_022323480.1	0.286519536761629
"catabolic process"	GO:0009056	2	XP_022342966.1	0.183698052336232
"catabolic process"	GO:0009056	2	XP_022334521.1	2.21977898153851
"catabolic process"	GO:0009056	2	XP_022340135.1	1.99251597330645
"catabolic process"	GO:0009056	2	XP_022307589.1	0.718971073306508
"catabolic process"	GO:0009056	2	XP_022311173.1	0.2512814272652
"catabolic process"	GO:0009056	2	XP_022311767.1	0.386224132935099
"catabolic process"	GO:0009056	2	XP_022317787.1	-0.363603010880278
"catabolic process"	GO:0009056	2	XP_022325606.1	1.31938686156057
"catabolic process"	GO:0009056	2	XP_022320211.1	0.638993883046227
"catabolic process"	GO:0009056	2	XP_022333384.1	2.0392646725974
"catabolic process"	GO:0009056	2	XP_022328945.1	0.152560724695031
"catabolic process"	GO:0009056	2	XP_022333211.1	2.04976466729899
"catabolic process"	GO:0009056	2	XP_022337560.1	0.730804790283659
"catabolic process"	GO:0009056	2	XP_022343354.1	-0.395998959220786
"catabolic process"	GO:0009056	2	XP_022343353.1	-0.395998959220786
"catabolic process"	GO:0009056	2	XP_022337725.1	4.72495676914094
"catabolic process"	GO:0009056	2	XP_022293421.1	-1.46720192310899
"catabolic process"	GO:0009056	2	XP_022299537.1	1.37593416675029
"catabolic process"	GO:0009056	2	XP_022309317.1	-0.945740155988097
"catabolic process"	GO:0009056	2	XP_022345570.1	-2.36607990164884
"catabolic process"	GO:0009056	2	XP_022336471.1	-0.231376965757319
"catabolic process"	GO:0009056	2	XP_022336472.1	-0.231376965757319
"catabolic process"	GO:0009056	2	XP_022336473.1	-0.231376965757319
"catabolic process"	GO:0009056	2	XP_022343946.1	0.589268184977674
"catabolic process"	GO:0009056	2	XP_022313682.1	-1.10197706553307
"catabolic process"	GO:0009056	2	XP_022316646.1	-0.689053130772834
"catabolic process"	GO:0009056	2	XP_022326137.1	-0.237224523332011
"catabolic process"	GO:0009056	2	XP_022326136.1	-0.237224523332011
"catabolic process"	GO:0009056	2	XP_022326001.1	0.876067183248243
"catabolic process"	GO:0009056	2	XP_022326003.1	0.876067183248243
"catabolic process"	GO:0009056	2	XP_022326000.1	0.876067183248243
"catabolic process"	GO:0009056	2	XP_022326006.1	-1.69176340119143
"catabolic process"	GO:0009056	2	XP_022326005.1	-2.63938591939343
"catabolic process"	GO:0009056	2	XP_022326004.1	-2.63938591939343
"catabolic process"	GO:0009056	2	XP_022329179.1	-4.40097211012989
"catabolic process"	GO:0009056	2	XP_022329180.1	-4.40097211012989
"catabolic process"	GO:0009056	2	XP_022335733.1	0.400616018541083
"catabolic process"	GO:0009056	2	XP_022323161.1	-1.16545305898409
"catabolic process"	GO:0009056	2	XP_022323160.1	-1.16545305898409
"catabolic process"	GO:0009056	2	XP_022318024.1	0.663959334798397
"catabolic process"	GO:0009056	2	XP_022318023.1	0.663959334798397
"catabolic process"	GO:0009056	2	XP_022303098.1	0.925420649173898
"catabolic process"	GO:0009056	2	XP_022317196.1	-2.20882144469324
"catabolic process"	GO:0009056	2	XP_022317197.1	-2.20882144469324
"catabolic process"	GO:0009056	2	XP_022333955.1	-2.10771064575438
"catabolic process"	GO:0009056	2	XP_022315246.1	-0.663463933548012
"catabolic process"	GO:0009056	2	XP_022341761.1	-2.85899465407969
"catabolic process"	GO:0009056	2	XP_022341759.1	-2.85899465407969
"catabolic process"	GO:0009056	2	XP_022341757.1	-2.85899465407969
"catabolic process"	GO:0009056	2	XP_022341758.1	-2.85899465407969
"catabolic process"	GO:0009056	2	XP_022341760.1	-2.85899465407969
"catabolic process"	GO:0009056	2	XP_022334509.1	1.4056610661598
"catabolic process"	GO:0009056	2	XP_022329330.1	1.18184747552156
"catabolic process"	GO:0009056	2	XP_022286183.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022286184.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022286181.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022286182.1	0.00328566275003065
"catabolic process"	GO:0009056	2	XP_022314007.1	0.10569048100198
"catabolic process"	GO:0009056	2	XP_022314008.1	0.10569048100198
"catabolic process"	GO:0009056	2	XP_022314010.1	0.10569048100198
"catabolic process"	GO:0009056	2	XP_022314009.1	0.10569048100198
"catabolic process"	GO:0009056	2	XP_022341316.1	0.599116901683215
"catabolic process"	GO:0009056	2	XP_022341315.1	0.715554143857462
"catabolic process"	GO:0009056	2	XP_022315005.1	-1.07604650138675
"catabolic process"	GO:0009056	2	XP_022333364.1	-0.422510897986272
"catabolic process"	GO:0009056	2	XP_022323820.1	0.733081641025249
"catabolic process"	GO:0009056	2	XP_022323829.1	0.733081641025249
"catabolic process"	GO:0009056	2	XP_022313772.1	1.91305023951367
"catabolic process"	GO:0009056	2	XP_022315798.1	-0.350692252295726
"catabolic process"	GO:0009056	2	XP_022331320.1	0.241233388334208
"catabolic process"	GO:0009056	2	XP_022313161.1	2.15621518681328
"catabolic process"	GO:0009056	2	XP_022313169.1	2.15621518681328
"catabolic process"	GO:0009056	2	XP_022317345.1	-0.293945154693286
"catabolic process"	GO:0009056	2	XP_022329712.1	0.563694219874732
"catabolic process"	GO:0009056	2	XP_022295241.1	0.818567212968811
"catabolic process"	GO:0009056	2	XP_022310490.1	-0.223998727574434
"catabolic process"	GO:0009056	2	XP_022325165.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325166.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325167.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325169.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022325170.1	-1.96503000655107
"catabolic process"	GO:0009056	2	XP_022334141.1	-0.971591108724103
"catabolic process"	GO:0009056	2	XP_022289524.1	-1.01238151854863
"catabolic process"	GO:0009056	2	XP_022328163.1	-1.32123498096262
"catabolic process"	GO:0009056	2	XP_022336538.1	-0.802511266627554
"catabolic process"	GO:0009056	2	XP_022301546.1	-0.393658341895973
"catabolic process"	GO:0009056	2	XP_022301537.1	-0.393658341895973
"catabolic process"	GO:0009056	2	XP_022309414.1	3.18942674680462
"catabolic process"	GO:0009056	2	XP_022324032.1	-0.463447923017082
"catabolic process"	GO:0009056	2	XP_022324041.1	-0.463447923017082
"catabolic process"	GO:0009056	2	XP_022287276.1	2.2218581688383
"catabolic process"	GO:0009056	2	XP_022287351.1	2.2218581688383
"catabolic process"	GO:0009056	2	XP_022325735.1	-0.545945595418314
"catabolic process"	GO:0009056	2	XP_022325744.1	-0.545945595418314
"catabolic process"	GO:0009056	2	XP_022325758.1	-0.363813647846626
"catabolic process"	GO:0009056	2	XP_022325767.1	-0.363813647846626
"catabolic process"	GO:0009056	2	XP_022325792.1	-0.769856482580362
"catabolic process"	GO:0009056	2	XP_022325780.1	-0.0212263114047325
"catabolic process"	GO:0009056	2	XP_022314070.1	0.289623155691531
"catabolic process"	GO:0009056	2	XP_022325155.1	0.413906991973979
"catabolic process"	GO:0009056	2	XP_022328667.1	-0.853782418067875
"catabolic process"	GO:0009056	2	XP_022286601.1	-0.458626079151551
"catabolic process"	GO:0009056	2	XP_022313446.1	0.424712427929695
"catabolic process"	GO:0009056	2	XP_022314325.1	2.09989386520583
"catabolic process"	GO:0009056	2	XP_022316051.1	-0.0951381562834461
"catabolic process"	GO:0009056	2	XP_022316052.1	-0.0951381562834461
"catabolic process"	GO:0009056	2	XP_022314384.1	2.23713482656942
"catabolic process"	GO:0009056	2	XP_022314385.1	2.23713482656942
"catabolic process"	GO:0009056	2	XP_022317857.1	0.0682210735860976
"catabolic process"	GO:0009056	2	XP_022312896.1	3.45863904833271
"catabolic process"	GO:0009056	2	XP_022312897.1	3.45863904833271
"catabolic process"	GO:0009056	2	XP_022314714.1	0.252677253297908
"catabolic process"	GO:0009056	2	XP_022314715.1	0.252677253297908
"catabolic process"	GO:0009056	2	XP_022314716.1	0.252677253297908
"catabolic process"	GO:0009056	2	XP_022317178.1	1.52832712970234
"catabolic process"	GO:0009056	2	XP_022317177.1	1.52832712970234
"catabolic process"	GO:0009056	2	XP_022313144.1	0.148095548428042
"catabolic process"	GO:0009056	2	XP_022314573.1	0.734919694216601
"catabolic process"	GO:0009056	2	XP_022316399.1	-0.815215356342613
"catabolic process"	GO:0009056	2	XP_022318440.1	0.460815388613389
"catabolic process"	GO:0009056	2	XP_022319129.1	1.22345818036821
"catabolic process"	GO:0009056	2	XP_022319130.1	1.22345818036821
"catabolic process"	GO:0009056	2	XP_022319139.1	-1.01861099279319
"catabolic process"	GO:0009056	2	XP_022317493.1	0.405563025972804
"catabolic process"	GO:0009056	2	XP_022317492.1	0.405563025972804
"catabolic process"	GO:0009056	2	XP_022315934.1	-0.0998018467491041
"catabolic process"	GO:0009056	2	XP_022315697.1	-0.390276333419099
"catabolic process"	GO:0009056	2	XP_022315695.1	-0.390276333419099
"catabolic process"	GO:0009056	2	XP_022315610.1	1.26155064521096
"catabolic process"	GO:0009056	2	XP_022315609.1	1.26155064521096
"catabolic process"	GO:0009056	2	XP_022315989.1	-0.447267677539269
"catabolic process"	GO:0009056	2	XP_022320073.1	1.05656393406419
"catabolic process"	GO:0009056	2	XP_022325359.1	-0.815012108070642
"catabolic process"	GO:0009056	2	XP_022327428.1	1.80606625529926
"catabolic process"	GO:0009056	2	XP_022321817.1	-0.536213513592057
"catabolic process"	GO:0009056	2	XP_022320658.1	-0.350795546413971
"catabolic process"	GO:0009056	2	XP_022320924.1	0.371737054988559
"catabolic process"	GO:0009056	2	XP_022320920.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320922.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320921.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320917.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022320919.1	-1.32895666799378
"catabolic process"	GO:0009056	2	XP_022323446.1	-0.302838940538151
"catabolic process"	GO:0009056	2	XP_022323447.1	-0.302838940538151
"catabolic process"	GO:0009056	2	XP_022323448.1	-0.302838940538151
"catabolic process"	GO:0009056	2	XP_022327801.1	-0.300805771046197
"catabolic process"	GO:0009056	2	XP_022327802.1	-0.300805771046197
"catabolic process"	GO:0009056	2	XP_022321200.1	1.85102330900515
"catabolic process"	GO:0009056	2	XP_022321474.1	-0.710138009540274
"catabolic process"	GO:0009056	2	XP_022321471.1	-0.70315316356845
"catabolic process"	GO:0009056	2	XP_022326040.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326035.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326042.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326041.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326037.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326038.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022326039.1	1.18962201007562
"catabolic process"	GO:0009056	2	XP_022321099.1	0.316242014395914
"catabolic process"	GO:0009056	2	XP_022325835.1	2.2579795045304
"catabolic process"	GO:0009056	2	XP_022325834.1	-0.96994779782542
"catabolic process"	GO:0009056	2	XP_022328610.1	-0.149739327677776
"catabolic process"	GO:0009056	2	XP_022328612.1	-0.149739327677776
"catabolic process"	GO:0009056	2	XP_022328611.1	-0.149739327677776
"catabolic process"	GO:0009056	2	XP_022328613.1	-0.149739327677776
"catabolic process"	GO:0009056	2	XP_022328614.1	-0.149739327677776
"catabolic process"	GO:0009056	2	XP_022320327.1	0.277389187002978
"catabolic process"	GO:0009056	2	XP_022320329.1	0.277389187002978
"catabolic process"	GO:0009056	2	XP_022320328.1	0.277389187002978
"catabolic process"	GO:0009056	2	XP_022322765.1	0.351871548646613
"catabolic process"	GO:0009056	2	XP_022328420.1	-1.45463944242335
"catabolic process"	GO:0009056	2	XP_022328419.1	-1.45463944242335
"catabolic process"	GO:0009056	2	XP_022326877.1	-0.103109685037149
"catabolic process"	GO:0009056	2	XP_022323685.1	-2.93004067251002
"catabolic process"	GO:0009056	2	XP_022323673.1	-0.182197335654701
"catabolic process"	GO:0009056	2	XP_022320304.1	-0.807949563475024
"catabolic process"	GO:0009056	2	XP_022320730.1	-0.686671565634107
"catabolic process"	GO:0009056	2	XP_022320649.1	-1.49727763016587
"catabolic process"	GO:0009056	2	XP_022326811.1	0.270056470306989
"catabolic process"	GO:0009056	2	XP_022320435.1	-1.51462114245949
"catabolic process"	GO:0009056	2	XP_022324993.1	-0.160657761663757
"catabolic process"	GO:0009056	2	XP_022324992.1	-0.160657761663757
"catabolic process"	GO:0009056	2	XP_022320703.1	0.193482687938678
"catabolic process"	GO:0009056	2	XP_022328349.1	-0.0649806518448245
"catabolic process"	GO:0009056	2	XP_022328350.1	-0.0649806518448245
"catabolic process"	GO:0009056	2	XP_022326149.1	-0.869199035299329
"catabolic process"	GO:0009056	2	XP_022326150.1	-0.869199035299329
"catabolic process"	GO:0009056	2	XP_022326152.1	-0.869199035299329
"catabolic process"	GO:0009056	2	XP_022326151.1	-0.869199035299329
"catabolic process"	GO:0009056	2	XP_022326153.1	-0.869199035299329
"catabolic process"	GO:0009056	2	XP_022320913.1	-2.4432942301674
"catabolic process"	GO:0009056	2	XP_022320945.1	-2.51382088922486
"catabolic process"	GO:0009056	2	XP_022324856.1	-2.95599467206196
"catabolic process"	GO:0009056	2	XP_022323921.1	-0.378784774984713
"catabolic process"	GO:0009056	2	XP_022325633.1	-0.231852370144456
"catabolic process"	GO:0009056	2	XP_022325635.1	-0.231852370144456
"catabolic process"	GO:0009056	2	XP_022325634.1	-0.231852370144456
"catabolic process"	GO:0009056	2	XP_022325636.1	-0.231852370144456
"catabolic process"	GO:0009056	2	XP_022320330.1	0.320563866300869
"catabolic process"	GO:0009056	2	XP_022320331.1	0.320563866300869
"catabolic process"	GO:0009056	2	XP_022325593.1	0.438961833096016
"catabolic process"	GO:0009056	2	XP_022323352.1	2.48808564721468
"catabolic process"	GO:0009056	2	XP_022323351.1	2.48808564721468
"catabolic process"	GO:0009056	2	XP_022323353.1	2.48808564721468
"catabolic process"	GO:0009056	2	XP_022327896.1	-0.984239162216993
"catabolic process"	GO:0009056	2	XP_022327897.1	-0.984239162216993
"catabolic process"	GO:0009056	2	XP_022327898.1	-0.984239162216993
"catabolic process"	GO:0009056	2	XP_022326217.1	-0.488141548227708
"catabolic process"	GO:0009056	2	XP_022327106.1	0.854457116755313
"catabolic process"	GO:0009056	2	XP_022327107.1	0.854457116755313
"catabolic process"	GO:0009056	2	XP_022324121.1	-4.05945314896368
"catabolic process"	GO:0009056	2	XP_022324122.1	-4.05945314896368
"catabolic process"	GO:0009056	2	XP_022324123.1	-4.05945314896368
"catabolic process"	GO:0009056	2	XP_022328161.1	-0.820684534509345
"catabolic process"	GO:0009056	2	XP_022324632.1	-1.09473241108809
"catabolic process"	GO:0009056	2	XP_022325379.1	0.160980219031817
"catabolic process"	GO:0009056	2	XP_022325378.1	0.160980219031817
"catabolic process"	GO:0009056	2	XP_022325539.1	0.531582165725587
"catabolic process"	GO:0009056	2	XP_022323706.1	0.228618830351152
"catabolic process"	GO:0009056	2	XP_022323707.1	0.228618830351152
"catabolic process"	GO:0009056	2	XP_022329168.1	0.3226149082823
"catabolic process"	GO:0009056	2	XP_022331402.1	-4.82703808027604
"catabolic process"	GO:0009056	2	XP_022330596.1	-0.27182243075224
"catabolic process"	GO:0009056	2	XP_022334454.1	3.35153049008831
"catabolic process"	GO:0009056	2	XP_022334452.1	3.35153049008831
"catabolic process"	GO:0009056	2	XP_022334453.1	3.35153049008831
