name	term	lev	seq	value
"sulfur compound metabolic process"	GO:0006790	3	XP_022316245.1	-0.237644875233254
"sulfur compound metabolic process"	GO:0006790	3	XP_022296030.1	0.439113882647114
"sulfur compound metabolic process"	GO:0006790	3	XP_022296029.1	0.439113882647114
"sulfur compound metabolic process"	GO:0006790	3	XP_022296132.1	0.500308062136979
"sulfur compound metabolic process"	GO:0006790	3	XP_022296133.1	0.500308062136979
"sulfur compound metabolic process"	GO:0006790	3	XP_022317996.1	-0.15303877730683
"sulfur compound metabolic process"	GO:0006790	3	XP_022318105.1	-2.62148409190513
"sulfur compound metabolic process"	GO:0006790	3	XP_022286733.1	0.197663231241889
"sulfur compound metabolic process"	GO:0006790	3	XP_022337143.1	1.7513274407816
"sulfur compound metabolic process"	GO:0006790	3	XP_022337145.1	1.7513274407816
"sulfur compound metabolic process"	GO:0006790	3	XP_022342410.1	1.37946351225256
"sulfur compound metabolic process"	GO:0006790	3	XP_022312866.1	0.741652339653127
"sulfur compound metabolic process"	GO:0006790	3	XP_022334090.1	-0.0625074297030218
"sulfur compound metabolic process"	GO:0006790	3	XP_022334088.1	-0.0625074297030218
"sulfur compound metabolic process"	GO:0006790	3	XP_022334089.1	-0.0625074297030218
"sulfur compound metabolic process"	GO:0006790	3	XP_022313386.1	0.0229647060107959
"sulfur compound metabolic process"	GO:0006790	3	XP_022318395.1	0.389653604203467
"sulfur compound metabolic process"	GO:0006790	3	XP_022307710.1	1.01579114341686
"sulfur compound metabolic process"	GO:0006790	3	XP_022345614.1	-0.674349416297566
"sulfur compound metabolic process"	GO:0006790	3	XP_022343888.1	1.90083006049125
"sulfur compound metabolic process"	GO:0006790	3	XP_022286695.1	1.15947773529894
"sulfur compound metabolic process"	GO:0006790	3	XP_022333832.1	-0.102787057736591
"sulfur compound metabolic process"	GO:0006790	3	XP_022317821.1	-0.0688564059789737
"sulfur compound metabolic process"	GO:0006790	3	XP_022317820.1	-0.0688564059789737
"sulfur compound metabolic process"	GO:0006790	3	XP_022317822.1	-0.782507612581522
"sulfur compound metabolic process"	GO:0006790	3	XP_022324452.1	-0.430159089102074
"sulfur compound metabolic process"	GO:0006790	3	XP_022290279.1	1.44617949029499
"sulfur compound metabolic process"	GO:0006790	3	XP_022292088.1	0.00791156078061387
"sulfur compound metabolic process"	GO:0006790	3	XP_022319490.1	-0.424170955733063
"sulfur compound metabolic process"	GO:0006790	3	XP_022341393.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341394.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341396.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341395.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341400.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341397.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341399.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341401.1	-0.345913520438727
"sulfur compound metabolic process"	GO:0006790	3	XP_022341919.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022341918.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022341917.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022341916.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022341922.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022341920.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022341923.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022341924.1	0.358014538869605
"sulfur compound metabolic process"	GO:0006790	3	XP_022329527.1	-0.3856515627749
"sulfur compound metabolic process"	GO:0006790	3	XP_022329528.1	-0.3856515627749
"sulfur compound metabolic process"	GO:0006790	3	XP_022329529.1	-0.3856515627749
"sulfur compound metabolic process"	GO:0006790	3	XP_022335459.1	2.16899351173605
"sulfur compound metabolic process"	GO:0006790	3	XP_022334690.1	-0.635211628844743
"sulfur compound metabolic process"	GO:0006790	3	XP_022342777.1	2.41567317098017
"sulfur compound metabolic process"	GO:0006790	3	XP_022346075.1	-0.68288168710983
"sulfur compound metabolic process"	GO:0006790	3	XP_022338248.1	-0.381468091857406
"sulfur compound metabolic process"	GO:0006790	3	XP_022293664.1	-0.904183242601668
"sulfur compound metabolic process"	GO:0006790	3	XP_022293663.1	-0.904183242601668
"sulfur compound metabolic process"	GO:0006790	3	XP_022293367.1	2.20776972463519
"sulfur compound metabolic process"	GO:0006790	3	XP_022293368.1	2.20776972463519
"sulfur compound metabolic process"	GO:0006790	3	XP_022302683.1	-0.599097728728807
"sulfur compound metabolic process"	GO:0006790	3	XP_022296622.1	0.815250504871098
"sulfur compound metabolic process"	GO:0006790	3	XP_022345572.1	1.34736282073676
"sulfur compound metabolic process"	GO:0006790	3	XP_022313270.1	2.59344791838514
"sulfur compound metabolic process"	GO:0006790	3	XP_022316619.1	-1.26454699364341
"sulfur compound metabolic process"	GO:0006790	3	XP_022317269.1	-0.405239145840903
"sulfur compound metabolic process"	GO:0006790	3	XP_022317270.1	-0.405239145840903
"sulfur compound metabolic process"	GO:0006790	3	XP_022314042.1	-1.22018085238817
"sulfur compound metabolic process"	GO:0006790	3	XP_022333217.1	-0.724301081159008
"sulfur compound metabolic process"	GO:0006790	3	XP_022290800.1	-0.184948533937519
"sulfur compound metabolic process"	GO:0006790	3	XP_022338014.1	1.46429473303657
"sulfur compound metabolic process"	GO:0006790	3	XP_022332219.1	1.20549401424059
"sulfur compound metabolic process"	GO:0006790	3	XP_022332220.1	1.20549401424059
"sulfur compound metabolic process"	GO:0006790	3	XP_022332221.1	1.20549401424059
"sulfur compound metabolic process"	GO:0006790	3	XP_022343732.1	-1.02134905566482
"sulfur compound metabolic process"	GO:0006790	3	XP_022302164.1	0.324450173681885
"sulfur compound metabolic process"	GO:0006790	3	XP_022302163.1	0.324450173681885
"sulfur compound metabolic process"	GO:0006790	3	XP_022328133.1	0.370713774006428
"sulfur compound metabolic process"	GO:0006790	3	XP_022328134.1	0.370713774006428
"sulfur compound metabolic process"	GO:0006790	3	XP_022328135.1	0.370713774006428
"sulfur compound metabolic process"	GO:0006790	3	XP_022328125.1	1.03542101252443
"sulfur compound metabolic process"	GO:0006790	3	XP_022328127.1	1.03542101252443
"sulfur compound metabolic process"	GO:0006790	3	XP_022328128.1	1.03542101252443
"sulfur compound metabolic process"	GO:0006790	3	XP_022328129.1	1.03542101252443
"sulfur compound metabolic process"	GO:0006790	3	XP_022328130.1	1.03542101252443
"sulfur compound metabolic process"	GO:0006790	3	XP_022328131.1	1.03542101252443
"sulfur compound metabolic process"	GO:0006790	3	XP_022328132.1	1.03542101252443
"sulfur compound metabolic process"	GO:0006790	3	XP_022330771.1	2.8013166038874
"sulfur compound metabolic process"	GO:0006790	3	XP_022333756.1	-0.130174730531911
"sulfur compound metabolic process"	GO:0006790	3	XP_022333757.1	-0.130174730531911
"sulfur compound metabolic process"	GO:0006790	3	XP_022331994.1	1.76300012429892
"sulfur compound metabolic process"	GO:0006790	3	XP_022331993.1	-0.130174964601056
"sulfur compound metabolic process"	GO:0006790	3	XP_022331791.1	0.0582013686457718
"sulfur compound metabolic process"	GO:0006790	3	XP_022340133.1	1.50599024824545
"sulfur compound metabolic process"	GO:0006790	3	XP_022340134.1	1.50599024824545
"sulfur compound metabolic process"	GO:0006790	3	XP_022329949.1	0.22435083830313
"sulfur compound metabolic process"	GO:0006790	3	XP_022322197.1	2.82893698835208
"sulfur compound metabolic process"	GO:0006790	3	XP_022337366.1	-1.13188431532758
"sulfur compound metabolic process"	GO:0006790	3	XP_022337365.1	-1.13188431532758
"sulfur compound metabolic process"	GO:0006790	3	XP_022337367.1	-1.13188431532758
"sulfur compound metabolic process"	GO:0006790	3	XP_022313921.1	1.78849105415999
"sulfur compound metabolic process"	GO:0006790	3	XP_022313931.1	1.78849105415999
"sulfur compound metabolic process"	GO:0006790	3	XP_022313946.1	1.78849105415999
"sulfur compound metabolic process"	GO:0006790	3	XP_022313937.1	1.78849105415999
"sulfur compound metabolic process"	GO:0006790	3	XP_022315518.1	1.15128601632553
"sulfur compound metabolic process"	GO:0006790	3	XP_022315527.1	1.15128601632553
"sulfur compound metabolic process"	GO:0006790	3	XP_022315537.1	1.15128601632553
"sulfur compound metabolic process"	GO:0006790	3	XP_022342400.1	0.734491348377112
"sulfur compound metabolic process"	GO:0006790	3	XP_022322044.1	2.02072970165298
"sulfur compound metabolic process"	GO:0006790	3	XP_022308044.1	0.568608133282339
"sulfur compound metabolic process"	GO:0006790	3	XP_022308037.1	0.568608133282339
"sulfur compound metabolic process"	GO:0006790	3	XP_022341221.1	0.309305502399642
"sulfur compound metabolic process"	GO:0006790	3	XP_022341699.1	0.124636583483238
"sulfur compound metabolic process"	GO:0006790	3	XP_022293604.1	0.229820565088513
"sulfur compound metabolic process"	GO:0006790	3	XP_022291116.1	0.205293866465662
"sulfur compound metabolic process"	GO:0006790	3	XP_022291115.1	0.205293866465662
"sulfur compound metabolic process"	GO:0006790	3	XP_022299761.1	-0.181185536796949
"sulfur compound metabolic process"	GO:0006790	3	XP_022293176.1	0.47593434946165
"sulfur compound metabolic process"	GO:0006790	3	XP_022340736.1	1.6251151121211
"sulfur compound metabolic process"	GO:0006790	3	XP_022340737.1	0.194279154362891
"sulfur compound metabolic process"	GO:0006790	3	XP_022297674.1	-0.0332710935621559
"sulfur compound metabolic process"	GO:0006790	3	XP_022297675.1	-0.0332710935621559
"sulfur compound metabolic process"	GO:0006790	3	XP_022297677.1	-0.0332710935621559
"sulfur compound metabolic process"	GO:0006790	3	XP_022297679.1	-0.0332710935621559
"sulfur compound metabolic process"	GO:0006790	3	XP_022297680.1	-0.0332710935621559
"sulfur compound metabolic process"	GO:0006790	3	XP_022297676.1	-0.0332710935621559
"sulfur compound metabolic process"	GO:0006790	3	XP_022297681.1	-0.0332710935621559
"sulfur compound metabolic process"	GO:0006790	3	XP_022296440.1	0.0955403844593688
"sulfur compound metabolic process"	GO:0006790	3	XP_022296438.1	0.0955403844593688
"sulfur compound metabolic process"	GO:0006790	3	XP_022296437.1	0.0955403844593688
"sulfur compound metabolic process"	GO:0006790	3	XP_022296441.1	0.0955403844593688
"sulfur compound metabolic process"	GO:0006790	3	XP_022296439.1	0.0955403844593688
"sulfur compound metabolic process"	GO:0006790	3	XP_022296442.1	0.0955403844593688
"sulfur compound metabolic process"	GO:0006790	3	XP_022307843.1	0.521497237932294
"sulfur compound metabolic process"	GO:0006790	3	XP_022342362.1	0.633179274829451
"sulfur compound metabolic process"	GO:0006790	3	XP_022342995.1	-0.461406856018564
"sulfur compound metabolic process"	GO:0006790	3	XP_022297816.1	0.645492168235479
"sulfur compound metabolic process"	GO:0006790	3	XP_022336755.1	-0.19123868100212
"sulfur compound metabolic process"	GO:0006790	3	XP_022336754.1	-0.19123868100212
"sulfur compound metabolic process"	GO:0006790	3	XP_022303170.1	0.6732029105713
"sulfur compound metabolic process"	GO:0006790	3	XP_022341173.1	0.0551272153752192
"sulfur compound metabolic process"	GO:0006790	3	XP_022341170.1	0.0551272153752192
"sulfur compound metabolic process"	GO:0006790	3	XP_022341175.1	0.0551272153752192
"sulfur compound metabolic process"	GO:0006790	3	XP_022341174.1	0.0551272153752192
"sulfur compound metabolic process"	GO:0006790	3	XP_022341172.1	0.0551272153752192
"sulfur compound metabolic process"	GO:0006790	3	XP_022290427.1	-2.23597757694923
"sulfur compound metabolic process"	GO:0006790	3	XP_022290433.1	-2.23597757694923
"sulfur compound metabolic process"	GO:0006790	3	XP_022319638.1	0.130332346475305
"sulfur compound metabolic process"	GO:0006790	3	XP_022327270.1	2.89777514504639
"sulfur compound metabolic process"	GO:0006790	3	XP_022323475.1	1.48526127471398
"sulfur compound metabolic process"	GO:0006790	3	XP_022323476.1	1.48526127471398
"sulfur compound metabolic process"	GO:0006790	3	XP_022323477.1	1.48526127471398
"sulfur compound metabolic process"	GO:0006790	3	XP_022323479.1	1.48526127471398
"sulfur compound metabolic process"	GO:0006790	3	XP_022323480.1	0.2894369363066
"sulfur compound metabolic process"	GO:0006790	3	XP_022342966.1	0.187843131592727
"sulfur compound metabolic process"	GO:0006790	3	XP_022334683.1	0.105547566902231
"sulfur compound metabolic process"	GO:0006790	3	XP_022315005.1	-1.07543651048946
"sulfur compound metabolic process"	GO:0006790	3	XP_022332508.1	-0.16327727200451
"sulfur compound metabolic process"	GO:0006790	3	XP_022333364.1	0.352563481065612
"sulfur compound metabolic process"	GO:0006790	3	XP_022288493.1	0.872238789454432
"sulfur compound metabolic process"	GO:0006790	3	XP_022345257.1	-0.248942033010409
"sulfur compound metabolic process"	GO:0006790	3	XP_022306341.1	0
"sulfur compound metabolic process"	GO:0006790	3	XP_022318205.1	0.419881815671753
"sulfur compound metabolic process"	GO:0006790	3	XP_022316440.1	0.131880690734032
"sulfur compound metabolic process"	GO:0006790	3	XP_022317372.1	-2.02382970617944
"sulfur compound metabolic process"	GO:0006790	3	XP_022312939.1	-0.0311993521422601
"sulfur compound metabolic process"	GO:0006790	3	XP_022319074.1	0.29084753510366
"sulfur compound metabolic process"	GO:0006790	3	XP_022320362.1	-0.293168438392548
"sulfur compound metabolic process"	GO:0006790	3	XP_022320928.1	0.0402264912356023
"sulfur compound metabolic process"	GO:0006790	3	XP_022334573.1	-0.154404482001976
"sulfur compound metabolic process"	GO:0006790	3	XP_022334571.1	-0.154404482001976
"sulfur compound metabolic process"	GO:0006790	3	XP_022334572.1	-0.154404482001976
"sulfur compound metabolic process"	GO:0006790	3	XP_022334337.1	-1.20380821743087
"sulfur compound metabolic process"	GO:0006790	3	XP_022286374.1	0.684410114508416
"sulfur compound metabolic process"	GO:0006790	3	XP_022341430.1	1.41165909225159
"sulfur compound metabolic process"	GO:0006790	3	XP_022341548.1	1.471824563352
"sulfur compound metabolic process"	GO:0006790	3	XP_022341549.1	1.471824563352
"sulfur compound metabolic process"	GO:0006790	3	XP_022345677.1	-0.101670063358205
"sulfur compound metabolic process"	GO:0006790	3	XP_022312784.1	1.26571223944974
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022329093.1	0.0588761677359178
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022340347.1	-1.95064985391552
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022330868.1	2.16821602450139
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022340691.1	-1.53831512129115
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022340680.1	-1.53831512129115
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022340707.1	-0.756033635651559
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289132.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289156.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289164.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289141.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289173.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289148.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289118.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022289125.1	-0.146291046074104
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022288254.1	-1.18268784539572
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022290708.1	0.0462714766665177
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326935.1	0.188310424830859
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326928.1	0.188310424830859
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022338500.1	-0.315306047700699
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022338493.1	-0.315306047700699
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326282.1	0.122577486527845
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022318684.1	0.785848267409277
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022318263.1	0.104292670411518
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022318262.1	0.0354896399174191
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317749.1	-0.0555316626434625
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317333.1	2.52375708779029
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317180.1	0.493794416156802
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317053.1	0.544245808753237
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317049.1	-1.46192290636719
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317050.1	0.314967506979223
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319814.1	1.02370119391022
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022312927.1	0.236139392651604
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319274.1	-0.541884382671576
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319137.1	-0.150289239745074
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022318956.1	0.046271244996735
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319113.1	-0.256309527967281
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317277.1	-1.30095953162776
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317276.1	1.61455285608003
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022315267.1	0.4372918733859
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022315268.1	0.4372918733859
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317551.1	-0.395163022697491
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317552.1	-0.395163022697491
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317550.1	-0.395163022697491
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022318288.1	1.72236990532472
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022312972.1	0.706739246293483
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313602.1	-1.78278695674088
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313601.1	-1.78278695674088
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313603.1	-1.78278695674088
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313695.1	0.32788334130341
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313696.1	0.32788334130341
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313699.1	0.32788334130341
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313697.1	0.32788334130341
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313698.1	0.32788334130341
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313806.1	-2.41496464292416
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313807.1	-2.41496464292416
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313805.1	-2.41496464292416
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313839.1	0.443049548527982
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313948.1	0.357798187023441
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313947.1	0.357798187023441
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319231.1	-0.236642147598617
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022315775.1	-0.147148775529977
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319435.1	-2.91885162336106
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317751.1	-0.366200520646971
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317753.1	-0.366200520646971
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317752.1	-0.366200520646971
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317750.1	-0.366200520646971
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313969.1	0.362652088708322
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313970.1	0.362652088708322
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313968.1	0.362652088708322
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319185.1	-2.44889676520955
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319186.1	-2.44889676520955
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319184.1	-2.44889676520955
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022312910.1	0.427634806960595
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022312909.1	0.427634806960595
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319930.1	-0.0512870651229376
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317546.1	0.383939759958598
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313157.1	0.0132659793085586
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313158.1	0.0132659793085586
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313411.1	0.135831611671129
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022313412.1	0.135831611671129
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022317486.1	0.708794338320602
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022319868.1	2.19614420050658
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022314674.1	-0.254052425304035
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327584.1	-1.20640305138508
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022328657.1	-0.706088763077139
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022328256.1	0.615336627326872
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327935.1	0.706594915709459
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327934.1	0.706594915709459
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327936.1	0.706594915709459
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327938.1	0.706594915709459
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327937.1	0.706594915709459
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326922.1	3.45364285465825
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022325148.1	-0.236642501418225
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326097.1	0.231848333919289
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022328270.1	-0.130174818227445
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327443.1	-0.891691831003306
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323378.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323379.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323388.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323385.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323381.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323382.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323384.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323386.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323387.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323380.1	-0.567844156964544
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327145.1	-2.45664341928674
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327884.1	-0.933753655120471
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327883.1	-0.933753655120471
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326598.1	0.536163117012915
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326596.1	0.536163117012915
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022326597.1	0.536163117012915
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327500.1	2.79698629287706
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327502.1	2.79698629287706
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327501.1	2.79698629287706
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022320708.1	-0.181812967761666
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323440.1	1.4953490601525
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323441.1	0.797618686976673
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022321406.1	3.49628046235387
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022321012.1	-0.165862025400765
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022321008.1	-0.165862025400765
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022321009.1	-0.165862025400765
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022321011.1	-0.165862025400765
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022321010.1	-0.165862025400765
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323839.1	-0.563024546216348
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022323244.1	-0.196740282010392
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022320712.1	2.32573038456224
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022320625.1	0.445241522035032
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022322080.1	0.860839920015759
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022327076.1	0.919583285154886
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022334158.1	-0.555115762659879
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022334165.1	-0.555115762659879
"cell-cell signaling"	GO:0007267;GO:0007154;GO:0023052	2	XP_022334157.1	-0.555115762659879
