name	term	lev	seq	value
"lipid metabolic process"	GO:0006629	2	XP_022334255.1	1.75158283017546
"lipid metabolic process"	GO:0006629	2	XP_022334242.1	1.75158283017546
"lipid metabolic process"	GO:0006629	2	XP_022334247.1	1.75158283017546
"lipid metabolic process"	GO:0006629	2	XP_022329632.1	-1.58324250303881
"lipid metabolic process"	GO:0006629	2	XP_022329634.1	-1.58324250303881
"lipid metabolic process"	GO:0006629	2	XP_022329635.1	-1.58324250303881
"lipid metabolic process"	GO:0006629	2	XP_022329636.1	-1.58324250303881
"lipid metabolic process"	GO:0006629	2	XP_022329633.1	-1.58324250303881
"lipid metabolic process"	GO:0006629	2	XP_022335651.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335654.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335655.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335649.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335653.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335657.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335658.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335652.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022335650.1	1.49649111094705
"lipid metabolic process"	GO:0006629	2	XP_022326310.1	0.955734501377384
"lipid metabolic process"	GO:0006629	2	XP_022340248.1	1.95081944455443
"lipid metabolic process"	GO:0006629	2	XP_022340247.1	1.95081944455443
"lipid metabolic process"	GO:0006629	2	XP_022342542.1	-0.267710138325896
"lipid metabolic process"	GO:0006629	2	XP_022342541.1	-0.267710138325896
"lipid metabolic process"	GO:0006629	2	XP_022319570.1	0.194810013629663
"lipid metabolic process"	GO:0006629	2	XP_022325065.1	0.811795893332125
"lipid metabolic process"	GO:0006629	2	XP_022325064.1	0.811795893332125
"lipid metabolic process"	GO:0006629	2	XP_022325063.1	0.811795893332125
"lipid metabolic process"	GO:0006629	2	XP_022325062.1	0.811795893332125
"lipid metabolic process"	GO:0006629	2	XP_022342603.1	0.527797014592017
"lipid metabolic process"	GO:0006629	2	XP_022342602.1	0.527797014592017
"lipid metabolic process"	GO:0006629	2	XP_022331425.1	-0.0301600392754639
"lipid metabolic process"	GO:0006629	2	XP_022341421.1	1.24605968912464
"lipid metabolic process"	GO:0006629	2	XP_022341424.1	1.24605968912464
"lipid metabolic process"	GO:0006629	2	XP_022341422.1	1.24605968912464
"lipid metabolic process"	GO:0006629	2	XP_022341423.1	1.24605968912464
"lipid metabolic process"	GO:0006629	2	XP_022341425.1	1.24605968912464
"lipid metabolic process"	GO:0006629	2	XP_022335573.1	-0.511212244230525
"lipid metabolic process"	GO:0006629	2	XP_022335574.1	-0.511212244230525
"lipid metabolic process"	GO:0006629	2	XP_022335576.1	-2.75775220120298
"lipid metabolic process"	GO:0006629	2	XP_022335575.1	-2.75775220120298
"lipid metabolic process"	GO:0006629	2	XP_022319278.1	1.73340271536828
"lipid metabolic process"	GO:0006629	2	XP_022328992.1	-0.603806480705379
"lipid metabolic process"	GO:0006629	2	XP_022320525.1	-3.52888411572262
"lipid metabolic process"	GO:0006629	2	XP_022317043.1	0.465836492478165
"lipid metabolic process"	GO:0006629	2	XP_022317044.1	0.465836492478165
"lipid metabolic process"	GO:0006629	2	XP_022287671.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022287674.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022287673.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022287675.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022287677.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022287672.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022287676.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022287678.1	-0.356459984117834
"lipid metabolic process"	GO:0006629	2	XP_022288114.1	1.73828361423427
"lipid metabolic process"	GO:0006629	2	XP_022288115.1	1.73828361423427
"lipid metabolic process"	GO:0006629	2	XP_022288117.1	1.73828361423427
"lipid metabolic process"	GO:0006629	2	XP_022293834.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293836.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293835.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293829.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293825.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293831.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293826.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293833.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293832.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293828.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022293830.1	0.17688059391003
"lipid metabolic process"	GO:0006629	2	XP_022335916.1	0.982716485609186
"lipid metabolic process"	GO:0006629	2	XP_022335844.1	-0.790679277371992
"lipid metabolic process"	GO:0006629	2	XP_022293635.1	0.345081787169431
"lipid metabolic process"	GO:0006629	2	XP_022293636.1	0.345081787169431
"lipid metabolic process"	GO:0006629	2	XP_022332507.1	-1.37222954779285
"lipid metabolic process"	GO:0006629	2	XP_022325112.1	-0.054632437373566
"lipid metabolic process"	GO:0006629	2	XP_022324452.1	-0.463450841610495
"lipid metabolic process"	GO:0006629	2	XP_022309788.1	-0.000451611193412617
"lipid metabolic process"	GO:0006629	2	XP_022287753.1	-0.846379531709747
"lipid metabolic process"	GO:0006629	2	XP_022287752.1	-0.846379531709747
"lipid metabolic process"	GO:0006629	2	XP_022342100.1	0.420616009390899
"lipid metabolic process"	GO:0006629	2	XP_022342101.1	0.420616009390899
"lipid metabolic process"	GO:0006629	2	XP_022345754.1	1.88473253053107
"lipid metabolic process"	GO:0006629	2	XP_022299233.1	0.38609830013204
"lipid metabolic process"	GO:0006629	2	XP_022299231.1	0.38609830013204
"lipid metabolic process"	GO:0006629	2	XP_022299232.1	0.38609830013204
"lipid metabolic process"	GO:0006629	2	XP_022319490.1	-0.444054296936328
"lipid metabolic process"	GO:0006629	2	XP_022329609.1	1.92792902734329
"lipid metabolic process"	GO:0006629	2	XP_022316037.1	-4.80507475599282
"lipid metabolic process"	GO:0006629	2	XP_022342238.1	-0.298632837470165
"lipid metabolic process"	GO:0006629	2	XP_022342236.1	-0.298632837470165
"lipid metabolic process"	GO:0006629	2	XP_022342239.1	-0.298632837470165
"lipid metabolic process"	GO:0006629	2	XP_022322130.1	1.48487035761413
"lipid metabolic process"	GO:0006629	2	XP_022334991.1	0.140930966906681
"lipid metabolic process"	GO:0006629	2	XP_022334863.1	-0.0954039071121481
"lipid metabolic process"	GO:0006629	2	XP_022334864.1	-0.0954039071121481
"lipid metabolic process"	GO:0006629	2	XP_022303455.1	-0.209387607872593
"lipid metabolic process"	GO:0006629	2	XP_022291371.1	-0.0545971661039125
"lipid metabolic process"	GO:0006629	2	XP_022321796.1	0.145957334123938
"lipid metabolic process"	GO:0006629	2	XP_022321799.1	0.145957334123938
"lipid metabolic process"	GO:0006629	2	XP_022321797.1	0.145957334123938
"lipid metabolic process"	GO:0006629	2	XP_022321798.1	0.145957334123938
"lipid metabolic process"	GO:0006629	2	XP_022321795.1	0.145957334123938
"lipid metabolic process"	GO:0006629	2	XP_022325742.1	-0.0467297211181389
"lipid metabolic process"	GO:0006629	2	XP_022325741.1	-0.0467297211181389
"lipid metabolic process"	GO:0006629	2	XP_022325745.1	-0.0467297211181389
"lipid metabolic process"	GO:0006629	2	XP_022325740.1	-0.0467297211181389
"lipid metabolic process"	GO:0006629	2	XP_022325743.1	-0.0467297211181389
"lipid metabolic process"	GO:0006629	2	XP_022327675.1	0.170564859825139
"lipid metabolic process"	GO:0006629	2	XP_022300131.1	1.91506632409015
"lipid metabolic process"	GO:0006629	2	XP_022300130.1	1.91506632409015
"lipid metabolic process"	GO:0006629	2	XP_022330961.1	0.329194167557204
"lipid metabolic process"	GO:0006629	2	XP_022330960.1	0.329194167557204
"lipid metabolic process"	GO:0006629	2	XP_022330867.1	1.95281188685044
"lipid metabolic process"	GO:0006629	2	XP_022289769.1	0.000966800825495405
"lipid metabolic process"	GO:0006629	2	XP_022307347.1	-0.134211196820116
"lipid metabolic process"	GO:0006629	2	XP_022321293.1	0.229358041332174
"lipid metabolic process"	GO:0006629	2	XP_022330631.1	-0.752421901868389
"lipid metabolic process"	GO:0006629	2	XP_022330632.1	2.32025028277025
"lipid metabolic process"	GO:0006629	2	XP_022305136.1	1.36732507006724
"lipid metabolic process"	GO:0006629	2	XP_022304320.1	0.786069932271997
"lipid metabolic process"	GO:0006629	2	XP_022338081.1	-2.60837332409406
"lipid metabolic process"	GO:0006629	2	XP_022338082.1	-2.60837332409406
"lipid metabolic process"	GO:0006629	2	XP_022338083.1	-2.60837332409406
"lipid metabolic process"	GO:0006629	2	XP_022318786.1	2.55106500374087
"lipid metabolic process"	GO:0006629	2	XP_022315551.1	0.791400321066434
"lipid metabolic process"	GO:0006629	2	XP_022328704.1	0.0339654071991656
"lipid metabolic process"	GO:0006629	2	XP_022317776.1	0.502726563131645
"lipid metabolic process"	GO:0006629	2	XP_022337366.1	-1.36209667679546
"lipid metabolic process"	GO:0006629	2	XP_022337365.1	-1.36209667679546
"lipid metabolic process"	GO:0006629	2	XP_022337367.1	-1.36209667679546
"lipid metabolic process"	GO:0006629	2	XP_022340815.1	3.13862370845868
"lipid metabolic process"	GO:0006629	2	XP_022340814.1	3.13862370845868
"lipid metabolic process"	GO:0006629	2	XP_022293335.1	0.417770618302061
"lipid metabolic process"	GO:0006629	2	XP_022293334.1	0.417770618302061
"lipid metabolic process"	GO:0006629	2	XP_022293336.1	0.417770618302061
"lipid metabolic process"	GO:0006629	2	XP_022293338.1	0.417770618302061
"lipid metabolic process"	GO:0006629	2	XP_022293337.1	0.417770618302061
"lipid metabolic process"	GO:0006629	2	XP_022326267.1	0.216305855707653
"lipid metabolic process"	GO:0006629	2	XP_022337874.1	0.203771099837346
"lipid metabolic process"	GO:0006629	2	XP_022301656.1	1.61938997918523
"lipid metabolic process"	GO:0006629	2	XP_022313165.1	1.71326414504497
"lipid metabolic process"	GO:0006629	2	XP_022313164.1	1.71326414504497
"lipid metabolic process"	GO:0006629	2	XP_022313163.1	1.71326414504497
"lipid metabolic process"	GO:0006629	2	XP_022319240.1	-1.60496624470197
"lipid metabolic process"	GO:0006629	2	XP_022316454.1	1.85734273073242
"lipid metabolic process"	GO:0006629	2	XP_022314805.1	0.226780153851119
"lipid metabolic process"	GO:0006629	2	XP_022314804.1	0.226780153851119
"lipid metabolic process"	GO:0006629	2	XP_022313232.1	0.759923499635621
"lipid metabolic process"	GO:0006629	2	XP_022319172.1	-2.23272784470023
"lipid metabolic process"	GO:0006629	2	XP_022336623.1	-0.946080023630828
"lipid metabolic process"	GO:0006629	2	XP_022340670.1	-8.86844264890238
"lipid metabolic process"	GO:0006629	2	XP_022343152.1	-5.71097828822918
"lipid metabolic process"	GO:0006629	2	XP_022343151.1	-5.71097828822918
"lipid metabolic process"	GO:0006629	2	XP_022292199.1	-0.0483844333132867
"lipid metabolic process"	GO:0006629	2	XP_022292198.1	-0.0483844333132867
"lipid metabolic process"	GO:0006629	2	XP_022295628.1	0.236037468518037
"lipid metabolic process"	GO:0006629	2	XP_022302830.1	-1.36467063574438
"lipid metabolic process"	GO:0006629	2	XP_022317640.1	0.823806235104882
"lipid metabolic process"	GO:0006629	2	XP_022345043.1	-0.13421089109621
"lipid metabolic process"	GO:0006629	2	XP_022336622.1	0.0386174432087154
"lipid metabolic process"	GO:0006629	2	XP_022303994.1	0.791930915323571
"lipid metabolic process"	GO:0006629	2	XP_022303996.1	0.791930915323571
"lipid metabolic process"	GO:0006629	2	XP_022303995.1	0.791930915323571
"lipid metabolic process"	GO:0006629	2	XP_022336514.1	1.02205581025782
"lipid metabolic process"	GO:0006629	2	XP_022317929.1	-0.148805687744263
"lipid metabolic process"	GO:0006629	2	XP_022297771.1	0
"lipid metabolic process"	GO:0006629	2	XP_022334574.1	-1.12410811181462
"lipid metabolic process"	GO:0006629	2	XP_022334578.1	-0.687740995188187
"lipid metabolic process"	GO:0006629	2	XP_022334576.1	-0.687740995188187
"lipid metabolic process"	GO:0006629	2	XP_022334575.1	-0.687740995188187
"lipid metabolic process"	GO:0006629	2	XP_022334577.1	-0.687740995188187
"lipid metabolic process"	GO:0006629	2	XP_022338378.1	0.338209914636404
"lipid metabolic process"	GO:0006629	2	XP_022338379.1	0.338209914636404
"lipid metabolic process"	GO:0006629	2	XP_022337585.1	0.407047575843606
"lipid metabolic process"	GO:0006629	2	XP_022337479.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337469.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337470.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337478.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337477.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337476.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337472.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337475.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337473.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337474.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022337471.1	0.647317195100271
"lipid metabolic process"	GO:0006629	2	XP_022300021.1	-0.495639612735361
"lipid metabolic process"	GO:0006629	2	XP_022304122.1	-0.359111138875955
"lipid metabolic process"	GO:0006629	2	XP_022311802.1	3.29073749557981
"lipid metabolic process"	GO:0006629	2	XP_022312471.1	5.46994336281939
"lipid metabolic process"	GO:0006629	2	XP_022312506.1	0.605479528604677
"lipid metabolic process"	GO:0006629	2	XP_022312507.1	0.605479528604677
"lipid metabolic process"	GO:0006629	2	XP_022334999.1	-2.26354970964998
"lipid metabolic process"	GO:0006629	2	XP_022327648.1	-0.216462122100461
"lipid metabolic process"	GO:0006629	2	XP_022302707.1	-0.78871003286387
"lipid metabolic process"	GO:0006629	2	XP_022307342.1	0.0616856110153373
"lipid metabolic process"	GO:0006629	2	XP_022294407.1	-0.967659046797932
"lipid metabolic process"	GO:0006629	2	XP_022298945.1	0.328016981521453
"lipid metabolic process"	GO:0006629	2	XP_022316668.1	0.840530466844675
"lipid metabolic process"	GO:0006629	2	XP_022307843.1	0.527609065929277
"lipid metabolic process"	GO:0006629	2	XP_022342995.1	-0.675058617267643
"lipid metabolic process"	GO:0006629	2	XP_022297816.1	0.635715750139841
"lipid metabolic process"	GO:0006629	2	XP_022299543.1	-0.0654828677828983
"lipid metabolic process"	GO:0006629	2	XP_022293895.1	0.529171973504888
"lipid metabolic process"	GO:0006629	2	XP_022319331.1	-0.922269121318874
"lipid metabolic process"	GO:0006629	2	XP_022319332.1	-0.922269121318874
"lipid metabolic process"	GO:0006629	2	XP_022319333.1	-0.922269121318874
"lipid metabolic process"	GO:0006629	2	XP_022314395.1	-0.394804572075905
"lipid metabolic process"	GO:0006629	2	XP_022314394.1	-0.394804572075905
"lipid metabolic process"	GO:0006629	2	XP_022314396.1	-0.394804572075905
"lipid metabolic process"	GO:0006629	2	XP_022314398.1	1.61580044634857
"lipid metabolic process"	GO:0006629	2	XP_022287255.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287256.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287258.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287257.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287261.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287260.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287263.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287262.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022287264.1	0.487720516485538
"lipid metabolic process"	GO:0006629	2	XP_022296487.1	0.0259713907129463
"lipid metabolic process"	GO:0006629	2	XP_022296486.1	0.0259713907129463
"lipid metabolic process"	GO:0006629	2	XP_022324207.1	1.16998504352153
"lipid metabolic process"	GO:0006629	2	XP_022333579.1	1.91397875111493
"lipid metabolic process"	GO:0006629	2	XP_022317345.1	-0.320035133303961
"lipid metabolic process"	GO:0006629	2	XP_022329712.1	0.566234877308436
"lipid metabolic process"	GO:0006629	2	XP_022295241.1	0.820992076133394
"lipid metabolic process"	GO:0006629	2	XP_022310490.1	-0.231518148714517
"lipid metabolic process"	GO:0006629	2	XP_022316423.1	2.71135026987561
"lipid metabolic process"	GO:0006629	2	XP_022316426.1	2.71135026987561
"lipid metabolic process"	GO:0006629	2	XP_022316424.1	2.71135026987561
"lipid metabolic process"	GO:0006629	2	XP_022316425.1	2.71135026987561
"lipid metabolic process"	GO:0006629	2	XP_022317696.1	0.0408036021710642
"lipid metabolic process"	GO:0006629	2	XP_022317695.1	0.0408036021710642
"lipid metabolic process"	GO:0006629	2	XP_022317698.1	0.0408036021710642
"lipid metabolic process"	GO:0006629	2	XP_022317697.1	0.0408036021710642
"lipid metabolic process"	GO:0006629	2	XP_022317700.1	0.0408036021710642
"lipid metabolic process"	GO:0006629	2	XP_022344195.1	-0.130032336445566
"lipid metabolic process"	GO:0006629	2	XP_022344197.1	-0.130032336445566
"lipid metabolic process"	GO:0006629	2	XP_022344196.1	-0.130032336445566
"lipid metabolic process"	GO:0006629	2	XP_022343957.1	0.977595067418052
"lipid metabolic process"	GO:0006629	2	XP_022343956.1	0.977595067418052
"lipid metabolic process"	GO:0006629	2	XP_022343585.1	0.269828220487426
"lipid metabolic process"	GO:0006629	2	XP_022289524.1	-1.00602322567814
"lipid metabolic process"	GO:0006629	2	XP_022317520.1	-0.476811687710453
"lipid metabolic process"	GO:0006629	2	XP_022317529.1	-0.476811687710453
"lipid metabolic process"	GO:0006629	2	XP_022317553.1	-0.476811687710453
"lipid metabolic process"	GO:0006629	2	XP_022317537.1	-0.476811687710453
"lipid metabolic process"	GO:0006629	2	XP_022317545.1	-0.476811687710453
"lipid metabolic process"	GO:0006629	2	XP_022306860.1	-0.476735009913915
"lipid metabolic process"	GO:0006629	2	XP_022306868.1	-0.476735009913915
"lipid metabolic process"	GO:0006629	2	XP_022331239.1	-0.178832947385846
"lipid metabolic process"	GO:0006629	2	XP_022314610.1	-5.57345239070608
"lipid metabolic process"	GO:0006629	2	XP_022317464.1	0.752759072974543
"lipid metabolic process"	GO:0006629	2	XP_022294630.1	-0.176110529861596
"lipid metabolic process"	GO:0006629	2	XP_022294612.1	-0.176110529861596
"lipid metabolic process"	GO:0006629	2	XP_022294621.1	-0.176110529861596
"lipid metabolic process"	GO:0006629	2	XP_022319426.1	0.774645099672002
"lipid metabolic process"	GO:0006629	2	XP_022319429.1	0.774645099672002
"lipid metabolic process"	GO:0006629	2	XP_022287883.1	0.314178310504648
"lipid metabolic process"	GO:0006629	2	XP_022328783.1	2.34340129073022
"lipid metabolic process"	GO:0006629	2	XP_022328766.1	2.34340129073022
"lipid metabolic process"	GO:0006629	2	XP_022328774.1	2.34340129073022
"lipid metabolic process"	GO:0006629	2	XP_022328759.1	2.34340129073022
"lipid metabolic process"	GO:0006629	2	XP_022323301.1	0.837880771880806
"lipid metabolic process"	GO:0006629	2	XP_022326609.1	0.932288394821282
"lipid metabolic process"	GO:0006629	2	XP_022326592.1	0.932288394821282
"lipid metabolic process"	GO:0006629	2	XP_022326601.1	0.932288394821282
"lipid metabolic process"	GO:0006629	2	XP_022323159.1	0.675791041496916
"lipid metabolic process"	GO:0006629	2	XP_022323168.1	0.675791041496916
"lipid metabolic process"	GO:0006629	2	XP_022323149.1	0.675791041496916
"lipid metabolic process"	GO:0006629	2	XP_022308357.1	0.047126568897848
"lipid metabolic process"	GO:0006629	2	XP_022328667.1	-0.868702990300234
"lipid metabolic process"	GO:0006629	2	XP_022325536.1	-0.13421087938429
"lipid metabolic process"	GO:0006629	2	XP_022314816.1	0.297626026683159
"lipid metabolic process"	GO:0006629	2	XP_022314806.1	0.297626026683159
"lipid metabolic process"	GO:0006629	2	XP_022323039.1	0.37802600786815
"lipid metabolic process"	GO:0006629	2	XP_022323032.1	0.37802600786815
"lipid metabolic process"	GO:0006629	2	XP_022323028.1	0.37802600786815
"lipid metabolic process"	GO:0006629	2	XP_022321878.1	0.876014428749483
"lipid metabolic process"	GO:0006629	2	XP_022321886.1	0.876014428749483
"lipid metabolic process"	GO:0006629	2	XP_022286591.1	0.755115149019432
"lipid metabolic process"	GO:0006629	2	XP_022286584.1	0.755115149019432
"lipid metabolic process"	GO:0006629	2	XP_022328174.1	-0.796129993012366
"lipid metabolic process"	GO:0006629	2	XP_022314417.1	0.0407508175256947
"lipid metabolic process"	GO:0006629	2	XP_022314835.1	-2.05252051965726
"lipid metabolic process"	GO:0006629	2	XP_022314834.1	-2.05252051965726
"lipid metabolic process"	GO:0006629	2	XP_022317732.1	-0.86140580497861
"lipid metabolic process"	GO:0006629	2	XP_022316153.1	2.33594632497816
"lipid metabolic process"	GO:0006629	2	XP_022319758.1	-0.441917774957208
"lipid metabolic process"	GO:0006629	2	XP_022319761.1	-0.441917774957208
"lipid metabolic process"	GO:0006629	2	XP_022319762.1	-0.441917774957208
"lipid metabolic process"	GO:0006629	2	XP_022319760.1	-0.441917774957208
"lipid metabolic process"	GO:0006629	2	XP_022317921.1	0.738109770189386
"lipid metabolic process"	GO:0006629	2	XP_022314540.1	-0.724559963302604
"lipid metabolic process"	GO:0006629	2	XP_022314541.1	-0.724559963302604
"lipid metabolic process"	GO:0006629	2	XP_022318242.1	0.498877604070231
"lipid metabolic process"	GO:0006629	2	XP_022315123.1	-0.134210765068019
"lipid metabolic process"	GO:0006629	2	XP_022315544.1	0.0435657257038651
"lipid metabolic process"	GO:0006629	2	XP_022313656.1	1.2619898107098
"lipid metabolic process"	GO:0006629	2	XP_022316506.1	-1.56980371001288
"lipid metabolic process"	GO:0006629	2	XP_022316507.1	-1.56980371001288
"lipid metabolic process"	GO:0006629	2	XP_022317956.1	1.36004691089674
"lipid metabolic process"	GO:0006629	2	XP_022314298.1	1.32951924734694
"lipid metabolic process"	GO:0006629	2	XP_022319054.1	-0.0588560220353806
"lipid metabolic process"	GO:0006629	2	XP_022314677.1	-0.566499838932519
"lipid metabolic process"	GO:0006629	2	XP_022314678.1	-0.566499838932519
"lipid metabolic process"	GO:0006629	2	XP_022314679.1	-0.566499838932519
"lipid metabolic process"	GO:0006629	2	XP_022312521.1	-0.252083252965284
"lipid metabolic process"	GO:0006629	2	XP_022325298.1	-0.492858064019803
"lipid metabolic process"	GO:0006629	2	XP_022324022.1	0.0287320386448868
"lipid metabolic process"	GO:0006629	2	XP_022324020.1	0.0287320386448868
"lipid metabolic process"	GO:0006629	2	XP_022324018.1	0.0287320386448868
"lipid metabolic process"	GO:0006629	2	XP_022324021.1	0.0287320386448868
"lipid metabolic process"	GO:0006629	2	XP_022321817.1	-0.546677804848863
"lipid metabolic process"	GO:0006629	2	XP_022326385.1	0.435579726890371
"lipid metabolic process"	GO:0006629	2	XP_022326386.1	0.435579726890371
"lipid metabolic process"	GO:0006629	2	XP_022321750.1	0.755761988887193
"lipid metabolic process"	GO:0006629	2	XP_022321751.1	0.755761988887193
"lipid metabolic process"	GO:0006629	2	XP_022324107.1	-0.406626615649479
"lipid metabolic process"	GO:0006629	2	XP_022328610.1	-0.159175754224409
"lipid metabolic process"	GO:0006629	2	XP_022328612.1	-0.159175754224409
"lipid metabolic process"	GO:0006629	2	XP_022328611.1	-0.159175754224409
"lipid metabolic process"	GO:0006629	2	XP_022328613.1	-0.159175754224409
"lipid metabolic process"	GO:0006629	2	XP_022328614.1	-0.159175754224409
"lipid metabolic process"	GO:0006629	2	XP_022327138.1	2.00097319432436
"lipid metabolic process"	GO:0006629	2	XP_022323909.1	-0.509872925589027
"lipid metabolic process"	GO:0006629	2	XP_022323910.1	-0.509872925589027
"lipid metabolic process"	GO:0006629	2	XP_022323911.1	-0.509872925589027
"lipid metabolic process"	GO:0006629	2	XP_022326877.1	-0.111716839435047
"lipid metabolic process"	GO:0006629	2	XP_022321183.1	0.416055081160072
"lipid metabolic process"	GO:0006629	2	XP_022328491.1	0.176696569899874
"lipid metabolic process"	GO:0006629	2	XP_022321596.1	0.045747831871343
"lipid metabolic process"	GO:0006629	2	XP_022321595.1	0.045747831871343
"lipid metabolic process"	GO:0006629	2	XP_022321594.1	0.045747831871343
"lipid metabolic process"	GO:0006629	2	XP_022321593.1	0.045747831871343
"lipid metabolic process"	GO:0006629	2	XP_022321598.1	0.0474476443587141
"lipid metabolic process"	GO:0006629	2	XP_022321599.1	0.580954721195797
"lipid metabolic process"	GO:0006629	2	XP_022326589.1	-0.0975618294867993
"lipid metabolic process"	GO:0006629	2	XP_022325829.1	-0.430899769764684
"lipid metabolic process"	GO:0006629	2	XP_022325828.1	-0.430899769764684
"lipid metabolic process"	GO:0006629	2	XP_022326222.1	0.489477073935817
"lipid metabolic process"	GO:0006629	2	XP_022324632.1	-1.16840741130447
"lipid metabolic process"	GO:0006629	2	XP_022333797.1	-0.508591301854997
"lipid metabolic process"	GO:0006629	2	XP_022334661.1	-0.959011585587395
"lipid metabolic process"	GO:0006629	2	XP_022333659.1	0.783537526482109
"lipid metabolic process"	GO:0006629	2	XP_022329012.1	-1.3220751120361
"lipid metabolic process"	GO:0006629	2	XP_022333626.1	-0.226120784045396
"lipid metabolic process"	GO:0006629	2	XP_022330205.1	-0.312755154060199
"lipid metabolic process"	GO:0006629	2	XP_022334447.1	1.48487699932421
"lipid metabolic process"	GO:0006629	2	XP_022331961.1	-0.0884401684043734
"lipid metabolic process"	GO:0006629	2	XP_022342335.1	0.643627643246807
"lipid metabolic process"	GO:0006629	2	XP_022344337.1	-0.266433177219785
"lipid metabolic process"	GO:0006629	2	XP_022344336.1	-0.266433177219785
"lipid metabolic process"	GO:0006629	2	XP_022343635.1	-0.460669062201659
"lipid metabolic process"	GO:0006629	2	XP_022343634.1	-0.460669062201659
"lipid metabolic process"	GO:0006629	2	XP_022343633.1	-0.460669062201659
"lipid metabolic process"	GO:0006629	2	XP_022341795.1	0.915698832120698
"lipid metabolic process"	GO:0006629	2	XP_022337574.1	1.03253794948026
"lipid metabolic process"	GO:0006629	2	XP_022338272.1	-0.840680828630879
"lipid metabolic process"	GO:0006629	2	XP_022340255.1	-0.311787644104493
"lipid metabolic process"	GO:0006629	2	XP_022341152.1	0.318004355729161
"lipid metabolic process"	GO:0006629	2	XP_022338978.1	-1.00015131464671
"lipid metabolic process"	GO:0006629	2	XP_022338977.1	-1.00015131464671
"lipid metabolic process"	GO:0006629	2	XP_022343767.1	0.170163639052426
"lipid metabolic process"	GO:0006629	2	XP_022345875.1	3.0961140786826
"lipid metabolic process"	GO:0006629	2	XP_022338106.1	0.0534555915440084
"lipid metabolic process"	GO:0006629	2	XP_022343050.1	0.209481122822687
"lipid metabolic process"	GO:0006629	2	XP_022345858.1	0.924409187900017
"lipid metabolic process"	GO:0006629	2	XP_022337742.1	-0.251183529874535
"lipid metabolic process"	GO:0006629	2	XP_022286191.1	0.893621696735053
"lipid metabolic process"	GO:0006629	2	XP_022338400.1	-0.142116342079834
"lipid metabolic process"	GO:0006629	2	XP_022338402.1	-0.142116342079834
"lipid metabolic process"	GO:0006629	2	XP_022344380.1	0.298992612028775
"lipid metabolic process"	GO:0006629	2	XP_022335404.1	-0.742311912109815
"lipid metabolic process"	GO:0006629	2	XP_022335406.1	-0.742311912109815
"lipid metabolic process"	GO:0006629	2	XP_022335405.1	-0.742311912109815
