name	term	lev	seq	value
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022331914.1	-0.11236113888336
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022333777.1	-1.66251905615208
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022336938.1	0.165947661389091
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022341402.1	-3.11512100917589
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022341403.1	-3.11512100917589
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342005.1	-1.06361571283592
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342006.1	-1.06361571283592
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342004.1	-1.06361571283592
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340101.1	1.93093548588069
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340102.1	1.93093548588069
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340920.1	-0.138092701502571
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022346192.1	0.299020935034726
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022346194.1	0.299020935034726
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022335454.1	-0.181022665251523
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022335455.1	-0.181022665251523
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022343049.1	0.743167534380609
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340056.1	-0.160878468839537
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340057.1	-0.160878468839537
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022343008.1	0.870662356453854
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338124.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338126.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338128.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338127.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022286735.1	0.00501038381443133
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290613.1	-1.1019802310479
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290612.1	-1.1019802310479
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290614.1	-1.1019802310479
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290610.1	-1.1019802310479
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290611.1	-1.1019802310479
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022287340.1	0.711125837725316
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022286696.1	-0.415619659995347
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022291536.1	0.603091090929545
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022298368.1	1.29132496331542
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302019.1	0.314545569879767
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302798.1	3.10695214687773
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302802.1	3.10695214687773
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302800.1	3.10695214687773
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302799.1	3.10695214687773
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302801.1	3.10695214687773
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022300440.1	-0.0637357334713033
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022307409.1	-1.64954870786716
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022307408.1	-1.64954870786716
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022307410.1	-1.64954870786716
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022304118.1	-0.846600796389945
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309154.1	1.00772321048056
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309152.1	1.00772321048056
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309153.1	1.00772321048056
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309151.1	1.00772321048056
"organelle organization"	GO:0006996	2	XP_022296304.1	3.29701199698251
"organelle organization"	GO:0006996	2	XP_022296305.1	3.29701199698251
"organelle organization"	GO:0006996	2	XP_022326348.1	-0.514286831567378
"organelle organization"	GO:0006996	2	XP_022326346.1	-0.514286831567378
"organelle organization"	GO:0006996	2	XP_022326347.1	-0.514286831567378
"organelle organization"	GO:0006996	2	XP_022329208.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329215.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329209.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329212.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329214.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329213.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329210.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329216.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022329207.1	-0.464037565010952
"organelle organization"	GO:0006996	2	XP_022330834.1	-0.503052776397496
"organelle organization"	GO:0006996	2	XP_022330837.1	-0.503052776397496
"organelle organization"	GO:0006996	2	XP_022330839.1	-0.503052776397496
"organelle organization"	GO:0006996	2	XP_022330838.1	-0.503052776397496
"organelle organization"	GO:0006996	2	XP_022330836.1	-0.503052776397496
"organelle organization"	GO:0006996	2	XP_022330833.1	-0.503052776397496
"organelle organization"	GO:0006996	2	XP_022330835.1	-0.503052776397496
"organelle organization"	GO:0006996	2	XP_022342139.1	-1.47532188813118
"organelle organization"	GO:0006996	2	XP_022342137.1	-1.47532188813118
"organelle organization"	GO:0006996	2	XP_022342138.1	-1.47532188813118
"organelle organization"	GO:0006996	2	XP_022342140.1	-1.47532188813118
"organelle organization"	GO:0006996	2	XP_022296821.1	0
"organelle organization"	GO:0006996	2	XP_022298213.1	-0.262003869471325
"organelle organization"	GO:0006996	2	XP_022298488.1	-0.834057284604711
"organelle organization"	GO:0006996	2	XP_022315352.1	0.842938309915471
"organelle organization"	GO:0006996	2	XP_022319329.1	0.709714943358858
"organelle organization"	GO:0006996	2	XP_022315767.1	-0.376021118115074
"organelle organization"	GO:0006996	2	XP_022315769.1	-0.376021118115074
"organelle organization"	GO:0006996	2	XP_022315765.1	-0.376021118115074
"organelle organization"	GO:0006996	2	XP_022315766.1	-0.376021118115074
"organelle organization"	GO:0006996	2	XP_022320213.1	-0.295606685618241
"organelle organization"	GO:0006996	2	XP_022331917.1	-1.01753100442199
"organelle organization"	GO:0006996	2	XP_022342265.1	2.18234294481664
"organelle organization"	GO:0006996	2	XP_022342264.1	2.18234294481664
"organelle organization"	GO:0006996	2	XP_022342262.1	2.18234294481664
"organelle organization"	GO:0006996	2	XP_022336822.1	-0.870874499737066
"organelle organization"	GO:0006996	2	XP_022336821.1	-0.870874499737066
"organelle organization"	GO:0006996	2	XP_022336820.1	-0.870874499737066
"organelle organization"	GO:0006996	2	XP_022336819.1	-0.870874499737066
"organelle organization"	GO:0006996	2	XP_022336818.1	-0.870874499737066
"organelle organization"	GO:0006996	2	XP_022336816.1	0.41590630277474
"organelle organization"	GO:0006996	2	XP_022336817.1	0.41590630277474
"organelle organization"	GO:0006996	2	XP_022336815.1	0.41590630277474
"organelle organization"	GO:0006996	2	XP_022336814.1	0.41590630277474
"organelle organization"	GO:0006996	2	XP_022288462.1	-1.25909390809733
"organelle organization"	GO:0006996	2	XP_022290444.1	-1.70251362722654
"organelle organization"	GO:0006996	2	XP_022290561.1	-0.366099138902217
"organelle organization"	GO:0006996	2	XP_022292557.1	-0.493146260890861
"organelle organization"	GO:0006996	2	XP_022292556.1	-0.493146260890861
"organelle organization"	GO:0006996	2	XP_022292558.1	-0.493146260890861
"organelle organization"	GO:0006996	2	XP_022292559.1	-0.493146260890861
"organelle organization"	GO:0006996	2	XP_022292560.1	-0.493146260890861
"organelle organization"	GO:0006996	2	XP_022292561.1	-0.493146260890861
"organelle organization"	GO:0006996	2	XP_022295089.1	0.0529645962429317
"organelle organization"	GO:0006996	2	XP_022300869.1	1.97503395973849
"organelle organization"	GO:0006996	2	XP_022300336.1	0.552315490278318
"organelle organization"	GO:0006996	2	XP_022305765.1	-0.130677519736482
"organelle organization"	GO:0006996	2	XP_022309325.1	2.11234430799232
"organelle organization"	GO:0006996	2	XP_022309326.1	2.11234430799232
"organelle organization"	GO:0006996	2	XP_022307628.1	-1.03003988009749
"organelle organization"	GO:0006996	2	XP_022305394.1	-0.514893646092326
"organelle organization"	GO:0006996	2	XP_022310335.1	0.207801299714646
"organelle organization"	GO:0006996	2	XP_022311038.1	-0.235952887029739
"organelle organization"	GO:0006996	2	XP_022311041.1	1.09366901938751
"organelle organization"	GO:0006996	2	XP_022311133.1	-0.303931533872163
"organelle organization"	GO:0006996	2	XP_022311358.1	1.4607511256438
"organelle organization"	GO:0006996	2	XP_022340347.1	-1.98026468560388
"organelle organization"	GO:0006996	2	XP_022334791.1	-0.0357020928828506
"organelle organization"	GO:0006996	2	XP_022291186.1	-0.976911981826692
"organelle organization"	GO:0006996	2	XP_022291179.1	-0.976911981826692
"organelle organization"	GO:0006996	2	XP_022319555.1	0.18698589141457
"organelle organization"	GO:0006996	2	XP_022327155.1	1.18055015712852
"organelle organization"	GO:0006996	2	XP_022327153.1	1.18055015712852
"organelle organization"	GO:0006996	2	XP_022327154.1	1.18055015712852
"organelle organization"	GO:0006996	2	XP_022323618.1	0.380383494594342
"organelle organization"	GO:0006996	2	XP_022323619.1	0.380383494594342
"organelle organization"	GO:0006996	2	XP_022334208.1	-0.438002468605796
"organelle organization"	GO:0006996	2	XP_022339615.1	-1.06845999723658
"organelle organization"	GO:0006996	2	XP_022302883.1	1.2382452399397
"organelle organization"	GO:0006996	2	XP_022296581.1	-1.18583737014502
"organelle organization"	GO:0006996	2	XP_022313123.1	0.175650730844924
"organelle organization"	GO:0006996	2	XP_022314532.1	1.42667352087943
"organelle organization"	GO:0006996	2	XP_022314531.1	1.42667352087943
"organelle organization"	GO:0006996	2	XP_022288958.1	-1.01947025829437
"organelle organization"	GO:0006996	2	XP_022309885.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309886.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309882.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309884.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309881.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309883.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309887.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309888.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309889.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022309890.1	0.360998326718319
"organelle organization"	GO:0006996	2	XP_022307982.1	0.12416061185762
"organelle organization"	GO:0006996	2	XP_022314691.1	-0.693222702088743
"organelle organization"	GO:0006996	2	XP_022341739.1	-1.38860266017997
"organelle organization"	GO:0006996	2	XP_022343880.1	1.73139455605693
"organelle organization"	GO:0006996	2	XP_022313391.1	1.39546712472484
"organelle organization"	GO:0006996	2	XP_022315120.1	-1.46967788546792
"organelle organization"	GO:0006996	2	XP_022316229.1	-0.412973001573141
"organelle organization"	GO:0006996	2	XP_022321098.1	0.453109350191251
"organelle organization"	GO:0006996	2	XP_022333851.1	0.702095723161599
"organelle organization"	GO:0006996	2	XP_022342334.1	-0.622239873498004
"organelle organization"	GO:0006996	2	XP_022302873.1	0.350660725987667
"organelle organization"	GO:0006996	2	XP_022293133.1	0.0342930590075242
"organelle organization"	GO:0006996	2	XP_022297407.1	-0.514181922772515
"organelle organization"	GO:0006996	2	XP_022332016.1	2.59410123596896
"organelle organization"	GO:0006996	2	XP_022305018.1	0.627981562979566
"organelle organization"	GO:0006996	2	XP_022315635.1	0.234952215616392
"organelle organization"	GO:0006996	2	XP_022314945.1	-0.554041000070149
"organelle organization"	GO:0006996	2	XP_022328065.1	-0.16895978958156
"organelle organization"	GO:0006996	2	XP_022328068.1	-0.16895978958156
"organelle organization"	GO:0006996	2	XP_022328067.1	-0.16895978958156
"organelle organization"	GO:0006996	2	XP_022328086.1	-0.70167894091567
"organelle organization"	GO:0006996	2	XP_022328085.1	-0.70167894091567
"organelle organization"	GO:0006996	2	XP_022332913.1	-0.15014303242659
"organelle organization"	GO:0006996	2	XP_022324331.1	4.11421418566757
"organelle organization"	GO:0006996	2	XP_022316668.1	0.8508439296025
"organelle organization"	GO:0006996	2	XP_022320568.1	-0.487558113137801
"organelle organization"	GO:0006996	2	XP_022286353.1	1.53444366897922
"organelle organization"	GO:0006996	2	XP_022296721.1	0.80052001359824
"organelle organization"	GO:0006996	2	XP_022302542.1	0.329893997384874
"organelle organization"	GO:0006996	2	XP_022343064.1	2.09803915283407
"organelle organization"	GO:0006996	2	XP_022343065.1	2.09803915283407
"organelle organization"	GO:0006996	2	XP_022334509.1	1.4056610661598
"organelle organization"	GO:0006996	2	XP_022343594.1	-0.981517720983649
"organelle organization"	GO:0006996	2	XP_022343603.1	-0.981517720983649
"organelle organization"	GO:0006996	2	XP_022344074.1	-0.7768792143848
"organelle organization"	GO:0006996	2	XP_022329270.1	0.241995830321769
"organelle organization"	GO:0006996	2	XP_022329438.1	0.0458320141766862
"organelle organization"	GO:0006996	2	XP_022326693.1	-1.14363734480135
"organelle organization"	GO:0006996	2	XP_022326685.1	-1.14363734480135
"organelle organization"	GO:0006996	2	XP_022309204.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309498.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309413.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309260.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309336.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309651.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309574.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309713.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022309795.1	1.8606607331032
"organelle organization"	GO:0006996	2	XP_022289354.1	-0.0915363532245838
"organelle organization"	GO:0006996	2	XP_022322962.1	-1.22675295977779
"organelle organization"	GO:0006996	2	XP_022331113.1	1.79864365961006
"organelle organization"	GO:0006996	2	XP_022331129.1	1.79864365961006
"organelle organization"	GO:0006996	2	XP_022334179.1	-2.96078501715631
"organelle organization"	GO:0006996	2	XP_022334187.1	-2.96078501715631
"organelle organization"	GO:0006996	2	XP_022334170.1	-2.96078501715631
"organelle organization"	GO:0006996	2	XP_022334192.1	-2.96078501715631
"organelle organization"	GO:0006996	2	XP_022290574.1	-1.94551564841809
"organelle organization"	GO:0006996	2	XP_022295568.1	2.29585090682182
"organelle organization"	GO:0006996	2	XP_022341874.1	1.18697024302459
"organelle organization"	GO:0006996	2	XP_022287405.1	1.35099586804667
"organelle organization"	GO:0006996	2	XP_022326820.1	0.10941703464865
"organelle organization"	GO:0006996	2	XP_022320586.1	2.4695566973981
"organelle organization"	GO:0006996	2	XP_022304218.1	1.53100072837601
"organelle organization"	GO:0006996	2	XP_022331461.1	0.0307560613469939
"organelle organization"	GO:0006996	2	XP_022338002.1	-0.827590592350344
"organelle organization"	GO:0006996	2	XP_022337993.1	-0.827590592350344
"organelle organization"	GO:0006996	2	XP_022301870.1	0.0890195581844511
"organelle organization"	GO:0006996	2	XP_022307727.1	0.95543666379223
"organelle organization"	GO:0006996	2	XP_022307720.1	0.95543666379223
"organelle organization"	GO:0006996	2	XP_022286628.1	0.426167066394487
"organelle organization"	GO:0006996	2	XP_022316534.1	0.0881499964337987
"organelle organization"	GO:0006996	2	XP_022316538.1	0.0881499964337987
"organelle organization"	GO:0006996	2	XP_022316535.1	0.0881499964337987
"organelle organization"	GO:0006996	2	XP_022316536.1	0.0881499964337987
"organelle organization"	GO:0006996	2	XP_022316537.1	0.0881499964337987
"organelle organization"	GO:0006996	2	XP_022318131.1	-0.022919868511023
"organelle organization"	GO:0006996	2	XP_022315218.1	0.568348768802719
"organelle organization"	GO:0006996	2	XP_022315220.1	0.568348768802719
"organelle organization"	GO:0006996	2	XP_022315221.1	0.568348768802719
"organelle organization"	GO:0006996	2	XP_022315219.1	0.568348768802719
"organelle organization"	GO:0006996	2	XP_022314948.1	0.188473273733221
"organelle organization"	GO:0006996	2	XP_022314951.1	0.188473273733221
"organelle organization"	GO:0006996	2	XP_022314954.1	0.188473273733221
"organelle organization"	GO:0006996	2	XP_022314949.1	0.188473273733221
"organelle organization"	GO:0006996	2	XP_022314950.1	0.188473273733221
"organelle organization"	GO:0006996	2	XP_022314953.1	0.188473273733221
"organelle organization"	GO:0006996	2	XP_022314952.1	0.188473273733221
"organelle organization"	GO:0006996	2	XP_022314384.1	2.23713482656941
"organelle organization"	GO:0006996	2	XP_022314385.1	2.23713482656941
"organelle organization"	GO:0006996	2	XP_022317795.1	1.90565357367507
"organelle organization"	GO:0006996	2	XP_022316108.1	-2.04343897918725
"organelle organization"	GO:0006996	2	XP_022316107.1	-2.04343897918725
"organelle organization"	GO:0006996	2	XP_022316103.1	-2.04343897918725
"organelle organization"	GO:0006996	2	XP_022316106.1	-2.04343897918725
"organelle organization"	GO:0006996	2	XP_022316104.1	-2.04343897918725
"organelle organization"	GO:0006996	2	XP_022316111.1	-2.04343897918725
"organelle organization"	GO:0006996	2	XP_022316105.1	-2.04343897918725
"organelle organization"	GO:0006996	2	XP_022315616.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315615.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315625.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315624.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315623.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315621.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315622.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315617.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315618.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315627.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315619.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022315620.1	-0.692451495606947
"organelle organization"	GO:0006996	2	XP_022317512.1	-0.0572495660124014
"organelle organization"	GO:0006996	2	XP_022312934.1	-0.363934178111972
"organelle organization"	GO:0006996	2	XP_022313480.1	-0.208774590103464
"organelle organization"	GO:0006996	2	XP_022315714.1	-0.160504824797747
"organelle organization"	GO:0006996	2	XP_022314999.1	-1.49146691511083
"organelle organization"	GO:0006996	2	XP_022314335.1	-0.26180800749881
"organelle organization"	GO:0006996	2	XP_022314333.1	0.141095515231075
"organelle organization"	GO:0006996	2	XP_022313393.1	2.51879341533746
"organelle organization"	GO:0006996	2	XP_022319483.1	0.0357136171758745
"organelle organization"	GO:0006996	2	XP_022319479.1	0.0357136171758745
"organelle organization"	GO:0006996	2	XP_022319481.1	0.0357136171758745
"organelle organization"	GO:0006996	2	XP_022319482.1	0.0357136171758745
"organelle organization"	GO:0006996	2	XP_022319480.1	0.0357136171758745
"organelle organization"	GO:0006996	2	XP_022314399.1	0.472677561787091
"organelle organization"	GO:0006996	2	XP_022314400.1	0.472677561787091
"organelle organization"	GO:0006996	2	XP_022318459.1	-0.014055084598769
"organelle organization"	GO:0006996	2	XP_022317729.1	1.78343201197718
"organelle organization"	GO:0006996	2	XP_022318717.1	0.246112114025395
"organelle organization"	GO:0006996	2	XP_022317947.1	0.0458041768285908
"organelle organization"	GO:0006996	2	XP_022317948.1	0.0458041768285908
"organelle organization"	GO:0006996	2	XP_022317282.1	-0.476042675796781
"organelle organization"	GO:0006996	2	XP_022318079.1	4.18132437293268
"organelle organization"	GO:0006996	2	XP_022312910.1	-0.00683095048675256
"organelle organization"	GO:0006996	2	XP_022312909.1	-0.00683095048675256
"organelle organization"	GO:0006996	2	XP_022319925.1	0.181928758191219
"organelle organization"	GO:0006996	2	XP_022312790.1	-0.40918618190733
"organelle organization"	GO:0006996	2	XP_022316776.1	2.08169256859657
"organelle organization"	GO:0006996	2	XP_022316332.1	-0.34810053051077
"organelle organization"	GO:0006996	2	XP_022316331.1	-0.34810053051077
"organelle organization"	GO:0006996	2	XP_022316333.1	-0.34810053051077
"organelle organization"	GO:0006996	2	XP_022317490.1	1.04956814870896
"organelle organization"	GO:0006996	2	XP_022317489.1	1.04956814870896
"organelle organization"	GO:0006996	2	XP_022319342.1	0.0672384527252509
"organelle organization"	GO:0006996	2	XP_022317950.1	-1.29063097387056
"organelle organization"	GO:0006996	2	XP_022317949.1	-1.29063097387056
"organelle organization"	GO:0006996	2	XP_022314663.1	-0.297067048967019
"organelle organization"	GO:0006996	2	XP_022313768.1	-0.72140779661599
"organelle organization"	GO:0006996	2	XP_022313767.1	-0.72140779661599
"organelle organization"	GO:0006996	2	XP_022317259.1	-0.193324053105313
"organelle organization"	GO:0006996	2	XP_022317260.1	-0.193324053105313
"organelle organization"	GO:0006996	2	XP_022315600.1	-0.406731244410285
"organelle organization"	GO:0006996	2	XP_022315606.1	-0.406731244410285
"organelle organization"	GO:0006996	2	XP_022315601.1	-0.406731244410285
"organelle organization"	GO:0006996	2	XP_022315605.1	-0.406731244410285
"organelle organization"	GO:0006996	2	XP_022315603.1	-0.406731244410285
"organelle organization"	GO:0006996	2	XP_022315604.1	-0.406731244410285
"organelle organization"	GO:0006996	2	XP_022315602.1	-0.406731244410285
"organelle organization"	GO:0006996	2	XP_022323569.1	1.30832067167064
"organelle organization"	GO:0006996	2	XP_022323570.1	1.30832067167064
"organelle organization"	GO:0006996	2	XP_022323568.1	1.30832067167064
"organelle organization"	GO:0006996	2	XP_022323571.1	1.30832067167064
"organelle organization"	GO:0006996	2	XP_022323572.1	1.30832067167064
"organelle organization"	GO:0006996	2	XP_022325197.1	-0.102299914515581
"organelle organization"	GO:0006996	2	XP_022325058.1	0.820119973017482
"organelle organization"	GO:0006996	2	XP_022322414.1	0.486085960879564
"organelle organization"	GO:0006996	2	XP_022320073.1	1.05656393406419
"organelle organization"	GO:0006996	2	XP_022322623.1	-0.0449138093599396
"organelle organization"	GO:0006996	2	XP_022323544.1	-0.150074931834003
"organelle organization"	GO:0006996	2	XP_022328080.1	-2.03525364015796
"organelle organization"	GO:0006996	2	XP_022327428.1	1.80606625529925
"organelle organization"	GO:0006996	2	XP_022320005.1	0.583173250955188
"organelle organization"	GO:0006996	2	XP_022328639.1	1.51175452826089
"organelle organization"	GO:0006996	2	XP_022328638.1	1.51175452826089
"organelle organization"	GO:0006996	2	XP_022328630.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328627.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328635.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328632.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328631.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328637.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328633.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328628.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328634.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022328629.1	0.125063379879027
"organelle organization"	GO:0006996	2	XP_022320658.1	-0.35079554641397
"organelle organization"	GO:0006996	2	XP_022320924.1	0.371737054988557
"organelle organization"	GO:0006996	2	XP_022320920.1	-1.32895666799378
"organelle organization"	GO:0006996	2	XP_022320922.1	-1.32895666799378
"organelle organization"	GO:0006996	2	XP_022320921.1	-1.32895666799378
"organelle organization"	GO:0006996	2	XP_022320917.1	-1.32895666799378
"organelle organization"	GO:0006996	2	XP_022320919.1	-1.32895666799378
"organelle organization"	GO:0006996	2	XP_022323446.1	-0.302838940538151
"organelle organization"	GO:0006996	2	XP_022323447.1	-0.302838940538151
"organelle organization"	GO:0006996	2	XP_022323448.1	-0.302838940538151
"organelle organization"	GO:0006996	2	XP_022327801.1	-0.300805771046198
"organelle organization"	GO:0006996	2	XP_022327802.1	-0.300805771046198
"organelle organization"	GO:0006996	2	XP_022325477.1	-1.75557219137715
"organelle organization"	GO:0006996	2	XP_022321474.1	-0.710138009540274
"organelle organization"	GO:0006996	2	XP_022321471.1	-0.703153163568449
"organelle organization"	GO:0006996	2	XP_022326040.1	1.18962201007562
"organelle organization"	GO:0006996	2	XP_022326035.1	1.18962201007562
"organelle organization"	GO:0006996	2	XP_022326042.1	1.18962201007562
"organelle organization"	GO:0006996	2	XP_022326041.1	1.18962201007562
"organelle organization"	GO:0006996	2	XP_022326037.1	1.18962201007562
"organelle organization"	GO:0006996	2	XP_022326038.1	1.18962201007562
"organelle organization"	GO:0006996	2	XP_022326039.1	1.18962201007562
"organelle organization"	GO:0006996	2	XP_022321099.1	0.316242014395914
"organelle organization"	GO:0006996	2	XP_022325835.1	2.25797950453041
"organelle organization"	GO:0006996	2	XP_022325834.1	-0.969947797825422
"organelle organization"	GO:0006996	2	XP_022320267.1	-0.665744505813332
"organelle organization"	GO:0006996	2	XP_022320269.1	-0.665744505813332
"organelle organization"	GO:0006996	2	XP_022320270.1	-0.665744505813332
"organelle organization"	GO:0006996	2	XP_022320268.1	-0.665744505813332
"organelle organization"	GO:0006996	2	XP_022320271.1	-0.665744505813332
"organelle organization"	GO:0006996	2	XP_022327929.1	0.5067325259054
"organelle organization"	GO:0006996	2	XP_022326393.1	0.06604612759888
"organelle organization"	GO:0006996	2	XP_022324752.1	0.383647562377234
"organelle organization"	GO:0006996	2	XP_022328420.1	-1.45463944242334
"organelle organization"	GO:0006996	2	XP_022328419.1	-1.45463944242334
"organelle organization"	GO:0006996	2	XP_022325599.1	0.893904749467348
"organelle organization"	GO:0006996	2	XP_022320796.1	-0.397731347281387
"organelle organization"	GO:0006996	2	XP_022323685.1	-2.93004067251001
"organelle organization"	GO:0006996	2	XP_022323673.1	-0.182197335654701
"organelle organization"	GO:0006996	2	XP_022327579.1	0.601936468793985
"organelle organization"	GO:0006996	2	XP_022320730.1	-0.686671565634105
"organelle organization"	GO:0006996	2	XP_022320649.1	-1.49727763016587
"organelle organization"	GO:0006996	2	XP_022326811.1	0.270056470306989
"organelle organization"	GO:0006996	2	XP_022320435.1	-1.51462114245949
"organelle organization"	GO:0006996	2	XP_022324993.1	-0.160657761663756
"organelle organization"	GO:0006996	2	XP_022324992.1	-0.160657761663756
"organelle organization"	GO:0006996	2	XP_022324806.1	-3.0479884039325
"organelle organization"	GO:0006996	2	XP_022324808.1	-3.0479884039325
"organelle organization"	GO:0006996	2	XP_022324809.1	-3.0479884039325
"organelle organization"	GO:0006996	2	XP_022324810.1	-3.0479884039325
"organelle organization"	GO:0006996	2	XP_022324811.1	-3.0479884039325
"organelle organization"	GO:0006996	2	XP_022326754.1	-0.652258758064539
"organelle organization"	GO:0006996	2	XP_022326757.1	-0.652258758064539
"organelle organization"	GO:0006996	2	XP_022326756.1	-0.652258758064539
"organelle organization"	GO:0006996	2	XP_022326755.1	-0.652258758064539
"organelle organization"	GO:0006996	2	XP_022326758.1	-0.652258758064539
"organelle organization"	GO:0006996	2	XP_022321590.1	-0.0598846749794648
"organelle organization"	GO:0006996	2	XP_022321592.1	-0.0598846749794648
"organelle organization"	GO:0006996	2	XP_022321591.1	-0.0598846749794648
"organelle organization"	GO:0006996	2	XP_022326562.1	-0.103874639631989
"organelle organization"	GO:0006996	2	XP_022320703.1	0.193482687938677
