name	term	lev	seq	value
"cytoplasm"	GO:0005737	2	XP_022298363.1	0.439257133938207
"cytoplasm"	GO:0005737	2	XP_022298539.1	0.830905110446119
"cytoplasm"	GO:0005737	2	XP_022301526.1	-0.275612518218499
"cytoplasm"	GO:0005737	2	XP_022299462.1	2.86341835562031
"cytoplasm"	GO:0005737	2	XP_022299305.1	-0.778205832387877
"cytoplasm"	GO:0005737	2	XP_022297348.1	0.0385077530800246
"cytoplasm"	GO:0005737	2	XP_022297351.1	0.0385077530800246
"cytoplasm"	GO:0005737	2	XP_022297350.1	0.0385077530800246
"cytoplasm"	GO:0005737	2	XP_022301785.1	-1.52108732787404
"cytoplasm"	GO:0005737	2	XP_022301786.1	-1.52108732787404
"cytoplasm"	GO:0005737	2	XP_022301788.1	-1.52108732787404
"cytoplasm"	GO:0005737	2	XP_022296843.1	0.161862138384779
"cytoplasm"	GO:0005737	2	XP_022296842.1	0.161862138384779
"cytoplasm"	GO:0005737	2	XP_022296846.1	0.161862138384779
"cytoplasm"	GO:0005737	2	XP_022296841.1	0.161862138384779
"cytoplasm"	GO:0005737	2	XP_022303025.1	-1.7087300219117
"cytoplasm"	GO:0005737	2	XP_022303024.1	-1.7087300219117
"cytoplasm"	GO:0005737	2	XP_022307132.1	2.90999275830412
"cytoplasm"	GO:0005737	2	XP_022307133.1	0.747018233293418
"cytoplasm"	GO:0005737	2	XP_022308952.1	1.15327703063835
"cytoplasm"	GO:0005737	2	XP_022304653.1	-0.526809488056266
"cytoplasm"	GO:0005737	2	XP_022304654.1	-0.526809488056266
"cytoplasm"	GO:0005737	2	XP_022304907.1	-0.364604793931105
"cytoplasm"	GO:0005737	2	XP_022304909.1	-0.364604793931105
"cytoplasm"	GO:0005737	2	XP_022304906.1	-0.364604793931105
"cytoplasm"	GO:0005737	2	XP_022304908.1	-0.364604793931105
"cytoplasm"	GO:0005737	2	XP_022304910.1	-0.364604793931105
"cytoplasm"	GO:0005737	2	XP_022305434.1	0.0608977758431526
"cytoplasm"	GO:0005737	2	XP_022308671.1	1.2062731585957
"cytoplasm"	GO:0005737	2	XP_022308464.1	0.600901455916938
"cytoplasm"	GO:0005737	2	XP_022308465.1	0.600901455916938
"cytoplasm"	GO:0005737	2	XP_022308466.1	0.600901455916938
"cytoplasm"	GO:0005737	2	XP_022310796.1	0.313316799023835
"cytoplasm"	GO:0005737	2	XP_022311468.1	0.842588216937999
"cytoplasm"	GO:0005737	2	XP_022311469.1	0.842588216937999
"cytoplasm"	GO:0005737	2	XP_022312818.1	1.14199500359744
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330723.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330725.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330726.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330722.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330727.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330729.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330724.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330720.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330728.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022330730.1	0.0469972369386795
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022332341.1	2.88109048209943
"integral component of membrane"	GO:0016021;GO:0031224	2	XP_022329873.1	0.833520567178049
"nucleus"	GO:0005634	4	XP_022286615.1	0.387294304972684
"nucleus"	GO:0005634	4	XP_022294997.1	1.1195481315078
"nucleus"	GO:0005634	4	XP_022316022.1	1.26427014957828
"nucleus"	GO:0005634	4	XP_022325546.1	-0.568221154697335
"nucleus"	GO:0005634	4	XP_022325547.1	-0.568221154697335
"nucleus"	GO:0005634	4	XP_022325548.1	-0.568221154697335
"nucleus"	GO:0005634	4	XP_022286148.1	0.893058959279167
"nucleus"	GO:0005634	4	XP_022337517.1	-0.54090169368126
"nucleus"	GO:0005634	4	XP_022344574.1	-0.69772138737489
"nucleus"	GO:0005634	4	XP_022344616.1	0.0158328400602018
"nucleus"	GO:0005634	4	XP_022330704.1	0.333806175048125
"nucleus"	GO:0005634	4	XP_022330703.1	0.333806175048125
"nucleus"	GO:0005634	4	XP_022330702.1	0.333806175048125
"nucleus"	GO:0005634	4	XP_022330700.1	0.333806175048125
"nucleus"	GO:0005634	4	XP_022330701.1	0.333806175048125
"nucleus"	GO:0005634	4	XP_022292726.1	1.48485199499709
"nucleus"	GO:0005634	4	XP_022317577.1	-0.420444087147972
"nucleus"	GO:0005634	4	XP_022335272.1	0.0473310495821381
"nucleus"	GO:0005634	4	XP_022311007.1	-0.0904925884637219
"nucleus"	GO:0005634	4	XP_022334517.1	-0.398632526061475
"nucleus"	GO:0005634	4	XP_022343188.1	1.16913968865508
"nucleus"	GO:0005634	4	XP_022343189.1	1.16913968865508
"nucleus"	GO:0005634	4	XP_022343285.1	0.31734506336028
"nucleus"	GO:0005634	4	XP_022334791.1	-0.044425033184053
"nucleus"	GO:0005634	4	XP_022327155.1	1.15050497783973
"nucleus"	GO:0005634	4	XP_022327153.1	1.15050497783973
"nucleus"	GO:0005634	4	XP_022327154.1	1.15050497783973
"nucleus"	GO:0005634	4	XP_022323618.1	0.373420368096736
"nucleus"	GO:0005634	4	XP_022323619.1	0.373420368096736
"nucleus"	GO:0005634	4	XP_022334772.1	-0.346006288810367
"nucleus"	GO:0005634	4	XP_022334774.1	-0.346006288810367
"nucleus"	GO:0005634	4	XP_022334773.1	-0.346006288810367
"nucleus"	GO:0005634	4	XP_022287680.1	1.28216681522398
"nucleus"	GO:0005634	4	XP_022287681.1	1.28216681522398
"nucleus"	GO:0005634	4	XP_022302883.1	1.25034697591095
"nucleus"	GO:0005634	4	XP_022296581.1	-1.22690834234305
"nucleus"	GO:0005634	4	XP_022317495.1	0.435461607446704
"nucleus"	GO:0005634	4	XP_022317494.1	0.435461607446704
"nucleus"	GO:0005634	4	XP_022317497.1	0.435461607446704
"nucleus"	GO:0005634	4	XP_022338417.1	-0.694538859594254
"nucleus"	GO:0005634	4	XP_022338416.1	-0.694538859594254
"nucleus"	GO:0005634	4	XP_022341936.1	1.17449528082842
"nucleus"	GO:0005634	4	XP_022341937.1	1.17449528082842
"nucleus"	GO:0005634	4	XP_022322197.1	2.78234445907065
"nucleus"	GO:0005634	4	XP_022297407.1	-0.524652042857997
"nucleus"	GO:0005634	4	XP_022332016.1	2.62146416258133
"nucleus"	GO:0005634	4	XP_022298563.1	0.984774948748321
"nucleus"	GO:0005634	4	XP_022314945.1	-0.55813506046557
"nucleus"	GO:0005634	4	XP_022313068.1	-0.381516567622118
"nucleus"	GO:0005634	4	XP_022313070.1	-0.381516567622118
"nucleus"	GO:0005634	4	XP_022325779.1	-0.0920757746679823
"nucleus"	GO:0005634	4	XP_022328065.1	-0.180239467227371
"nucleus"	GO:0005634	4	XP_022328068.1	-0.180239467227371
"nucleus"	GO:0005634	4	XP_022328067.1	-0.180239467227371
"nucleus"	GO:0005634	4	XP_022333078.1	-2.2389477177287
"nucleus"	GO:0005634	4	XP_022334745.1	0.103544106942873
"nucleus"	GO:0005634	4	XP_022317618.1	0.369435084353235
"nucleus"	GO:0005634	4	XP_022317390.1	-2.70860355952902
"nucleus"	GO:0005634	4	XP_022332852.1	-0.222599450254079
"nucleus"	GO:0005634	4	XP_022318024.1	0.651298241990213
"nucleus"	GO:0005634	4	XP_022318023.1	0.651298241990213
"nucleus"	GO:0005634	4	XP_022322892.1	-2.81088772974185
"nucleus"	GO:0005634	4	XP_022316541.1	-1.27146892521376
"nucleus"	GO:0005634	4	XP_022321730.1	1.99710598550216
"nucleus"	GO:0005634	4	XP_022333432.1	1.10556249957323
"nucleus"	GO:0005634	4	XP_022333431.1	1.10556249957323
"nucleus"	GO:0005634	4	XP_022333433.1	1.10556249957323
"nucleus"	GO:0005634	4	XP_022333689.1	-0.171829115408442
"nucleus"	GO:0005634	4	XP_022333688.1	-0.171829115408442
"nucleus"	GO:0005634	4	XP_022333690.1	-0.171829115408442
"nucleus"	GO:0005634	4	XP_022301760.1	0.0665643930102184
"nucleus"	GO:0005634	4	XP_022308431.1	0.588358017757445
"nucleus"	GO:0005634	4	XP_022340779.1	0.5378170932015
"nucleus"	GO:0005634	4	XP_022307961.1	10.1451563799842
"nucleus"	GO:0005634	4	XP_022335090.1	1.27478613695749
"nucleus"	GO:0005634	4	XP_022335108.1	1.27478613695749
"nucleus"	GO:0005634	4	XP_022335116.1	1.27478613695749
"nucleus"	GO:0005634	4	XP_022335100.1	1.27478613695749
"nucleus"	GO:0005634	4	XP_022335123.1	1.27478613695749
"nucleus"	GO:0005634	4	XP_022296995.1	2.60853019506669
"nucleus"	GO:0005634	4	XP_022336538.1	-0.83171227675803
"nucleus"	GO:0005634	4	XP_022336185.1	0.0300481664194987
"nucleus"	GO:0005634	4	XP_022336193.1	0.0300481664194987
"nucleus"	GO:0005634	4	XP_022302338.1	2.41464859910069
"nucleus"	GO:0005634	4	XP_022288848.1	-0.282292434894652
"nucleus"	GO:0005634	4	XP_022333936.1	0.559541076824187
"nucleus"	GO:0005634	4	XP_022296024.1	-0.536919895686558
"nucleus"	GO:0005634	4	XP_022335743.1	-0.164139964595193
"nucleus"	GO:0005634	4	XP_022335751.1	-0.164139964595193
"nucleus"	GO:0005634	4	XP_022346152.1	-2.72812201883335
"nucleus"	GO:0005634	4	XP_022346161.1	-2.72812201883335
"nucleus"	GO:0005634	4	XP_022346169.1	-2.72812201883335
"nucleus"	GO:0005634	4	XP_022320259.1	0.529325353634309
"nucleus"	GO:0005634	4	XP_022320266.1	0.529325353634309
"nucleus"	GO:0005634	4	XP_022331300.1	1.20612835101279
"nucleus"	GO:0005634	4	XP_022324635.1	3.43761460888904
"nucleus"	GO:0005634	4	XP_022315897.1	0.416613797397868
"nucleus"	GO:0005634	4	XP_022333022.1	1.25464364278995
"nucleus"	GO:0005634	4	XP_022333013.1	1.25464364278995
"nucleus"	GO:0005634	4	XP_022340412.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022340420.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022340433.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022340441.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022340430.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022340403.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022340447.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022340456.1	0.416802521256628
"nucleus"	GO:0005634	4	XP_022313394.1	-0.869011342365838
"nucleus"	GO:0005634	4	XP_022313470.1	-0.869011342365838
"nucleus"	GO:0005634	4	XP_022332003.1	0.687354181391541
"nucleus"	GO:0005634	4	XP_022343526.1	-0.182632747863079
"nucleus"	GO:0005634	4	XP_022318986.1	0.745885769844795
"nucleus"	GO:0005634	4	XP_022341124.1	4.14996716796788
"nucleus"	GO:0005634	4	XP_022341106.1	4.14996716796788
"nucleus"	GO:0005634	4	XP_022341132.1	4.14996716796788
"nucleus"	GO:0005634	4	XP_022341140.1	4.14996716796788
"nucleus"	GO:0005634	4	XP_022341150.1	4.14996716796788
"nucleus"	GO:0005634	4	XP_022341115.1	4.14996716796788
"nucleus"	GO:0005634	4	XP_022329756.1	-0.00738166830387364
"nucleus"	GO:0005634	4	XP_022329751.1	-0.00738166830387364
"nucleus"	GO:0005634	4	XP_022329763.1	-0.00738166830387364
"nucleus"	GO:0005634	4	XP_022336359.1	0.144336911223126
"nucleus"	GO:0005634	4	XP_022336350.1	0.144336911223126
"nucleus"	GO:0005634	4	XP_022326014.1	-0.186241364825598
"nucleus"	GO:0005634	4	XP_022326023.1	-0.186241364825598
"nucleus"	GO:0005634	4	XP_022306715.1	1.07294486773866
"nucleus"	GO:0005634	4	XP_022306707.1	1.07294486773866
"nucleus"	GO:0005634	4	XP_022306724.1	1.07294486773866
"nucleus"	GO:0005634	4	XP_022306700.1	1.07294486773866
"nucleus"	GO:0005634	4	XP_022306741.1	1.07294486773866
"nucleus"	GO:0005634	4	XP_022306749.1	1.07294486773866
"nucleus"	GO:0005634	4	XP_022306731.1	1.07294486773866
"nucleus"	GO:0005634	4	XP_022290027.1	-0.370815535593188
"nucleus"	GO:0005634	4	XP_022305840.1	1.17488386338996
"nucleus"	GO:0005634	4	XP_022305935.1	1.17488386338996
"nucleus"	GO:0005634	4	XP_022294170.1	-0.265260206364851
"nucleus"	GO:0005634	4	XP_022344179.1	-3.10628696674394
"nucleus"	GO:0005634	4	XP_022344187.1	-3.10628696674394
"nucleus"	GO:0005634	4	XP_022327909.1	0.464566540103109
"nucleus"	GO:0005634	4	XP_022327900.1	0.464566540103109
"nucleus"	GO:0005634	4	XP_022327891.1	0.464566540103109
"nucleus"	GO:0005634	4	XP_022303841.1	2.22274627243926
"nucleus"	GO:0005634	4	XP_022303832.1	2.22274627243926
"nucleus"	GO:0005634	4	XP_022309093.1	0.180377099598918
"nucleus"	GO:0005634	4	XP_022300421.1	0.703750523883914
"nucleus"	GO:0005634	4	XP_022300404.1	0.703750523883914
"nucleus"	GO:0005634	4	XP_022300413.1	0.703750523883914
"nucleus"	GO:0005634	4	XP_022300427.1	0.703750523883914
"nucleus"	GO:0005634	4	XP_022326473.1	0.173060213365233
"nucleus"	GO:0005634	4	XP_022292843.1	0.477767235010671
"nucleus"	GO:0005634	4	XP_022320890.1	-0.159494212799409
"nucleus"	GO:0005634	4	XP_022330237.1	0.0417948489169222
"nucleus"	GO:0005634	4	XP_022330217.1	0.0417948489169222
"nucleus"	GO:0005634	4	XP_022330228.1	0.0417948489169222
"nucleus"	GO:0005634	4	XP_022330244.1	0.0417948489169222
"nucleus"	GO:0005634	4	XP_022301639.1	-1.280830915085
"nucleus"	GO:0005634	4	XP_022314840.1	0.4965343147216
"nucleus"	GO:0005634	4	XP_022314831.1	0.4965343147216
"nucleus"	GO:0005634	4	XP_022327812.1	0.105462106100408
"nucleus"	GO:0005634	4	XP_022287405.1	1.31977090857222
"nucleus"	GO:0005634	4	XP_022286393.1	-0.757772584894234
"nucleus"	GO:0005634	4	XP_022286395.1	-0.757772584894234
"nucleus"	GO:0005634	4	XP_022286394.1	-0.757772584894234
"nucleus"	GO:0005634	4	XP_022328405.1	0.83826431190569
"nucleus"	GO:0005634	4	XP_022328397.1	0.83826431190569
"nucleus"	GO:0005634	4	XP_022341448.1	2.54713564121789
"nucleus"	GO:0005634	4	XP_022341438.1	2.54713564121789
"nucleus"	GO:0005634	4	XP_022341462.1	-1.30699761772692
"nucleus"	GO:0005634	4	XP_022341335.1	-1.56740137197235
"nucleus"	GO:0005634	4	XP_022316735.1	1.16715737276546
"nucleus"	GO:0005634	4	XP_022316797.1	1.16715737276546
"nucleus"	GO:0005634	4	XP_022340140.1	3.45952467167662
"nucleus"	GO:0005634	4	XP_022340131.1	3.45952467167662
"nucleus"	GO:0005634	4	XP_022340147.1	3.45952467167662
"nucleus"	GO:0005634	4	XP_022340121.1	3.45952467167662
"nucleus"	GO:0005634	4	XP_022340155.1	3.45952467167662
"nucleus"	GO:0005634	4	XP_022340166.1	3.45952467167662
"nucleus"	GO:0005634	4	XP_022340176.1	3.45952467167662
"nucleus"	GO:0005634	4	XP_022344113.1	-1.17550338320459
"nucleus"	GO:0005634	4	XP_022335897.1	0.62184965740938
"nucleus"	GO:0005634	4	XP_022335904.1	0.62184965740938
"nucleus"	GO:0005634	4	XP_022335912.1	0.62184965740938
"nucleus"	GO:0005634	4	XP_022340318.1	-0.242068076212438
"nucleus"	GO:0005634	4	XP_022340309.1	-0.242068076212438
"nucleus"	GO:0005634	4	XP_022318886.1	0.067788848043983
"nucleus"	GO:0005634	4	XP_022318875.1	-0.909374518765105
"nucleus"	GO:0005634	4	XP_022318872.1	-0.909374518765105
"nucleus"	GO:0005634	4	XP_022318873.1	-0.909374518765105
"nucleus"	GO:0005634	4	XP_022318876.1	-0.909374518765105
"nucleus"	GO:0005634	4	XP_022318877.1	-0.909374518765105
"nucleus"	GO:0005634	4	XP_022318900.1	0.587608351923797
"nucleus"	GO:0005634	4	XP_022312974.1	0.766222507441772
"nucleus"	GO:0005634	4	XP_022314740.1	3.00912215761709
"nucleus"	GO:0005634	4	XP_022317519.1	1.62887994633236
"nucleus"	GO:0005634	4	XP_022318208.1	0.288589139531655
"nucleus"	GO:0005634	4	XP_022318211.1	0.288589139531655
"nucleus"	GO:0005634	4	XP_022318212.1	0.288589139531655
"nucleus"	GO:0005634	4	XP_022318210.1	0.288589139531655
"nucleus"	GO:0005634	4	XP_022318213.1	0.288589139531655
"nucleus"	GO:0005634	4	XP_022316574.1	0.892602625826777
"nucleus"	GO:0005634	4	XP_022317678.1	-2.27870005248253
"nucleus"	GO:0005634	4	XP_022317677.1	-2.27870005248253
"nucleus"	GO:0005634	4	XP_022317675.1	-2.27870005248253
"nucleus"	GO:0005634	4	XP_022317676.1	-2.27870005248253
"nucleus"	GO:0005634	4	XP_022317674.1	-2.27870005248253
"nucleus"	GO:0005634	4	XP_022317566.1	-0.369438821114778
"nucleus"	GO:0005634	4	XP_022317564.1	-0.369438821114778
"nucleus"	GO:0005634	4	XP_022317499.1	-0.201716695967118
"nucleus"	GO:0005634	4	XP_022317512.1	-0.0666643127670356
"nucleus"	GO:0005634	4	XP_022317765.1	1.1800711274776
"nucleus"	GO:0005634	4	XP_022317764.1	1.1800711274776
"nucleus"	GO:0005634	4	XP_022317763.1	1.1800711274776
"nucleus"	GO:0005634	4	XP_022317766.1	1.1800711274776
"nucleus"	GO:0005634	4	XP_022317213.1	0.517441784465777
"nucleus"	GO:0005634	4	XP_022317212.1	0.517441784465777
"nucleus"	GO:0005634	4	XP_022317065.1	-1.5657384610093
"nucleus"	GO:0005634	4	XP_022318767.1	-0.109527650454015
"nucleus"	GO:0005634	4	XP_022314002.1	3.5177426934559
"nucleus"	GO:0005634	4	XP_022314623.1	-3.39505616711402
"nucleus"	GO:0005634	4	XP_022314624.1	-3.39505616711402
"nucleus"	GO:0005634	4	XP_022314625.1	-3.39505616711402
"nucleus"	GO:0005634	4	XP_022318181.1	0.263866243413506
"nucleus"	GO:0005634	4	XP_022318180.1	0.263866243413506
"nucleus"	GO:0005634	4	XP_022318179.1	0.263866243413506
"nucleus"	GO:0005634	4	XP_022318182.1	0.263866243413506
"nucleus"	GO:0005634	4	XP_022313735.1	0.250288897591153
"nucleus"	GO:0005634	4	XP_022313485.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313491.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313492.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313486.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313481.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313482.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313483.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313484.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313488.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313489.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313490.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022313493.1	-5.61499831221343
"nucleus"	GO:0005634	4	XP_022317736.1	-0.257440097532356
"nucleus"	GO:0005634	4	XP_022318569.1	-2.17656770648461
"nucleus"	GO:0005634	4	XP_022315000.1	-1.06874713385927
"nucleus"	GO:0005634	4	XP_022317913.1	0.508280339874672
"nucleus"	GO:0005634	4	XP_022314728.1	0.372598206162709
"nucleus"	GO:0005634	4	XP_022314726.1	0.372598206162709
"nucleus"	GO:0005634	4	XP_022314727.1	0.372598206162709
"nucleus"	GO:0005634	4	XP_022314729.1	0.372598206162709
"nucleus"	GO:0005634	4	XP_022314730.1	0.372598206162709
"nucleus"	GO:0005634	4	XP_022316472.1	-1.88427491770573
"nucleus"	GO:0005634	4	XP_022318292.1	-0.239415310793435
"nucleus"	GO:0005634	4	XP_022314528.1	-1.61344094040004
"nucleus"	GO:0005634	4	XP_022313531.1	-0.0649286187923119
"nucleus"	GO:0005634	4	XP_022318459.1	-0.0290814109595788
"nucleus"	GO:0005634	4	XP_022314188.1	-3.16382921123574
"nucleus"	GO:0005634	4	XP_022318717.1	0.249794871894032
"nucleus"	GO:0005634	4	XP_022317943.1	2.59120163813585
"nucleus"	GO:0005634	4	XP_022317944.1	2.59120163813585
"nucleus"	GO:0005634	4	XP_022313688.1	2.1213573411904
"nucleus"	GO:0005634	4	XP_022315345.1	2.71205895330992
"nucleus"	GO:0005634	4	XP_022314759.1	0.405425546745334
"nucleus"	GO:0005634	4	XP_022318952.1	-0.284050087734136
"nucleus"	GO:0005634	4	XP_022317209.1	1.29695419203196
"nucleus"	GO:0005634	4	XP_022313694.1	-0.383591585357906
"nucleus"	GO:0005634	4	XP_022317266.1	-0.122353836950112
"nucleus"	GO:0005634	4	XP_022314890.1	-0.0644827550271157
"nucleus"	GO:0005634	4	XP_022314892.1	-0.0644827550271157
"nucleus"	GO:0005634	4	XP_022314889.1	-0.0644827550271157
"nucleus"	GO:0005634	4	XP_022314893.1	-0.0644827550271157
"nucleus"	GO:0005634	4	XP_022316399.1	-0.865521060495379
"nucleus"	GO:0005634	4	XP_022315726.1	0.0958899327275992
"nucleus"	GO:0005634	4	XP_022314401.1	-2.98469109198862
"nucleus"	GO:0005634	4	XP_022317617.1	0.143054140257082
"nucleus"	GO:0005634	4	XP_022315592.1	-0.434131240114374
"nucleus"	GO:0005634	4	XP_022315596.1	-0.434131240114374
"nucleus"	GO:0005634	4	XP_022315595.1	-0.434131240114374
"nucleus"	GO:0005634	4	XP_022315599.1	-0.434131240114374
"nucleus"	GO:0005634	4	XP_022315594.1	-0.434131240114374
"nucleus"	GO:0005634	4	XP_022315597.1	-0.434131240114374
"nucleus"	GO:0005634	4	XP_022315598.1	-0.434131240114374
"nucleus"	GO:0005634	4	XP_022312863.1	0.431268095949108
"nucleus"	GO:0005634	4	XP_022312865.1	0.431268095949108
"nucleus"	GO:0005634	4	XP_022312864.1	0.431268095949108
"nucleus"	GO:0005634	4	XP_022317773.1	-0.209995971975479
"nucleus"	GO:0005634	4	XP_022318424.1	0.17657984061147
"nucleus"	GO:0005634	4	XP_022313959.1	-0.580626750147634
"nucleus"	GO:0005634	4	XP_022313617.1	-0.708224766209161
"nucleus"	GO:0005634	4	XP_022313641.1	-0.262223087693201
"nucleus"	GO:0005634	4	XP_022319699.1	-0.78990198717657
"nucleus"	GO:0005634	4	XP_022319700.1	-0.78990198717657
"nucleus"	GO:0005634	4	XP_022318488.1	0.802466471906331
"nucleus"	GO:0005634	4	XP_022318050.1	0.651587837557435
"nucleus"	GO:0005634	4	XP_022318049.1	0.651587837557435
"nucleus"	GO:0005634	4	XP_022319925.1	0.171917936597029
"nucleus"	GO:0005634	4	XP_022315700.1	1.36755486109823
"nucleus"	GO:0005634	4	XP_022318640.1	1.21306863678955
"nucleus"	GO:0005634	4	XP_022318641.1	1.21306863678955
"nucleus"	GO:0005634	4	XP_022317259.1	-0.198431570793701
"nucleus"	GO:0005634	4	XP_022317260.1	-0.198431570793701
"nucleus"	GO:0005634	4	XP_022313761.1	-2.12728855448532
"nucleus"	GO:0005634	4	XP_022318250.1	-0.533795883021788
"nucleus"	GO:0005634	4	XP_022315925.1	3.47562316301912
"nucleus"	GO:0005634	4	XP_022315926.1	3.47562316301912
"nucleus"	GO:0005634	4	XP_022315928.1	3.47562316301912
"nucleus"	GO:0005634	4	XP_022315764.1	-0.738935924262545
"nucleus"	GO:0005634	4	XP_022318949.1	-2.0824783041507
"nucleus"	GO:0005634	4	XP_022313472.1	-1.06142113801877
"nucleus"	GO:0005634	4	XP_022319554.1	-1.10315975646949
"nucleus"	GO:0005634	4	XP_022319552.1	-1.10315975646949
"nucleus"	GO:0005634	4	XP_022315979.1	1.33773901904106
"nucleus"	GO:0005634	4	XP_022315980.1	1.33773901904106
"nucleus"	GO:0005634	4	XP_022327185.1	2.34460144455762
"nucleus"	GO:0005634	4	XP_022327184.1	2.34460144455762
"nucleus"	GO:0005634	4	XP_022327186.1	2.34460144455762
"nucleus"	GO:0005634	4	XP_022321035.1	-0.551256553106468
"nucleus"	GO:0005634	4	XP_022321034.1	-0.551256553106468
"nucleus"	GO:0005634	4	XP_022321036.1	-0.551256553106468
"nucleus"	GO:0005634	4	XP_022321037.1	-0.551256553106468
"nucleus"	GO:0005634	4	XP_022325058.1	0.784959760379847
"nucleus"	GO:0005634	4	XP_022323230.1	0.816238328367831
"nucleus"	GO:0005634	4	XP_022320647.1	2.40579170719622
"nucleus"	GO:0005634	4	XP_022321792.1	-0.425965100878293
"nucleus"	GO:0005634	4	XP_022321793.1	-0.425965100878293
"nucleus"	GO:0005634	4	XP_022321794.1	-0.425965100878293
"nucleus"	GO:0005634	4	XP_022320812.1	0.391565401851459
"nucleus"	GO:0005634	4	XP_022325703.1	0.351452177866532
"nucleus"	GO:0005634	4	XP_022325704.1	0.351452177866532
"nucleus"	GO:0005634	4	XP_022322316.1	-0.0830138236420682
"nucleus"	GO:0005634	4	XP_022322314.1	-0.0830138236420682
"nucleus"	GO:0005634	4	XP_022322315.1	-0.0830138236420682
"nucleus"	GO:0005634	4	XP_022322318.1	-0.0830138236420682
"nucleus"	GO:0005634	4	XP_022322317.1	-0.0830138236420682
"nucleus"	GO:0005634	4	XP_022322623.1	-0.0486353664655813
"nucleus"	GO:0005634	4	XP_022323544.1	-0.156637887407492
"nucleus"	GO:0005634	4	XP_022323542.1	-2.52349475250811
"nucleus"	GO:0005634	4	XP_022326192.1	-0.321813903519881
"nucleus"	GO:0005634	4	XP_022326193.1	-0.321813903519881
"nucleus"	GO:0005634	4	XP_022321360.1	-0.0610176609454439
"nucleus"	GO:0005634	4	XP_022321361.1	-0.0610176609454439
"nucleus"	GO:0005634	4	XP_022326893.1	0.130546204811983
"nucleus"	GO:0005634	4	XP_022326146.1	-2.26051375147116
"nucleus"	GO:0005634	4	XP_022321553.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321543.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321552.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321546.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321545.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321542.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321551.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321548.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321557.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321554.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321555.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321544.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321550.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321549.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321561.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321559.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321563.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321556.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321562.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022321560.1	-0.0664581033149442
"nucleus"	GO:0005634	4	XP_022322765.1	0.399573668471697
"nucleus"	GO:0005634	4	XP_022321114.1	0.434330930193096
"nucleus"	GO:0005634	4	XP_022326393.1	0.0524891609989654
