name	term	lev	seq	value
"cytoskeleton"	GO:0005856	2	XP_022332421.1	0.227804733004028
"cytoskeleton"	GO:0005856	2	XP_022332417.1	0.227804733004028
"cytoskeleton"	GO:0005856	2	XP_022332420.1	0.227804733004028
"cytoskeleton"	GO:0005856	2	XP_022332422.1	0.227804733004028
"cytoskeleton"	GO:0005856	2	XP_022332423.1	0.227804733004028
"cytoskeleton"	GO:0005856	2	XP_022333097.1	-0.0806841103707758
"cytoskeleton"	GO:0005856	2	XP_022333096.1	-0.0806841103707758
"cytoskeleton"	GO:0005856	2	XP_022334631.1	0.338606491826543
"cytoskeleton"	GO:0005856	2	XP_022332938.1	-0.598816544542772
"cytoskeleton"	GO:0005856	2	XP_022332942.1	-0.598816544542772
"cytoskeleton"	GO:0005856	2	XP_022332939.1	-0.598816544542772
"cytoskeleton"	GO:0005856	2	XP_022332940.1	-0.598816544542772
"cytoskeleton"	GO:0005856	2	XP_022332937.1	-0.598816544542772
"cytoskeleton"	GO:0005856	2	XP_022332941.1	-0.598816544542772
"cytoskeleton"	GO:0005856	2	XP_022334193.1	-3.325272508955
"cytoskeleton"	GO:0005856	2	XP_022341181.1	-0.661090910115604
"cytoskeleton"	GO:0005856	2	XP_022337586.1	1.35345611761363
"cytoskeleton"	GO:0005856	2	XP_022340129.1	-0.0204407836423934
"cytoskeleton"	GO:0005856	2	XP_022340128.1	2.71621218039779
"cytoskeleton"	GO:0005856	2	XP_022336334.1	-1.09657393390558
"cytoskeleton"	GO:0005856	2	XP_022338689.1	1.36429429761417
"cytoskeleton"	GO:0005856	2	XP_022335373.1	0.876531021214606
"cytoskeleton"	GO:0005856	2	XP_022335372.1	0.876531021214606
"cytoskeleton"	GO:0005856	2	XP_022339610.1	1.18743613200446
"cytoskeleton"	GO:0005856	2	XP_022339611.1	1.18743613200446
"cytoskeleton"	GO:0005856	2	XP_022338974.1	-2.172533815205
"cytoskeleton"	GO:0005856	2	XP_022345594.1	-1.20646692776041
"cytoskeleton"	GO:0005856	2	XP_022345593.1	-1.20646692776041
"cytoskeleton"	GO:0005856	2	XP_022345957.1	-2.34516827351215
"cytoskeleton"	GO:0005856	2	XP_022341160.1	0.984773625828977
"cytoskeleton"	GO:0005856	2	XP_022345156.1	-1.07235893816639
"cytoskeleton"	GO:0005856	2	XP_022345155.1	-1.07235893816639
"cytoskeleton"	GO:0005856	2	XP_022339669.1	1.17561803230033
"cytoskeleton"	GO:0005856	2	XP_022339665.1	1.17561803230033
"cytoskeleton"	GO:0005856	2	XP_022339668.1	1.17561803230033
"cytoskeleton"	GO:0005856	2	XP_022339666.1	1.17561803230033
"cytoskeleton"	GO:0005856	2	XP_022339664.1	1.17561803230033
"cytoskeleton"	GO:0005856	2	XP_022339670.1	1.17561803230033
"cytoskeleton"	GO:0005856	2	XP_022339667.1	1.17561803230033
"cytoskeleton"	GO:0005856	2	XP_022343998.1	-0.223568436612785
"cytoskeleton"	GO:0005856	2	XP_022345956.1	0.218883363930096
"cytoskeleton"	GO:0005856	2	XP_022346038.1	-3.84125949024988
"cytoskeleton"	GO:0005856	2	XP_022346039.1	-3.84125949024988
"cytoskeleton"	GO:0005856	2	XP_022339817.1	-0.423780728948771
"cytoskeleton"	GO:0005856	2	XP_022335549.1	1.53018090918655
"cytoskeleton"	GO:0005856	2	XP_022335552.1	1.53018090918655
"cytoskeleton"	GO:0005856	2	XP_022335550.1	1.53018090918655
"cytoskeleton"	GO:0005856	2	XP_022335553.1	1.53018090918655
"cytoskeleton"	GO:0005856	2	XP_022335551.1	1.53018090918655
"cytoskeleton"	GO:0005856	2	XP_022335554.1	1.53018090918655
"cytoskeleton"	GO:0005856	2	XP_022338746.1	-1.27449205815417
"cytoskeleton"	GO:0005856	2	XP_022338745.1	-1.27449205815417
"cytoskeleton"	GO:0005856	2	XP_022338747.1	-1.27449205815417
"cytoskeleton"	GO:0005856	2	XP_022346008.1	0.321203805113152
"cytoskeleton"	GO:0005856	2	XP_022336645.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336647.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336653.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336649.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336651.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336646.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336652.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336648.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336644.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336650.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336662.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336660.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336657.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336661.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336655.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336659.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336656.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022336658.1	-0.0838552220278155
"cytoskeleton"	GO:0005856	2	XP_022287658.1	-0.421231626887573
"cytoskeleton"	GO:0005856	2	XP_022288705.1	-0.160733453068621
"cytoskeleton"	GO:0005856	2	XP_022288708.1	-0.160733453068621
"cytoskeleton"	GO:0005856	2	XP_022288707.1	-0.160733453068621
"cytoskeleton"	GO:0005856	2	XP_022288704.1	-0.160733453068621
"cytoskeleton"	GO:0005856	2	XP_022288703.1	-0.160733453068621
"cytoskeleton"	GO:0005856	2	XP_022288706.1	-0.160733453068621
"cytoskeleton"	GO:0005856	2	XP_022288159.1	0.400690792253004
"cytoskeleton"	GO:0005856	2	XP_022289236.1	0.348585413884758
"cytoskeleton"	GO:0005856	2	XP_022289237.1	0.348585413884758
"cytoskeleton"	GO:0005856	2	XP_022288564.1	0.565345523702558
"cytoskeleton"	GO:0005856	2	XP_022288566.1	0.565345523702558
"cytoskeleton"	GO:0005856	2	XP_022288568.1	0.565345523702558
"cytoskeleton"	GO:0005856	2	XP_022288567.1	0.565345523702558
"cytoskeleton"	GO:0005856	2	XP_022288569.1	0.565345523702558
"cytoskeleton"	GO:0005856	2	XP_022288565.1	0.565345523702558
"cytoskeleton"	GO:0005856	2	XP_022288440.1	-4.04674457983371
"cytoskeleton"	GO:0005856	2	XP_022286815.1	0.0320336395767474
"cytoskeleton"	GO:0005856	2	XP_022292518.1	0.419230639920326
"cytoskeleton"	GO:0005856	2	XP_022292520.1	0.419230639920326
"cytoskeleton"	GO:0005856	2	XP_022292521.1	0.419230639920326
"cytoskeleton"	GO:0005856	2	XP_022295243.1	0.224506451339734
"cytoskeleton"	GO:0005856	2	XP_022291835.1	-0.818443058648973
"cytoskeleton"	GO:0005856	2	XP_022291834.1	-0.818443058648973
"cytoskeleton"	GO:0005856	2	XP_022291352.1	-0.393710467809415
"cytoskeleton"	GO:0005856	2	XP_022291353.1	-0.393710467809415
"cytoskeleton"	GO:0005856	2	XP_022291354.1	-0.393710467809415
"cytoskeleton"	GO:0005856	2	XP_022292006.1	1.42338980020402
"cytoskeleton"	GO:0005856	2	XP_022292005.1	1.42338980020402
"cytoskeleton"	GO:0005856	2	XP_022292008.1	1.42338980020402
"cytoskeleton"	GO:0005856	2	XP_022292007.1	1.42338980020402
"cytoskeleton"	GO:0005856	2	XP_022300647.1	-1.91746931012822
"cytoskeleton"	GO:0005856	2	XP_022300961.1	-2.06833279994313
"cytoskeleton"	GO:0005856	2	XP_022302439.1	0.136851230666289
"cytoskeleton"	GO:0005856	2	XP_022302441.1	0.136851230666289
"cytoskeleton"	GO:0005856	2	XP_022302435.1	0.136851230666289
"cytoskeleton"	GO:0005856	2	XP_022302436.1	0.136851230666289
"cytoskeleton"	GO:0005856	2	XP_022302438.1	0.136851230666289
"cytoskeleton"	GO:0005856	2	XP_022302437.1	0.136851230666289
"cytoskeleton"	GO:0005856	2	XP_022302440.1	0.136851230666289
"cytoskeleton"	GO:0005856	2	XP_022296515.1	-3.67407839872582
"cytoskeleton"	GO:0005856	2	XP_022296514.1	-3.67407839872582
"cytoskeleton"	GO:0005856	2	XP_022298241.1	-0.75993847045401
"cytoskeleton"	GO:0005856	2	XP_022296419.1	-0.43587524413771
"cytoskeleton"	GO:0005856	2	XP_022296420.1	-0.43587524413771
"cytoskeleton"	GO:0005856	2	XP_022302964.1	1.98331475254508
"cytoskeleton"	GO:0005856	2	XP_022305889.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305903.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305888.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305896.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305902.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305898.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305906.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305908.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305897.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305899.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305900.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305905.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305895.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305907.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305914.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305904.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305911.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305912.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305913.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305891.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305893.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305894.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305890.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305892.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305909.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022305910.1	-0.943594989055118
"cytoskeleton"	GO:0005856	2	XP_022306401.1	5.03175292230548
"cytoskeleton"	GO:0005856	2	XP_022310704.1	0.474927411902586
"cytoskeleton"	GO:0005856	2	XP_022306007.1	1.17889938954736
"cytoskeleton"	GO:0005856	2	XP_022306010.1	1.17889938954736
"cytoskeleton"	GO:0005856	2	XP_022306009.1	1.17889938954736
"cytoskeleton"	GO:0005856	2	XP_022306008.1	1.17889938954736
"cytoskeleton"	GO:0005856	2	XP_022310062.1	-2.77541811184858
"cytoskeleton"	GO:0005856	2	XP_022310063.1	-2.77541811184858
"cytoskeleton"	GO:0005856	2	XP_022312353.1	0.809507169394637
"cytoskeleton"	GO:0005856	2	XP_022311283.1	0.0458039425055175
"cytoskeleton"	GO:0005856	2	XP_022313956.1	0.572486946629293
"lysosome"	GO:0005764;GO:0000323	3	XP_022315222.1	-0.277957846033011
"lysosome"	GO:0005764;GO:0000323	3	XP_022303238.1	-0.0909256626653751
"lysosome"	GO:0005764;GO:0000323	3	XP_022303239.1	-0.0909256626653751
"lysosome"	GO:0005764;GO:0000323	3	XP_022314417.1	0.0419841233479613
"lysosome"	GO:0005764;GO:0000323	3	XP_022319054.1	-0.0372552199519911
"lysosome"	GO:0005764;GO:0000323	3	XP_022324911.1	0.0545733834354145
"lysosome"	GO:0005764;GO:0000323	3	XP_022292442.1	-0.18827680701451
"lysosome"	GO:0005764;GO:0000323	3	XP_022294976.1	-0.888805630541354
"extracellular space"	GO:0005615	2	XP_022314070.1	0.289623155691529
"extracellular space"	GO:0005615	2	XP_022294157.1	-0.126090077701457
"extracellular space"	GO:0005615	2	XP_022321697.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321698.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321699.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321693.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321695.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321696.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321700.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321694.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022321702.1	0.0631960483332687
"extracellular space"	GO:0005615	2	XP_022327207.1	-1.15624005711684
"extracellular space"	GO:0005615	2	XP_022323517.1	0.177696200276413
"extracellular space"	GO:0005615	2	XP_022323519.1	0.177696200276413
"extracellular space"	GO:0005615	2	XP_022323515.1	0.177696200276413
"extracellular space"	GO:0005615	2	XP_022323518.1	0.177696200276413
"extracellular space"	GO:0005615	2	XP_022323516.1	0.177696200276413
"extracellular space"	GO:0005615	2	XP_022323400.1	-0.0855967891874971
"extracellular space"	GO:0005615	2	XP_022323401.1	-0.0855967891874971
"extracellular space"	GO:0005615	2	XP_022323404.1	-0.0855967891874971
"extracellular space"	GO:0005615	2	XP_022323405.1	-0.0855967891874971
"extracellular space"	GO:0005615	2	XP_022323406.1	-0.0855967891874971
"extracellular space"	GO:0005615	2	XP_022323403.1	-0.0855967891874971
"extracellular space"	GO:0005615	2	XP_022330718.1	-1.07254023030401
"extracellular space"	GO:0005615	2	XP_022332170.1	-0.0140324498522597
"extracellular space"	GO:0005615	2	XP_022339497.1	4.29414251639103
"extracellular space"	GO:0005615	2	XP_022338352.1	-0.0762506887578641
"extracellular space"	GO:0005615	2	XP_022338353.1	-0.0762506887578641
"extracellular space"	GO:0005615	2	XP_022338178.1	-0.361920802324013
"extracellular space"	GO:0005615	2	XP_022338180.1	-0.361920802324013
"extracellular space"	GO:0005615	2	XP_022338179.1	-0.361920802324013
"extracellular space"	GO:0005615	2	XP_022345651.1	-0.417480355519587
"extracellular space"	GO:0005615	2	XP_022345586.1	-0.214055491141693
"extracellular space"	GO:0005615	2	XP_022344437.1	0.481242104987947
"extracellular space"	GO:0005615	2	XP_022294874.1	0.129829219512442
"extracellular space"	GO:0005615	2	XP_022294895.1	0.223748233131937
"extracellular space"	GO:0005615	2	XP_022300587.1	-0.122255736916072
"extracellular space"	GO:0005615	2	XP_022295989.1	-0.109933332338655
"extracellular space"	GO:0005615	2	XP_022295992.1	-0.109933332338655
"extracellular space"	GO:0005615	2	XP_022295990.1	-0.109933332338655
"extracellular space"	GO:0005615	2	XP_022295988.1	-0.109933332338655
"extracellular space"	GO:0005615	2	XP_022295993.1	-0.109933332338655
"extracellular space"	GO:0005615	2	XP_022297412.1	0
"extracellular space"	GO:0005615	2	XP_022297826.1	0.688925995187371
"extracellular space"	GO:0005615	2	XP_022306212.1	-0.685547405119583
"extracellular space"	GO:0005615	2	XP_022309064.1	-1.81173878771407
"cytoplasm"	GO:0005737	2	XP_022325412.1	3.42332628636517
"cytoplasm"	GO:0005737	2	XP_022325411.1	3.42332628636517
"cytoplasm"	GO:0005737	2	XP_022287225.1	0.22412872481245
"cytoplasm"	GO:0005737	2	XP_022320303.1	3.15825401914116
"cytoplasm"	GO:0005737	2	XP_022317634.1	2.50954198892993
"cytoplasm"	GO:0005737	2	XP_022317633.1	2.50954198892993
"cytoplasm"	GO:0005737	2	XP_022290160.1	3.0889917318107
"cytoplasm"	GO:0005737	2	XP_022290161.1	3.0889917318107
"cytoplasm"	GO:0005737	2	XP_022343131.1	-0.470383491452951
"cytoplasm"	GO:0005737	2	XP_022343130.1	-0.470383491452951
"cytoplasm"	GO:0005737	2	XP_022326348.1	-0.514286831567378
"cytoplasm"	GO:0005737	2	XP_022326346.1	-0.514286831567378
"cytoplasm"	GO:0005737	2	XP_022326347.1	-0.514286831567378
"cytoplasm"	GO:0005737	2	XP_022295151.1	-0.39752641309763
"cytoplasm"	GO:0005737	2	XP_022295150.1	-0.39752641309763
"cytoplasm"	GO:0005737	2	XP_022332548.1	1.31717755838424
"cytoplasm"	GO:0005737	2	XP_022332547.1	1.31717755838424
"cytoplasm"	GO:0005737	2	XP_022296030.1	0.797459092485425
"cytoplasm"	GO:0005737	2	XP_022296029.1	0.797459092485425
"cytoplasm"	GO:0005737	2	XP_022286733.1	0.196373927074394
"cytoplasm"	GO:0005737	2	XP_022301809.1	1.32436744224458
"cytoplasm"	GO:0005737	2	XP_022323439.1	-0.17204604154053
"cytoplasm"	GO:0005737	2	XP_022329724.1	-0.59901458856232
"cytoplasm"	GO:0005737	2	XP_022342322.1	0.23238759046239
"cytoplasm"	GO:0005737	2	XP_022313469.1	-0.897500520318725
"cytoplasm"	GO:0005737	2	XP_022321728.1	-0.570854407159634
"cytoplasm"	GO:0005737	2	XP_022332735.1	2.36279511626306
"cytoplasm"	GO:0005737	2	XP_022315130.1	0.571829231562688
"cytoplasm"	GO:0005737	2	XP_022328702.1	-0.681491515894589
"cytoplasm"	GO:0005737	2	XP_022316638.1	-0.382721664071283
"cytoplasm"	GO:0005737	2	XP_022342603.1	0.526081853679702
"cytoplasm"	GO:0005737	2	XP_022342602.1	0.526081853679702
"cytoplasm"	GO:0005737	2	XP_022313939.1	-0.051483592961896
"cytoplasm"	GO:0005737	2	XP_022332339.1	0.239230804106662
"cytoplasm"	GO:0005737	2	XP_022332338.1	0.239230804106662
"cytoplasm"	GO:0005737	2	XP_022336972.1	1.08504338703617
"cytoplasm"	GO:0005737	2	XP_022341764.1	-0.00376620826624521
"cytoplasm"	GO:0005737	2	XP_022313851.1	-0.127635610001638
"cytoplasm"	GO:0005737	2	XP_022313852.1	-0.127635610001638
"cytoplasm"	GO:0005737	2	XP_022313854.1	-0.127635610001638
"cytoplasm"	GO:0005737	2	XP_022313853.1	-0.127635610001638
"cytoplasm"	GO:0005737	2	XP_022313856.1	-0.127635610001638
"cytoplasm"	GO:0005737	2	XP_022333500.1	1.12621909037056
"cytoplasm"	GO:0005737	2	XP_022327645.1	2.26225839645643
"cytoplasm"	GO:0005737	2	XP_022331175.1	0.80247345955519
"cytoplasm"	GO:0005737	2	XP_022334495.1	0.495696677504028
"cytoplasm"	GO:0005737	2	XP_022310335.1	0.207801299714646
"cytoplasm"	GO:0005737	2	XP_022299449.1	0.402960839528683
"cytoplasm"	GO:0005737	2	XP_022299450.1	0.402960839528683
"cytoplasm"	GO:0005737	2	XP_022334517.1	-0.375169395264732
"cytoplasm"	GO:0005737	2	XP_022335844.1	-0.768208275330243
"cytoplasm"	GO:0005737	2	XP_022316428.1	-0.78269184772866
"cytoplasm"	GO:0005737	2	XP_022316430.1	-0.78269184772866
"cytoplasm"	GO:0005737	2	XP_022316427.1	-0.78269184772866
"cytoplasm"	GO:0005737	2	XP_022316429.1	-0.78269184772866
"cytoplasm"	GO:0005737	2	XP_022316431.1	-0.78269184772866
"cytoplasm"	GO:0005737	2	XP_022342273.1	3.98399433188603
"cytoplasm"	GO:0005737	2	XP_022297536.1	1.92138966976844
"cytoplasm"	GO:0005737	2	XP_022322857.1	-0.152368417945801
"cytoplasm"	GO:0005737	2	XP_022322926.1	-0.152368417945801
"cytoplasm"	GO:0005737	2	XP_022322997.1	-0.152368417945801
"cytoplasm"	GO:0005737	2	XP_022328490.1	-0.534764308325645
"cytoplasm"	GO:0005737	2	XP_022313841.1	0.684436438282883
"cytoplasm"	GO:0005737	2	XP_022299233.1	0.383016391071737
"cytoplasm"	GO:0005737	2	XP_022299231.1	0.383016391071737
"cytoplasm"	GO:0005737	2	XP_022299232.1	0.383016391071737
"cytoplasm"	GO:0005737	2	XP_022325498.1	2.09098760238666
"cytoplasm"	GO:0005737	2	XP_022328870.1	-1.51538921049378
"cytoplasm"	GO:0005737	2	XP_022300002.1	-0.466310759914832
"cytoplasm"	GO:0005737	2	XP_022310269.1	3.39999796595856
"cytoplasm"	GO:0005737	2	XP_022303455.1	-0.201563897775473
"cytoplasm"	GO:0005737	2	XP_022291371.1	-0.0464812753518299
"cytoplasm"	GO:0005737	2	XP_022321796.1	0.144449959266247
"cytoplasm"	GO:0005737	2	XP_022321799.1	0.144449959266247
"cytoplasm"	GO:0005737	2	XP_022321797.1	0.144449959266247
"cytoplasm"	GO:0005737	2	XP_022321798.1	0.144449959266247
"cytoplasm"	GO:0005737	2	XP_022321795.1	0.144449959266247
"cytoplasm"	GO:0005737	2	XP_022325742.1	-0.0403518654646573
"cytoplasm"	GO:0005737	2	XP_022325741.1	-0.0403518654646573
"cytoplasm"	GO:0005737	2	XP_022325745.1	-0.0403518654646573
"cytoplasm"	GO:0005737	2	XP_022325740.1	-0.0403518654646573
"cytoplasm"	GO:0005737	2	XP_022325743.1	-0.0403518654646573
"cytoplasm"	GO:0005737	2	XP_022342777.1	2.41095142091135
"cytoplasm"	GO:0005737	2	XP_022346075.1	-0.689075622860712
"cytoplasm"	GO:0005737	2	XP_022338248.1	-0.380408630594456
"cytoplasm"	GO:0005737	2	XP_022302298.1	3.3420436148004
"cytoplasm"	GO:0005737	2	XP_022342629.1	0.739859269368793
"cytoplasm"	GO:0005737	2	XP_022342632.1	0.739859269368793
"cytoplasm"	GO:0005737	2	XP_022342634.1	0.739859269368793
"cytoplasm"	GO:0005737	2	XP_022342630.1	0.739859269368793
"cytoplasm"	GO:0005737	2	XP_022342631.1	0.739859269368793
"cytoplasm"	GO:0005737	2	XP_022287037.1	2.61433334366286
"cytoplasm"	GO:0005737	2	XP_022338014.1	1.46060452329807
"cytoplasm"	GO:0005737	2	XP_022313681.1	1.52377689636586
"cytoplasm"	GO:0005737	2	XP_022333393.1	0.77843912969753
"cytoplasm"	GO:0005737	2	XP_022333554.1	0.0478034924387279
"cytoplasm"	GO:0005737	2	XP_022308823.1	0.143138531864247
"cytoplasm"	GO:0005737	2	XP_022308824.1	0.143138531864247
"cytoplasm"	GO:0005737	2	XP_022339085.1	1.27033287197423
"cytoplasm"	GO:0005737	2	XP_022339084.1	1.27033287197423
"cytoplasm"	GO:0005737	2	XP_022334340.1	0.172839188526541
"cytoplasm"	GO:0005737	2	XP_022334664.1	-0.530353021669412
"cytoplasm"	GO:0005737	2	XP_022333884.1	1.77734415273055
"cytoplasm"	GO:0005737	2	XP_022332019.1	-2.31139745036192
"cytoplasm"	GO:0005737	2	XP_022322044.1	2.02508021701426
"cytoplasm"	GO:0005737	2	XP_022339234.1	-0.477485022606866
"cytoplasm"	GO:0005737	2	XP_022339235.1	-0.477485022606866
"cytoplasm"	GO:0005737	2	XP_022339236.1	-0.477485022606866
"cytoplasm"	GO:0005737	2	XP_022333808.1	0.0061844089195156
"cytoplasm"	GO:0005737	2	XP_022333807.1	0.0061844089195156
"cytoplasm"	GO:0005737	2	XP_022333806.1	0.0061844089195156
"cytoplasm"	GO:0005737	2	XP_022314406.1	1.46674806194188
"cytoplasm"	GO:0005737	2	XP_022324296.1	1.92177972297288
"cytoplasm"	GO:0005737	2	XP_022332054.1	0.141428457005884
"cytoplasm"	GO:0005737	2	XP_022317194.1	-0.0457534093489424
"cytoplasm"	GO:0005737	2	XP_022332899.1	-0.00556626871218249
"cytoplasm"	GO:0005737	2	XP_022332857.1	1.05236377695604
"cytoplasm"	GO:0005737	2	XP_022333388.1	-0.576077743548948
"cytoplasm"	GO:0005737	2	XP_022346113.1	1.54264869123684
"cytoplasm"	GO:0005737	2	XP_022292613.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022292619.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022292612.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022292618.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022292617.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022292616.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022292614.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022292615.1	0.244447746055015
"cytoplasm"	GO:0005737	2	XP_022306791.1	-0.0465920799870807
"cytoplasm"	GO:0005737	2	XP_022306792.1	-0.0465920799870807
"cytoplasm"	GO:0005737	2	XP_022306790.1	-0.0465920799870807
"cytoplasm"	GO:0005737	2	XP_022306788.1	-0.0465920799870807
"cytoplasm"	GO:0005737	2	XP_022306789.1	-0.0465920799870807
"cytoplasm"	GO:0005737	2	XP_022304231.1	-0.616073869270457
"cytoplasm"	GO:0005737	2	XP_022304327.1	-0.0966730389685932
"cytoplasm"	GO:0005737	2	XP_022304330.1	-0.0966730389685932
"cytoplasm"	GO:0005737	2	XP_022304329.1	-0.0966730389685932
"cytoplasm"	GO:0005737	2	XP_022304328.1	-0.0966730389685932
"cytoplasm"	GO:0005737	2	XP_022343178.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343181.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343177.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343179.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343186.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343182.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343185.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343184.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343183.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343187.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022343176.1	0.960595930048514
"cytoplasm"	GO:0005737	2	XP_022342637.1	2.78091090076093
"cytoplasm"	GO:0005737	2	XP_022299341.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299326.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299325.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299340.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299339.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299335.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299334.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299336.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299333.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299316.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299319.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299318.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299317.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299324.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299329.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299332.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299330.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299320.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299327.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299323.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299331.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299321.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299328.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022299337.1	1.93781330660177
"cytoplasm"	GO:0005737	2	XP_022337843.1	-0.0660812476241638
"cytoplasm"	GO:0005737	2	XP_022330476.1	0.162713643472256
"cytoplasm"	GO:0005737	2	XP_022331153.1	0.126625177792664
"cytoplasm"	GO:0005737	2	XP_022332710.1	0.44710700956369
"cytoplasm"	GO:0005737	2	XP_022332711.1	0.44710700956369
"cytoplasm"	GO:0005737	2	XP_022346236.1	0.361911036323326
