LOC111108668,0
LOC111108669,0.273421702
LOC111108684,-0.973865704
LOC111108672,0.248965558
LOC111108663,-1.087686117
LOC111108666,0.795486951
LOC111108680,0.272374342
LOC111108679,-0.422312304
LOC111108655,0.104721526
LOC111108678,0.237412567
LOC111108671,-1.158039438
LOC111108670,0.854430252
LOC111110618,0.245441245
LOC111108667,-1.510118457
LOC111108656,0
LOC111108659,-1.038673716
LOC111106314,-0.004627513
LOC111110506,-0.111415362
LOC111108040,0.019532324
LOC111108041,0.517280506
LOC111106442,0.272697481
LOC111106440,0.39807503
LOC111106441,0.226916458
LOC111106439,-0.412228826
LOC111106438,-1.097445651
LOC111108199,0.132965682
LOC111106183,-0.686573502
LOC111110466,0
LOC111110171,-0.401514059
LOC111109930,0.069129725
LOC111106733,0.397284307
LOC111110659,-0.297001036
LOC111105853,0.176941088
LOC111110473,0.441737898
LOC111107233,0.382762304
LOC111107234,-1.555554027
LOC111107235,3.691640048
LOC111107230,-0.336249599
LOC111107236,0
LOC111106425,-0.681727623
LOC111108297,-0.390828005
LOC111108298,-0.160880446
LOC111107848,-0.13897737
LOC111107845,0
LOC111107847,0.154929753
LOC111107844,-0.591124569
LOC111109403,0.121544818
LOC111107018,-0.050365473
LOC111107022,0.591653345
LOC111107019,0.29746806
LOC111107021,-0.466862833
LOC111108856,-0.023748881
LOC111110546,0.064007836
LOC111105846,0.104357487
LOC111105845,-0.179145821
LOC111109687,0.069129839
LOC111107163,0.478508656
LOC111107159,3.558093504
LOC111107154,0.154928419
LOC111107155,0.251571815
LOC111107158,0.139766197
LOC111106587,-3.783102382
LOC111105883,0.377263582
LOC111110209,-0.023748578
LOC111110507,1.673569135
LOC111106721,-0.111414225
LOC111109570,-1.093425055
LOC111106050,0.202242068
LOC111110093,-0.125939701
LOC111106376,-0.02374997
LOC111105824,-1.021251428
LOC111105701,-0.574700708
LOC111105700,1.192912391
LOC111105708,-0.317202448
LOC111105704,0.21998406
LOC111105713,0.181286325
LOC111105707,0.096334144
LOC111105703,0.576607299
LOC111105712,0.185628113
LOC111110046,-0.003369119
LOC111109995,0.958977293
LOC111109996,0.509819411
LOC111109799,0
LOC111107779,-0.795288305
LOC111108792,-0.115342607
LOC111110041,-2.345521987
LOC111109432,-0.25687234
LOC111109662,-0.256410753
LOC111109649,0.535719717
LOC111107008,0.393394509
LOC111110664,-0.349341756
LOC111106644,-0.498992373
LOC111106645,-0.050254785
LOC111107924,2.744642969
LOC111107925,0.154929512
LOC111106849,0.522991358
LOC111106565,0.221833186
LOC111106970,0.204493179
LOC111106412,0
LOC111106048,-0.024457977
LOC111106443,0.016413202
LOC111108267,0.343107156
LOC111110471,0.25340549
LOC111109627,0.065585709
LOC111107912,-0.119233062
LOC111110495,0.039976551
LOC111110368,-0.126786277
LOC111109957,0.098996595
LOC111107917,-2.01819241
LOC111106961,0.779675154
LOC111106214,2.478571503
LOC111108280,-1.141464164
LOC111107318,-1.314336751
LOC111110554,-0.514451287
LOC111106392,-3.124332351
LOC111109748,-2.54720606
LOC111110568,-1.645908195
LOC111110567,1.104032275
LOC111109771,0.574297576
LOC111110649,4.181733068
LOC111107389,0.59179036
LOC111106974,-0.380618541
LOC111110525,0.875492898
LOC111106705,-0.111413258
LOC111108880,-0.132719263
LOC111108231,0.097482756
LOC111109404,0.066387675
LOC111110385,1.751276903
LOC111110156,1.650313455
LOC111108609,-0.19580476
LOC111106155,0.074693598
LOC111107462,-0.926071452
LOC111109621,1.787693686
LOC111108646,-0.212896534
LOC111107104,0.971479075
LOC111105676,-0.647911082
LOC111106965,0.335087194
LOC111105801,0.340721722
LOC111106567,0.154928518
LOC111109547,0
LOC111108886,0
LOC111108046,-0.406696917
LOC111108045,-0.217928496
LOC111108048,0.95375568
LOC111109515,2.430045939
LOC111106866,-0.785373892
LOC111108413,0.797352788
LOC111108009,0.057900572
LOC111108006,-2.449958445
LOC111109584,-0.354300258
LOC111110192,1.037602703
LOC111106211,0.719974552
LOC111109870,2.073715504
LOC111107001,-0.937197367
LOC111110533,0.553524673
LOC111110532,-0.632726525
LOC111108106,0.82027326
LOC111108107,-0.238015665
LOC111110491,-0.769159463
LOC111109453,-0.07538804
LOC111108386,0.330475139
LOC111108385,0.533855608
LOC111109907,-0.184019714
LOC111108702,1.138537987
LOC111108703,1.671396778
LOC111109829,-0.026110639
LOC111109830,0
LOC111106843,-0.447238852
LOC111105804,-0.665756512
LOC111105999,-0.5294555
LOC111109750,2.969040305
LOC111109670,-0.030266051
LOC111109672,0.762069984
LOC111108207,0.457016428
LOC111109885,0.806097099
LOC111109886,-0.079967843
LOC111107542,0.490775076
LOC111107543,-0.489027064
LOC111109544,1.086082451
LOC111109987,1.148562499
LOC111109988,-0.085397785
LOC111110484,-0.184021034
LOC111106656,-0.122805604
LOC111110674,-1.480975967
LOC111108449,-0.166172463
LOC111108450,-0.102386159
LOC111106275,-0.356923497
LOC111109789,-1.331599747
LOC111110345,-0.631104183
LOC111109596,-0.049351569
LOC111107072,1.524521582
LOC111109751,1.199089108
LOC111106553,-1.54404825
LOC111110219,1.345191237
LOC111109721,-0.345393661
LOC111110543,-0.111413258
LOC111109587,0.29671473
LOC111109593,-0.137469682
LOC111106535,0
LOC111106703,0.563398802
LOC111106910,0.302844656
LOC111109653,-0.456771423
LOC111108304,0.774532157
LOC111107057,0.855795464
LOC111106740,-5.79101494
LOC111106041,0.392608098
LOC111106245,0.154929503
LOC111110005,0.513446622
LOC111108899,0.245441377
LOC111106908,0.430171419
LOC111108900,0.278554712
LOC111108902,0
LOC111110221,3.845514075
LOC111110174,0.816423795
LOC111106578,0.459612999
LOC111105805,-0.428053314
LOC111107136,-2.416017425
LOC111108403,-1.677940254
LOC111107032,0.243447843
LOC111109798,0.099593018
LOC111106103,-1.875382588
LOC111106858,-1.007294468
LOC111106993,0.299267384
LOC111106216,-0.127881132
LOC111109600,-0.931191587
LOC111109611,0.495742863
LOC111106479,0.821965748
LOC111110589,5.02583871
LOC111107061,0
LOC111106279,0.178389819
LOC111109984,0.376297336
LOC111109476,0.069714061
LOC111108259,0.154928918
LOC111108905,-0.348804011
LOC111108258,0.207366631
LOC111108260,-1.624553012
LOC111110552,0.057111429
LOC111106544,1.642761207
LOC111106543,5.192261709
LOC111106077,0.81076283
LOC111110259,0.879931244
LOC111109638,1.398061342
LOC111110213,0.488875864
LOC111105825,-0.71527699
LOC111106560,0.952724671
LOC111106976,-0.329818114
LOC111106463,0.380321215
LOC111110423,-1.004722499
LOC111110425,2.297395041
LOC111108058,-0.322618023
LOC111108057,0.509793197
LOC111110034,2.619536975
LOC111105806,0.583067907
LOC111108498,0.122612492
LOC111110053,2.285970011
LOC111106521,-0.117311256
LOC111108237,-0.380700087
LOC111110531,-0.102387808
LOC111110570,1.928457633
LOC111110522,-0.420614711
LOC111106350,0.875978156
LOC111108355,0.298764868
LOC111108356,0.593098902
LOC111109747,-2.507372047
LOC111110384,0.487435527
LOC111108044,0.507377733
LOC111108043,-0.230439787
LOC111110195,-1.424187729
LOC111110196,-0.025451449
LOC111109877,-0.818357027
LOC111109795,0.118963416
LOC111107973,-0.412339784
LOC111107974,-0.19681535
LOC111106514,-2.506374644
LOC111110472,-0.565991855
LOC111110290,0.235830172
LOC111110291,0.370023454
LOC111110289,-1.629036715
LOC111110292,0.105353434
LOC111108914,-0.745929868
LOC111106936,0.675017698
LOC111110421,-2.176591817
LOC111108501,-0.584527181
LOC111106296,-0.760962824
LOC111108516,-0.023747998
LOC111108369,0.658080117
LOC111108647,-0.715598007
LOC111109498,-0.222429093
LOC111106900,1.823707854
LOC111109484,1.595357756
LOC111106212,0.940136894
LOC111110663,0.833755199
LOC111110662,0.455577204
LOC111106250,-0.2199965
LOC111106255,0.290003253
LOC111106251,-4.131224036
LOC111106249,-0.100736465
LOC111106252,-0.418244673
LOC111105852,2.607032045
LOC111110040,-0.023749888
LOC111108723,-1.242450642
LOC111106528,-1.317277147
LOC111110044,0
LOC111109517,-0.204860004
LOC111106572,-0.755187859
LOC111106095,-0.26062506
LOC111106559,-3.387661582
LOC111108052,0.373872053
LOC111108053,1.015916653
LOC111106503,1.345096554
LOC111105839,2.832152246
LOC111109545,-1.160851921
LOC111105769,-0.033071503
LOC111105768,-1.574539039
LOC111106381,0.456646295
LOC111107272,-2.941983167
LOC111107262,0.122696536
LOC111107271,-1.484111976
LOC111107277,0.223358116
LOC111107295,0.271889892
LOC111107290,0.429164229
LOC111107281,-1.043118419
LOC111107255,0.208037252
LOC111107297,0.633808525
LOC111107287,0.175116917
LOC111107276,-0.280444192
LOC111107264,1.648195956
LOC111107302,0
LOC111107294,-0.867295355
LOC111107260,1.297435561
LOC111107261,2.587424786
LOC111107300,0
LOC111107283,0.451730608
LOC111107282,-0.130204494
LOC111107278,0.963317912
LOC111107279,-0.171329021
LOC111107284,0.264162919
LOC111107288,0.624153171
LOC111107289,1.672719924
LOC111107253,0.720174218
LOC111107252,-0.030494717
LOC111107293,-0.562131398
LOC111107263,0.213766887
LOC111107259,0.503719529
LOC111107274,1.217191429
LOC111107273,-1.054428863
LOC111107265,0
LOC111107266,-0.341571947
LOC111107256,-0.002184827
LOC111107250,-2.056130562
LOC111106576,-1.28515571
LOC111106577,2.217155358
LOC111108797,-0.707358401
LOC111108522,1.321567519
LOC111106532,1.457738679
LOC111106110,-0.069209912
LOC111106378,-0.180461844
LOC111110222,1.147067899
LOC111108111,-0.393995347
LOC111108112,-1.044605265
LOC111107792,-0.205067477
LOC111109650,0.984329168
LOC111106318,-0.105448468
LOC111106317,0.780637168
LOC111107883,2.949846272
LOC111107900,0.154929503
LOC111107886,0.538380644
LOC111107885,0.448574423
LOC111106653,-0.186127562
LOC111106711,-0.148319789
LOC111109556,0.515640273
LOC111110430,-0.154055847
LOC111108248,0.554806941
LOC111109399,0.772566192
LOC111109597,0.026599682
LOC111107852,-0.174037351
LOC111105878,-0.038693853
LOC111109920,0.210084898
LOC111110073,4.567047423
LOC111108503,0.357198555
LOC111106556,0.079535179
LOC111106771,-0.634958988
LOC111106799,0.010219808
LOC111107308,-4.148430161
LOC111107311,-1.237322384
LOC111107310,-0.857616273
LOC111106471,-1.294014357
LOC111106891,-0.262365563
LOC111110569,0.275397041
LOC111108015,-0.168683916
LOC111108530,-0.435616179
LOC111108388,-0.772080667
LOC111109644,0
LOC111109976,1.821615106
LOC111108174,0.493888597
LOC111108176,-0.507793883
LOC111108175,1.355916583
LOC111109454,1.044497525
LOC111109845,-0.166906177
LOC111107149,0.344469592
LOC111108295,-3.589264794
LOC111109581,0.940881166
LOC111109582,-0.703378567
LOC111107524,-0.313150504
LOC111107519,0.487687975
LOC111107520,0.592717413
LOC111110503,0.419974636
LOC111108379,-1.379549386
LOC111106298,1.06584997
LOC111107141,0
LOC111107140,-0.540085706
LOC111106510,-0.137454389
LOC111108144,-0.017567936
LOC111106226,0.154927293
LOC111108946,-0.11141312
LOC111108495,-0.302847139
LOC111108494,0.200668336
LOC111108335,-0.213955679
LOC111108338,-0.111413258
LOC111108950,0
LOC111107400,-0.1736814
LOC111107398,-0.120428099
LOC111107401,1.3973828
LOC111108083,-0.926296315
LOC111108084,-0.985269614
LOC111106240,0.774119111
LOC111109780,-0.186604671
LOC111109779,0.680443032
LOC111110557,-0.478001802
LOC111108160,-0.188000146
LOC111108162,0.420180978
LOC111106812,0.154926206
LOC111106286,0.461722674
LOC111109932,0.842278821
LOC111110261,0.214062424
LOC111109902,0.065414379
LOC111106001,0.736619918
LOC111108511,1.212681148
LOC111110234,0.154928251
LOC111106044,1.063195995
LOC111110394,-2.810502752
LOC111110595,-0.105253138
LOC111110311,-1.348880366
LOC111110408,0.069129725
LOC111108762,1.299433543
LOC111109835,-0.023748216
LOC111107053,0.411502703
LOC111106897,0.02514684
LOC111108967,-0.11141505
LOC111107501,0.216950424
LOC111107491,0.096210737
LOC111107487,0.031968271
LOC111107489,0.176675295
LOC111107486,1.725087757
LOC111107485,0.478173455
LOC111107484,0.860509814
LOC111109629,1.171825659
LOC111110344,-0.783236009
LOC111110001,1.222148939
LOC111106162,0.499678355
LOC111108716,0.217168203
LOC111108188,-0.014037448
LOC111108186,-0.111413258
LOC111108065,0
LOC111108067,0.120093116
LOC111108072,0.104667324
LOC111108074,-0.409482537
LOC111108066,-1.36382366
LOC111108971,0.153962941
LOC111108070,-0.023748108
LOC111108075,0.080922166
LOC111110107,-0.023748108
LOC111110266,0.170238092
LOC111110265,0.068041379
LOC111110100,-0.234655692
LOC111106972,-0.230133238
LOC111109913,-0.88457789
LOC111108094,0.711163262
LOC111108091,0.469327118
LOC111106227,0.423440991
LOC111108974,0.418439626
LOC111109609,-0.200698234
LOC111109543,-4.843801983
LOC111105742,2.602513696
LOC111108645,0.229223948
LOC111108644,0.069129725
LOC111109674,0.556406602
LOC111106265,0.395011362
LOC111106264,-0.269193624
LOC111110485,0.127794136
LOC111110487,-0.054264371
LOC111108978,0
LOC111109563,-0.342701988
LOC111108012,-1.212023673
LOC111108014,-0.148319789
LOC111108011,1.002168017
LOC111108725,0.661482903
LOC111106476,-0.0065342
LOC111108765,0
LOC111108764,2.145869587
LOC111110002,0.017511285
LOC111110544,0.379765843
LOC111110105,0
LOC111109511,-3.434039872
LOC111109512,-0.041349092
LOC111109510,0.158405995
LOC111110476,-0.087992515
LOC111110479,0.149657878
LOC111108983,-0.023748108
LOC111110477,0.232974066
LOC111108061,0.883527067
LOC111107029,1.046643223
LOC111107030,0.465762681
LOC111109613,0.902586376
LOC111109536,0
LOC111109604,0.154929512
LOC111109573,-0.137620464
LOC111108362,-0.202522697
LOC111108360,0.115699913
LOC111108361,0.15492963
LOC111106992,-1.128679464
LOC111108038,0.199732397
LOC111108037,1.101543636
LOC111106979,0.165168673
LOC111106828,-0.025441618
LOC111108987,1.746897599
LOC111105802,-0.49399996
LOC111110374,-0.023747998
LOC111110305,-0.191255499
LOC111109918,-0.402550586
LOC111108630,-0.512284566
LOC111106980,0.300597418
LOC111108433,2.215937222
LOC111106524,-0.102929885
LOC111107727,-2.091416399
LOC111107728,-0.021707229
LOC111108101,-0.108664504
LOC111108103,0.069128918
LOC111108102,-0.155197218
LOC111110168,1.79835735
LOC111108124,-0.509555754
LOC111108994,-0.764763671
LOC111108997,-1.413051339
LOC111106013,0.28087073
LOC111108614,-2.560138236
LOC111110030,-0.424501582
LOC111105893,-0.592467775
LOC111109811,0.098843714
LOC111108415,-1.595206286
LOC111105810,-0.565422737
LOC111107077,1.133303185
LOC111109958,-0.920980455
LOC111107013,-1.472665884
LOC111105858,-1.150808631
LOC111108265,-0.579691119
LOC111108266,-0.968683615
LOC111106221,0.530394663
LOC111108796,0.198019858
LOC111105842,-0.265642188
LOC111108305,0.112322564
LOC111108135,-0.018657055
LOC111108137,-3.324912301
LOC111108138,0.523188328
LOC111108133,0.202830722
LOC111108132,0.46586396
LOC111110125,-0.147693306
LOC111110129,-0.272029919
LOC111110127,-1.787544986
LOC111110224,0.195360341
LOC111108212,0
LOC111106354,0.479460867
LOC111106351,0.226802589
LOC111106358,0.254124877
LOC111106352,-0.828189201
LOC111106360,-0.079812097
LOC111106353,-0.802407045
LOC111106359,-0.163920695
LOC111106357,-1.345241386
LOC111106365,-2.13040713
LOC111106355,-0.513822572
LOC111106363,-0.964074371
LOC111106362,-0.023749823
LOC111109014,-0.142968485
LOC111106364,-0.021103884
LOC111106049,1.51269324
LOC111109015,-1.998056384
LOC111109758,0.141246437
LOC111108652,-0.167470575
LOC111108653,0.870067983
LOC111107910,1.015335037
LOC111108022,0.516797654
LOC111110130,-0.192948154
LOC111109560,-0.414946713
LOC111107332,0.273431767
LOC111107334,-0.204024901
LOC111109785,0.702533334
LOC111110613,0.069129725
LOC111110612,0.778285832
LOC111109828,0.019289507
LOC111106178,0.293159514
LOC111106176,-0.728973419
LOC111106179,0.016485792
LOC111108185,-1.654294206
LOC111109020,0.154929753
LOC111106341,0.498328028
LOC111110585,1.244552196
LOC111109803,0.451732444
LOC111109804,-1.473493546
LOC111106941,0.123108042
LOC111110201,-0.66035447
LOC111106984,-0.540220442
LOC111106321,-0.30925527
LOC111105736,-0.595154266
LOC111109739,-0.031371954
LOC111106121,-0.061479638
LOC111110104,-0.722062783
LOC111108244,-0.111414084
LOC111107177,-0.581688913
LOC111107189,-1.175255442
LOC111107178,0.069129151
LOC111107182,-0.023748873
LOC111107181,0.577233105
LOC111107180,0.154927653
LOC111107194,2.00365486
LOC111107184,0.452781394
LOC111109021,0.102236224
LOC111107195,0.443054128
LOC111109022,0.074587094
LOC111107186,0.051269161
LOC111107185,0.654604476
LOC111107196,2.857288017
LOC111106204,0.878777912
LOC111106327,0.34229799
LOC111109844,0.819721506
LOC111106451,1.108372628
LOC111105985,0.076205246
LOC111105881,0.07760399
LOC111106420,-0.111416478
LOC111110142,0.354842154
LOC111106107,0.325201583
LOC111108327,-0.59508907
LOC111108325,-0.335946921
LOC111108329,-0.696262497
LOC111108367,0
LOC111106795,0.1978679
LOC111106790,-0.016877258
LOC111106792,-0.343487693
LOC111107657,-0.033310384
LOC111107704,-0.413498998
LOC111107629,1.208843758
LOC111107699,0.543925038
LOC111107691,0.727354489
LOC111107627,0.178762582
LOC111107659,-0.743442509
LOC111107667,0.105551869
LOC111107651,0.154929503
LOC111107695,-0.83818343
LOC111107689,0.769062149
LOC111106191,0
LOC111109060,0.636601038
LOC111106909,-0.363271019
LOC111109549,0.394824461
LOC111105828,-1.700529385
LOC111107548,-0.240935938
LOC111107547,0.500828486
LOC111107545,3.029375322
LOC111110166,-0.030814137
LOC111108060,-0.427607799
LOC111109061,-0.034017693
LOC111107961,0.062576204
LOC111107935,-0.842930666
LOC111109065,-0.213956433
LOC111107933,-0.15051756
LOC111107926,-0.180246958
LOC111107927,-2.043150658
LOC111107929,0.690409088
LOC111107940,-0.02374951
LOC111107942,0.154929512
LOC111107952,0.60644073
LOC111107953,0.175966675
LOC111109072,0.457628763
LOC111107938,0.100177427
LOC111107959,0.154927524
LOC111107931,-0.018258638
LOC111107948,-0.11141312
LOC111107946,0.33796374
LOC111109074,-0.024785123
LOC111107955,0
LOC111107945,0.90300646
LOC111107996,0
LOC111109076,-0.102386053
LOC111107402,-1.40458426
LOC111107403,-1.540955573
LOC111107387,0.823584851
LOC111108551,0
LOC111108552,0
LOC111108578,0
LOC111108550,-0.05320723
LOC111108585,-0.718970164
LOC111108549,0.142596158
LOC111108567,1.252457777
LOC111108566,1.002196712
LOC111108568,0.145124577
LOC111108580,-1.231246994
LOC111108575,0.257696226
LOC111108576,0.055988697
LOC111108581,-0.023212685
LOC111108553,-1.086242656
LOC111108542,-0.766169613
LOC111108545,-0.349489227
LOC111108573,0.070371519
LOC111108572,0.268700645
LOC111108569,0.075328384
LOC111108559,-0.788666486
LOC111108560,1.39756207
LOC111108543,0.050957899
LOC111108557,-0.53404144
LOC111109079,0.292386654
LOC111108570,0.299842774
LOC111108577,-0.215791285
LOC111108562,0.01804175
LOC111108565,-0.102386692
LOC111108564,0.323088569
LOC111108561,1.391715655
LOC111108582,0.326324826
LOC111108540,-0.994114675
LOC111108547,-0.102386053
LOC111109879,-2.739354662
LOC111106599,0.236274007
LOC111108080,0.678128327
LOC111106061,-0.652500755
LOC111109084,-0.208785814
LOC111106999,-0.830177437
LOC111110342,0.268627024
LOC111109085,0.23423676
LOC111106821,-0.569246985
LOC111106617,0.701180809
LOC111107130,-0.002181925
LOC111107606,0.62647474
LOC111107609,0.096090582
LOC111107611,-1.918430094
LOC111107608,-0.328493069
LOC111106444,-1.260519235
LOC111107225,0.253901987
LOC111107223,0.324157451
LOC111107224,1.428801782
LOC111107228,-0.435941929
LOC111106399,2.297296738
LOC111110621,0
LOC111110400,-0.030881941
LOC111108225,0.894538736
LOC111110012,1.082811352
LOC111106650,2.299487924
LOC111106947,0
LOC111108010,-0.012824226
LOC111108050,-0.040735149
LOC111105682,0.519498302
LOC111105696,-0.015486937
LOC111105683,0.447140679
LOC111105692,-0.806807278
LOC111105688,-3.545303757
LOC111105693,-1.473720042
LOC111105686,2.399773479
LOC111105684,0.804688587
LOC111105694,-0.684756202
LOC111105687,0.154929753
LOC111105689,0.870150611
LOC111108615,-0.258220015
LOC111109099,0.320483581
LOC111110517,0.245713547
LOC111105762,1.731848527
LOC111109101,-0.108389608
LOC111109520,-0.251852419
LOC111106319,-1.379225476
LOC111110182,0.089329883
LOC111107921,-0.726357608
LOC111107576,0.162041656
LOC111109103,0.36332982
LOC111110038,-0.496636823
LOC111106953,2.052671678
LOC111106954,0.38220629
LOC111106952,-0.355752308
LOC111106955,-0.768657884
LOC111110624,1.486785454
LOC111110676,0.06330029
LOC111106484,-0.192618213
LOC111110606,0.069129839
LOC111110605,-0.188273525
LOC111110603,0.211216955
LOC111110604,-0.266725137
LOC111110601,1.155628748
LOC111110489,0.501031554
LOC111110325,0.926589559
LOC111105820,0
LOC111106432,-0.450464775
LOC111106431,0.300880397
LOC111106433,2.381887816
LOC111105776,0
LOC111106012,-1.271565767
LOC111106655,1.599197904
LOC111109893,1.198190761
LOC111109895,0.274962151
LOC111109894,1.020672578
LOC111109891,-0.147860335
LOC111109892,0.523322647
LOC111106020,3.334115358
LOC111109836,-0.969799021
LOC111109843,0.125464889
LOC111106873,0.32039972
LOC111108492,0.131261315
LOC111106549,0.122182238
LOC111109460,-0.525855621
LOC111109506,1.011423455
LOC111110006,-0.622568413
LOC111108476,-0.147892828
LOC111107393,2.380183238
LOC111107395,0.482539308
LOC111107394,0.347397319
LOC111110205,-0.306296649
LOC111108704,0.689689141
LOC111109112,0.611843802
LOC111109114,0.176106937
LOC111108705,0
LOC111110422,0.096213717
LOC111110372,1.086075673
LOC111106274,-0.023748881
LOC111110577,0.4801557
LOC111108606,-0.078472096
LOC111109740,-0.970167238
LOC111108468,0.256221161
LOC111106207,-0.077584409
LOC111109116,-0.266232146
LOC111106801,-0.240715082
LOC111106800,-0.018794495
LOC111108268,0.077827111
LOC111109700,-0.062190476
LOC111109118,-1.012280012
LOC111107085,-0.187578325
LOC111107087,-0.128197499
LOC111107080,0.02526585
LOC111107081,0.547165447
LOC111107084,0.982684834
LOC111109858,1.140094713
LOC111106742,0.361339606
LOC111106519,-1.557871969
LOC111106531,1.177673331
LOC111106895,1.179432323
LOC111108505,0.237690682
LOC111108790,-0.212773358
LOC111109775,2.2962899
LOC111106964,0.154928264
LOC111106830,-0.007363309
LOC111105725,-1.111098862
LOC111108271,-0.562401787
LOC111108272,-3.184510118
LOC111108351,-0.656815931
LOC111108350,-0.29442148
LOC111108349,0.664659694
LOC111105743,1.250790033
LOC111109495,0.275396989
LOC111107556,0.926325766
LOC111107555,0.865964116
LOC111107554,0.472558262
LOC111107067,3.392808335
LOC111107068,1.069781284
LOC111106548,-0.282405129
LOC111107907,-0.027765231
LOC111107816,0.389892727
LOC111107815,-0.025581866
LOC111107174,0.897319784
LOC111107173,-0.126915557
LOC111106616,0
LOC111106450,-0.648629425
LOC111110250,0.234798731
LOC111110252,1.134899935
LOC111110249,-0.02999053
LOC111110253,1.51180856
LOC111110611,0.261609541
LOC111106326,-0.277418745
LOC111105832,1.545535558
LOC111106301,1.148671838
LOC111106010,-0.477487967
LOC111106164,-0.479509204
LOC111107422,0.210155132
LOC111106284,-0.383895682
LOC111110009,-1.090420369
LOC111110008,2.719068316
LOC111106558,0.13372299
LOC111109952,0.652809798
LOC111108591,-0.003076629
LOC111106916,-0.310593227
LOC111108202,0.149411899
LOC111108203,-0.322109495
LOC111105897,0.973126487
LOC111109126,-0.250827974
LOC111109631,0.154928889
LOC111106935,0.700244843
LOC111106741,-0.942695544
LOC111106871,0.36051125
LOC111106398,2.344581588
LOC111107054,0.069129725
LOC111106957,0.328037026
LOC111106385,-0.045765038
LOC111106777,0.363029606
LOC111106775,-0.800010217
LOC111110069,0.102541707
LOC111109129,-0.023748108
LOC111109130,-0.332318614
LOC111110060,0.200773609
LOC111110057,-0.679914681
LOC111110064,-0.896878818
LOC111109131,0.080399709
LOC111110062,-0.520123428
LOC111110066,0.315240729
LOC111110065,1.608201459
LOC111109135,-0.608813707
LOC111110059,0.570462369
LOC111110055,-2.26252476
LOC111110067,-0.285498546
LOC111108353,-0.009258077
LOC111106516,-0.240572091
LOC111106592,0.484884208
LOC111109666,0.606353759
LOC111109539,-0.792623778
LOC111107976,1.589760381
LOC111108600,0.171709948
LOC111106715,-0.070039545
LOC111109800,0.554209346
LOC111110559,0.076988639
LOC111106603,-0.418570992
LOC111109714,-1.722705792
LOC111109718,1.368619282
LOC111109716,1.709281744
LOC111109713,0.438072322
LOC111110191,-0.469347155
LOC111106569,-0.417631456
LOC111110626,0
LOC111106971,0.042211532
LOC111106302,-0.026987739
LOC111106702,-0.659544164
LOC111110318,-0.217924905
LOC111106787,0.062555017
LOC111106042,0
LOC111110451,-0.276115247
LOC111106070,-0.109072068
LOC111109145,0.153461243
LOC111108001,-1.504426207
LOC111109147,0.149011875
LOC111106822,-1.004620173
LOC111106299,1.438328914
LOC111106300,0.282982155
LOC111109946,-0.266889975
LOC111110406,-2.389209065
LOC111108690,-0.640325355
LOC111105847,-3.057649504
LOC111108783,3.691613549
LOC111105816,-0.129073571
LOC111110211,0.47572488
LOC111106130,0.226086436
LOC111108128,-3.345290388
LOC111108633,-1.231744506
LOC111106906,-0.212769555
LOC111106659,-1.174864498
LOC111106660,0.171059229
LOC111106663,0.4007154
LOC111106661,0.176036249
LOC111106160,0.493316012
LOC111106053,1.438724027
LOC111106768,-0.002301957
LOC111105840,-0.367065887
LOC111106967,0.0807497
LOC111106336,0.222178634
LOC111109150,0.600778144
LOC111109151,-0.027833313
LOC111109467,1.384187289
LOC111108443,0.139774069
LOC111108446,-1.710290615
LOC111108445,-0.061422261
LOC111108465,0.541355648
LOC111109153,-0.292139866
LOC111106765,-1.446959451
LOC111106857,-0.001978084
LOC111110218,0.498222577
LOC111110185,0.924658194
LOC111109155,0.507096669
LOC111109425,-0.390943808
LOC111110431,-2.211155669
LOC111105882,-0.211232523
LOC111106200,0.82328015
LOC111106452,0.767006323
LOC111110216,-0.85158079
LOC111110628,4.640857655
LOC111107200,-0.56587002
LOC111107048,0.617468665
LOC111107049,1.918064339
LOC111107510,-1.008625607
LOC111107508,-0.178698937
LOC111107507,-1.419800595
LOC111107506,0.200743638
LOC111107509,0
LOC111110080,1.058725125
LOC111107144,0.180136697
LOC111110042,2.473323483
LOC111108217,0.739539419
LOC111108218,-0.465892272
LOC111107827,-0.116477054
LOC111107113,0.360572088
LOC111107111,6.070309294
LOC111107117,1.923921071
LOC111107109,-0.013319139
LOC111107112,-0.287688551
LOC111107119,1.877509743
LOC111107118,0.668605865
LOC111107122,-0.048124987
LOC111107110,-0.582178863
LOC111109159,2.883005645
LOC111106260,2.12568993
LOC111110590,-0.073537683
LOC111106552,0.46157919
LOC111107595,0.659159742
LOC111107597,-0.026743939
LOC111107596,-1.087465256
LOC111108619,1.226906892
LOC111106448,0.173199821
LOC111105761,0
LOC111110668,-0.411073251
LOC111110165,0.267984951
LOC111110173,0.417346972
LOC111109905,0.305801394
LOC111110523,0.634192612
LOC111110524,-0.41131649
LOC111108110,-1.30826304
LOC111108786,1.166494014
LOC111108424,-1.764260363
LOC111109494,0.106417348
LOC111109690,-0.667314535
LOC111109822,0.544258895
LOC111106574,-0.911191203
LOC111108245,-0.019808473
LOC111108246,-0.615789548
LOC111110545,0.719036212
LOC111106006,0.116878573
LOC111106583,-0.023747998
LOC111106295,0.829775641
LOC111106636,-0.09665621
LOC111106619,0.647237855
LOC111106618,-1.0440814
LOC111106633,-0.396789031
LOC111106623,-0.293833589
LOC111106625,-0.667047006
LOC111109164,-0.102386053
LOC111106631,-0.188375885
LOC111106637,0
LOC111106630,0.121260874
