GO:0005975	GO:0006397	GO:0006396	GO:0016071	GO:0016070	GO:0022618	GO:0065003	GO:0071826	GO:0022607	GO:0043933	GO:0006259	GO:0006950	GO:0050896	GO:0000003	GO:0007005	GO:0006399	GO:0034660	GO:0006412	GO:0019538	GO:0034645	GO:0043043	GO:0009059	GO:0044249	GO:0006518	GO:0043604	GO:1901566	GO:1901576	GO:0043603	GO:0044271	GO:0051186	GO:0006629	GO:0006091	GO:0030154	GO:0048869	GO:0032502	GO:0048856	GO:0008283	GO:0000278	GO:0007049	GO:0006457	GO:0007010	GO:0051301	GO:0008219	GO:0007155	GO:0042592	GO:0065008	GO:0006790	GO:0016192	GO:0050877	GO:0003008	GO:0032501	GO:0007267	GO:0007154	GO:0023052	GO:0071554	GO:0051276	GO:0030705	GO:0046907	GO:0051641	GO:0051649	GO:0034655	GO:0019439	GO:0044270	GO:0046700	GO:1901361	GO:0044248	GO:1901575	GO:0006605	GO:0006886	GO:0015031	GO:0045184	GO:0071702	GO:0071705	GO:0008104	GO:0070727	GO:0033036	GO:0006913	GO:0051169	GO:0002376	GO:0007059	GO:0051604	GO:0048870	GO:0007009	GO:0061024	GO:0006914	GO:0061919	GO:0055085	GO:0042254	GO:0022613	GO:0044085	GO:0009790	GO:0007275	GO:0000902	GO:0009653	GO:0032196	GO:0040007	GO:0048646	GO:0140014	GO:0000280	GO:1903047	GO:0048285	GO:0022402	GO:0007034
0.616	0.639	0.639	0.639	0.672	0.424	0.719	0.424	0.716	0.719	0.742	0.670	0.670	0.444	0.451	0.613	0.613	0.778	0.770	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.778	0.500	0.618	0.537	0.341	0.341	0.616	0.685	0.535	0.560	0.645	0.609	0.579	0.459	0.642	0.625	0.689	0.689	0.457	0.701	0.361	0.361	0.446	0.621	0.621	0.621	-0.190	0.636	0.450	0.692	0.692	0.692	0.444	0.444	0.444	0.444	0.444	0.544	0.444	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.450	0.500	0.500	0.558	0.684	0.486	0.450	0.400	0.448	0.550	0.550	0.586	0.848	0.848	0.848	0.200	0.200	-0.400	0.000	0.600	0.526	0.550	0.600	0.600	0.600	0.600	0.600	0.550
0.645	0.722	0.722	0.722	0.718	0.667	0.766	0.667	0.747	0.766	0.750	0.697	0.697	0.741	0.538	0.713	0.713	0.833	0.814	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.545	0.643	0.603	0.705	0.705	0.761	0.775	0.721	0.720	0.697	0.957	0.646	0.590	0.679	0.657	0.767	0.767	0.533	0.736	0.583	0.583	0.589	0.673	0.673	0.673	0.190	0.685	0.769	0.815	0.815	0.815	0.593	0.593	0.593	0.593	0.593	0.662	0.593	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.808	0.808	0.635	0.895	0.714	0.769	0.692	0.724	0.929	0.929	0.618	0.909	0.909	0.909	0.600	0.600	0.600	0.600	0.000	0.737	0.933	1.000	1.000	1.000	1.000	1.000	0.875
0.609	0.619	0.619	0.619	0.661	0.447	0.702	0.447	0.705	0.702	0.736	0.653	0.653	0.553	0.429	0.588	0.588	0.764	0.760	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.764	0.489	0.611	0.512	0.477	0.477	0.667	0.629	0.186	0.520	0.626	0.711	0.571	0.426	0.632	0.605	0.670	0.670	0.438	0.680	0.342	0.342	0.411	0.608	0.608	0.608	0.289	0.617	0.658	0.662	0.662	0.662	0.407	0.407	0.407	0.407	0.407	0.515	0.407	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.658	0.605	0.605	0.538	0.632	0.474	0.658	0.632	0.526	0.711	0.711	0.578	0.833	0.833	0.833	0.526	0.526	0.526	0.526	0.737	0.000	0.711	0.737	0.737	0.737	0.737	0.737	0.711
0.641	0.711	0.711	0.711	0.712	0.636	0.760	0.636	0.743	0.760	0.761	0.693	0.693	0.704	0.527	0.700	0.700	0.826	0.809	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.540	0.639	0.595	0.682	0.682	0.652	0.764	0.674	0.700	0.690	0.913	0.642	0.574	0.670	0.649	0.757	0.757	0.524	0.732	0.556	0.556	0.571	0.667	0.667	0.667	0.143	0.679	0.733	0.800	0.800	0.800	0.574	0.574	0.574	0.574	0.574	0.647	0.574	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.800	0.769	0.769	0.625	0.868	0.686	0.733	0.667	0.690	0.867	0.867	0.614	0.902	0.902	0.902	0.550	0.550	0.550	0.550	0.933	0.711	0.000	0.938	0.938	0.938	0.938	0.938	0.867
0.645	0.711	0.711	0.711	0.712	0.667	0.760	0.667	0.736	0.760	0.761	0.693	0.693	0.741	0.538	0.713	0.713	0.833	0.814	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.545	0.643	0.603	0.705	0.705	0.761	0.775	0.721	0.720	0.697	0.957	0.633	0.590	0.679	0.657	0.767	0.767	0.533	0.736	0.583	0.583	0.589	0.667	0.667	0.667	0.190	0.605	0.812	0.815	0.815	0.815	0.593	0.593	0.593	0.593	0.593	0.662	0.593	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.808	0.808	0.635	0.553	0.714	0.812	0.750	0.724	0.938	0.938	0.618	0.909	0.909	0.909	0.600	0.600	0.600	0.600	1.000	0.737	0.938	0.000	0.000	0.000	0.000	0.000	0.938
0.645	0.711	0.711	0.711	0.712	0.667	0.760	0.667	0.736	0.760	0.761	0.693	0.693	0.741	0.538	0.713	0.713	0.833	0.814	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.545	0.643	0.603	0.705	0.705	0.761	0.775	0.721	0.720	0.697	0.957	0.633	0.590	0.679	0.657	0.767	0.767	0.533	0.736	0.583	0.583	0.589	0.667	0.667	0.667	0.190	0.605	0.812	0.815	0.815	0.815	0.593	0.593	0.593	0.593	0.593	0.662	0.593	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.808	0.808	0.635	0.553	0.714	0.812	0.750	0.724	0.938	0.938	0.618	0.909	0.909	0.909	0.600	0.600	0.600	0.600	1.000	0.737	0.938	0.000	0.000	0.000	0.000	0.000	0.938
0.645	0.711	0.711	0.711	0.712	0.667	0.760	0.667	0.736	0.760	0.761	0.693	0.693	0.741	0.538	0.713	0.713	0.833	0.814	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.545	0.643	0.603	0.705	0.705	0.761	0.775	0.721	0.720	0.697	0.957	0.633	0.590	0.679	0.657	0.767	0.767	0.533	0.736	0.583	0.583	0.589	0.667	0.667	0.667	0.190	0.605	0.812	0.815	0.815	0.815	0.593	0.593	0.593	0.593	0.593	0.662	0.593	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.808	0.808	0.635	0.553	0.714	0.812	0.750	0.724	0.938	0.938	0.618	0.909	0.909	0.909	0.600	0.600	0.600	0.600	1.000	0.737	0.938	0.000	0.000	0.000	0.000	0.000	0.938
0.645	0.711	0.711	0.711	0.712	0.667	0.760	0.667	0.736	0.760	0.761	0.693	0.693	0.741	0.538	0.713	0.713	0.833	0.814	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.545	0.643	0.603	0.705	0.705	0.761	0.775	0.721	0.720	0.697	0.957	0.633	0.590	0.679	0.657	0.767	0.767	0.533	0.736	0.583	0.583	0.589	0.667	0.667	0.667	0.190	0.605	0.812	0.815	0.815	0.815	0.593	0.593	0.593	0.593	0.593	0.662	0.593	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.808	0.808	0.635	0.553	0.714	0.812	0.750	0.724	0.938	0.938	0.618	0.909	0.909	0.909	0.600	0.600	0.600	0.600	1.000	0.737	0.938	0.000	0.000	0.000	0.000	0.000	0.938
0.645	0.711	0.711	0.711	0.712	0.667	0.760	0.667	0.736	0.760	0.761	0.693	0.693	0.741	0.538	0.713	0.713	0.833	0.814	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.833	0.545	0.643	0.603	0.705	0.705	0.761	0.775	0.721	0.720	0.697	0.957	0.633	0.590	0.679	0.657	0.767	0.767	0.533	0.736	0.583	0.583	0.589	0.667	0.667	0.667	0.190	0.605	0.812	0.815	0.815	0.815	0.593	0.593	0.593	0.593	0.593	0.662	0.593	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.850	0.808	0.808	0.635	0.553	0.714	0.812	0.750	0.724	0.938	0.938	0.618	0.909	0.909	0.909	0.600	0.600	0.600	0.600	1.000	0.737	0.938	0.000	0.000	0.000	0.000	0.000	0.938
0.641	0.711	0.711	0.711	0.712	0.636	0.760	0.636	0.743	0.760	0.761	0.693	0.693	0.704	0.527	0.700	0.700	0.819	0.803	0.819	0.819	0.819	0.819	0.819	0.819	0.819	0.819	0.819	0.819	0.540	0.636	0.587	0.682	0.682	0.754	0.764	0.698	0.700	0.684	0.913	0.637	0.574	0.675	0.653	0.757	0.757	0.524	0.732	0.556	0.556	0.571	0.667	0.667	0.667	0.143	0.679	0.692	0.692	0.692	0.692	0.574	0.574	0.574	0.574	0.574	0.647	0.574	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.769	0.769	0.625	0.868	0.686	0.692	0.615	0.690	0.857	0.857	0.614	0.894	0.894	0.894	0.550	0.550	0.550	0.550	0.875	0.711	0.867	0.938	0.938	0.938	0.938	0.938	0.000
